rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.156,108.162.196.0/22,true,200,0,0,29,29,29.00,66,36,30,true,269.19,1485,50000000,,NRT
2,108.162.198.238,108.162.196.0/22,true,200,0,0,30,30,30.00,17,10,7,true,241.16,1658,50000000,,NRT
3,108.162.198.66,108.162.198.0/24,true,200,0,0,30,30,30.00,84,84,0,true,309.43,1292,50000000,,NRT
4,108.162.198.134,108.162.198.0/24,true,200,0,0,31,31,31.00,85,85,0,true,367.36,1088,50000000,,NRT
5,108.162.198.171,108.162.196.0/22,true,200,0,0,31,31,31.00,100,53,47,true,159.71,2504,50000000,,NRT
6,108.162.198.64,108.162.198.0/24,true,200,0,0,31,31,31.00,50,50,0,false,5.25,20000,13113004,timeout,NRT
7,108.162.198.218,108.162.198.0/24,true,200,0,0,31,31,31.00,21,21,0,true,386.83,1034,50000000,,NRT
8,108.162.198.14,108.162.196.0/22,true,200,0,0,31,31,31.00,96,52,44,true,273.89,1460,50000000,,NRT
9,108.162.198.250,108.162.196.0/22,true,200,0,0,31,31,31.00,40,22,18,true,263.36,1518,50000000,,NRT
10,108.162.198.114,108.162.198.0/24,true,200,0,0,31,31,31.00,40,40,0,true,140.11,2854,50000000,,NRT
11,108.162.198.230,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,false,5.99,20000,14977638,timeout,NRT
12,108.162.198.202,108.162.198.0/24,true,200,0,0,31,31,31.00,30,30,0,true,405.96,985,50000000,,NRT
13,108.162.198.216,108.162.196.0/22,true,200,0,0,31,31,31.00,31,18,13,true,255.71,1564,50000000,,NRT
14,108.162.198.152,108.162.196.0/22,true,200,0,0,31,31,31.00,102,54,48,true,354.45,1128,50000000,,NRT
15,108.162.198.23,108.162.198.0/24,true,200,0,0,32,32,32.00,31,31,0,true,328.03,1219,50000000,,NRT
16,162.159.39.181,162.159.39.128/25,true,200,0,0,32,32,32.00,18,18,0,false,5.10,20001,12745566,timeout,NRT
17,162.159.38.245,162.159.38.0/23,true,200,0,0,32,32,32.00,16,16,0,false,2.37,20001,5926728,timeout,NRT
18,108.162.198.36,108.162.198.0/24,true,200,0,0,32,32,32.00,83,83,0,false,8.23,20002,20578170,timeout,NRT
19,162.159.45.53,162.159.32.0/19,true,200,0,0,32,32,32.00,29,19,10,false,2.74,20000,6850628,timeout,NRT
20,108.162.198.180,108.162.198.0/24,true,200,0,0,32,32,32.00,62,62,0,false,2.73,20001,6826050,timeout,NRT
21,162.159.45.233,162.159.32.0/19,true,200,0,0,32,32,32.00,176,120,56,false,2.99,20001,7480130,timeout,NRT
22,162.159.39.179,162.159.38.0/23,true,200,0,0,32,32,32.00,8,8,0,false,4.48,20000,11208534,timeout,NRT
23,108.162.198.113,108.162.198.0/24,true,200,0,0,32,32,32.00,8,8,0,true,236.98,1687,50000000,,NRT
24,162.159.38.179,162.159.38.0/23,true,200,0,0,32,32,32.00,17,17,0,true,191.37,2090,50000000,,NRT
25,162.159.38.176,162.159.38.0/23,true,200,0,0,32,32,32.00,14,14,0,true,307.79,1299,50000000,,NRT
26,108.162.198.83,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,true,349.47,1144,50000000,,NRT
27,162.159.38.117,162.159.38.0/25,true,200,0,0,31,32,32.00,1,1,0,false,6.57,20001,16433002,timeout,NRT
28,108.162.198.82,108.162.198.0/24,true,200,0,0,32,32,32.00,7,7,0,true,283.36,1411,50000000,,NRT
29,162.159.38.79,162.159.38.0/25,true,200,0,0,32,33,33.00,16,16,0,true,344.26,1161,50000000,,NRT
30,108.162.198.20,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,true,259.66,1540,50000000,,NRT
31,108.162.198.62,108.162.198.0/24,true,200,0,0,33,33,33.00,61,61,0,false,0.00,0,0,,NRT
32,108.162.198.102,108.162.196.0/22,true,200,0,0,33,33,33.00,107,58,49,false,0.00,0,0,,NRT
33,108.162.198.74,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
34,108.162.198.24,108.162.198.0/24,true,200,0,0,33,33,33.00,89,89,0,false,0.00,0,0,,NRT
35,162.159.45.136,162.159.44.0/23,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
36,162.159.39.174,162.159.39.128/25,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
37,162.159.44.221,162.159.32.0/19,true,200,0,0,33,33,33.00,139,95,44,false,0.00,0,0,,NRT
38,162.159.39.41,162.159.38.0/23,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
39,162.159.39.213,162.159.38.0/23,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
40,108.162.198.186,108.162.198.0/24,true,200,0,0,33,33,33.00,82,82,0,false,0.00,0,0,,NRT
41,162.159.39.49,162.159.38.0/23,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
42,108.162.198.151,108.162.198.0/24,true,200,0,0,32,33,33.00,44,44,0,false,0.00,0,0,,NRT
43,162.159.44.167,162.159.32.0/19,true,200,0,0,33,33,33.00,191,132,59,false,0.00,0,0,,NRT
44,162.159.39.176,162.159.39.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
45,162.159.38.116,162.159.38.0/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
46,108.162.198.196,108.162.198.0/24,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
47,162.159.38.185,162.159.38.0/23,true,200,0,0,34,34,34.00,26,26,0,false,0.00,0,0,,NRT
48,108.162.198.81,108.162.198.0/24,true,200,0,0,33,34,34.00,76,76,0,false,0.00,0,0,,NRT
49,162.159.39.7,162.159.38.0/23,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
50,108.162.198.70,108.162.198.0/24,true,200,0,0,34,34,34.00,71,71,0,false,0.00,0,0,,NRT
