rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.95,172.64.229.0/24,true,200,0,0,28,28,28.00,115,113,2,true,265.19,1508,50000000,,NRT
2,172.64.229.236,172.64.229.0/24,true,200,0,0,29,29,29.00,14,14,0,true,387.42,1032,50000000,,NRT
3,172.64.52.118,172.64.52.0/23,true,200,0,0,29,29,29.00,34,34,0,true,477.01,838,50000000,,NRT
4,172.64.52.90,172.64.48.0/21,true,200,0,0,30,30,30.00,49,36,13,true,297.03,1346,50000000,,NRT
5,172.64.52.38,172.64.52.0/23,true,200,0,0,30,30,30.00,100,100,0,true,408.97,978,50000000,,NRT
6,172.64.52.224,172.64.52.0/23,true,200,0,0,30,30,30.00,18,18,0,true,459.34,870,50000000,,NRT
7,172.64.52.62,172.64.52.0/25,true,200,0,0,30,30,30.00,29,29,0,true,282.04,1418,50000000,,NRT
8,172.64.229.111,172.64.229.0/24,true,200,0,0,30,30,30.00,40,40,0,true,380.87,1050,50000000,,NRT
9,172.64.229.198,172.64.229.0/24,true,200,0,0,30,30,30.00,168,163,5,false,17.63,20001,44083600,timeout,NRT
10,172.64.53.187,172.64.53.128/25,true,200,0,0,30,30,30.00,88,88,0,true,340.85,1173,50000000,,NRT
11,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,28,28,0,true,420.84,950,50000000,,NRT
12,172.64.53.101,172.64.53.0/25,true,200,0,0,31,31,31.00,11,11,0,true,235.93,1695,50000000,,NRT
13,172.64.52.6,172.64.52.0/23,true,200,0,0,31,31,31.00,43,43,0,true,444.52,899,50000000,,NRT
14,172.64.52.104,172.64.52.0/25,true,200,0,0,31,31,31.00,27,27,0,true,409.86,975,50000000,,NRT
15,172.64.52.184,172.64.48.0/21,true,200,0,0,31,31,31.00,155,91,64,true,294.13,1359,50000000,,NRT
16,172.64.53.232,172.64.53.128/25,true,200,0,0,31,31,31.00,76,76,0,true,455.07,878,50000000,,NRT
17,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,434,414,20,true,110.14,3631,50000000,,NRT
18,172.64.53.242,172.64.53.128/25,true,200,0,0,31,31,31.00,74,74,0,true,510.43,783,50000000,,NRT
19,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,269,256,13,true,20.31,19690,50000000,,NRT
20,172.64.53.98,172.64.53.0/25,true,200,0,0,31,31,31.00,61,61,0,true,429.53,931,50000000,,NRT
21,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,374,356,18,true,422.57,946,50000000,,NRT
22,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,409,391,18,false,0.00,0,0,,NRT
23,172.64.53.73,172.64.53.0/25,true,200,0,0,31,31,31.00,55,55,0,false,0.00,0,0,,NRT
24,172.64.52.247,172.64.48.0/21,true,200,0,0,31,31,31.00,9,9,0,false,0.00,0,0,,NRT
25,172.64.53.210,172.64.52.0/23,true,200,0,0,31,31,31.00,11,11,0,false,0.00,0,0,,NRT
26,172.64.53.156,172.64.53.128/25,true,200,0,0,31,31,31.00,29,29,0,false,0.00,0,0,,NRT
27,172.64.52.156,172.64.48.0/21,true,200,0,0,31,31,31.00,73,50,23,false,0.00,0,0,,NRT
28,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,84,83,1,false,0.00,0,0,,NRT
29,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,152,148,4,false,0.00,0,0,,NRT
30,172.64.53.172,172.64.53.128/25,true,200,0,0,31,31,31.00,46,46,0,false,0.00,0,0,,NRT
31,172.64.229.71,172.64.229.0/24,true,200,0,0,32,32,32.00,206,198,8,false,0.00,0,0,,NRT
32,172.64.53.164,172.64.53.128/25,true,200,0,0,31,32,32.00,69,69,0,false,0.00,0,0,,NRT
33,172.64.53.162,172.64.53.128/25,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
34,172.64.229.206,172.64.229.0/24,true,200,0,0,32,32,32.00,356,339,17,false,0.00,0,0,,NRT
35,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,413,395,18,false,0.00,0,0,,NRT
36,172.64.52.236,172.64.52.0/23,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
37,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,74,73,1,false,0.00,0,0,,NRT
38,172.64.53.124,172.64.53.0/25,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
39,172.64.229.17,172.64.229.0/24,true,200,0,0,32,32,32.00,61,60,1,false,0.00,0,0,,NRT
40,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,386,368,18,false,0.00,0,0,,NRT
41,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,104,102,2,false,0.00,0,0,,NRT
42,172.64.52.12,172.64.52.0/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
43,172.64.53.243,172.64.53.128/25,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
44,172.64.53.138,172.64.53.128/25,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
45,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,64,63,1,false,0.00,0,0,,NRT
46,172.64.53.143,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
47,172.64.53.180,172.64.52.0/23,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
48,172.64.52.199,172.64.48.0/21,true,200,0,0,32,32,32.00,17,11,6,false,0.00,0,0,,NRT
49,172.64.53.117,172.64.53.0/25,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
50,172.64.53.244,172.64.53.128/25,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
