rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.130,172.64.229.0/24,true,200,0,0,29,29,29.00,263,241,22,true,413.20,968,50000000,,NRT
2,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,803,738,65,true,351.18,1139,50000000,,NRT
3,172.64.229.192,172.64.229.0/24,true,200,0,0,30,30,30.00,157,146,11,true,92.39,4329,50000000,,NRT
4,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,356,324,32,true,110.44,3621,50000000,,NRT
5,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,151,140,11,true,78.30,5108,50000000,,NRT
6,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,18,18,0,true,129.46,3089,50000000,,NRT
7,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,581,533,48,true,85.90,4656,50000000,,NRT
8,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,852,783,69,true,141.96,2817,50000000,,NRT
9,172.64.229.229,172.64.229.0/24,true,200,0,0,32,32,32.00,4,4,0,true,510.89,782,50000000,,NRT
10,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,443,405,38,false,0.00,20000,0,timeout,NRT
11,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,625,574,51,true,459.82,869,50000000,,NRT
12,172.64.229.187,172.64.229.0/24,true,200,0,0,32,32,32.00,212,197,15,true,355.44,1125,50000000,,NRT
13,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,764,700,64,true,195.39,2047,50000000,,NRT
14,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,608,557,51,true,338.99,1179,50000000,,NRT
15,172.64.229.181,172.64.229.0/24,true,200,0,0,33,33,33.00,314,287,27,true,472.90,845,50000000,,NRT
16,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,494,451,43,true,35.52,11262,50000000,,NRT
17,172.64.229.170,172.64.229.0/24,true,200,0,0,34,34,34.00,562,515,47,true,266.44,1501,50000000,,NRT
18,172.64.229.6,172.64.229.0/24,true,200,0,0,34,34,34.00,305,279,26,true,33.87,11808,50000000,,NRT
19,172.64.229.104,172.64.229.0/24,true,200,0,0,34,34,34.00,619,568,51,true,183.90,2175,50000000,,NRT
20,172.64.229.57,172.64.229.0/24,true,200,0,0,34,34,34.00,592,544,48,true,364.09,1098,50000000,,NRT
21,172.64.229.247,172.64.229.0/24,true,200,0,0,34,34,34.00,742,678,64,false,7.28,20004,18211034,timeout,NRT
22,172.64.229.94,172.64.229.0/24,true,200,0,0,34,34,34.00,792,727,65,true,44.78,8933,50000000,,NRT
23,172.64.229.143,172.64.229.0/24,true,200,0,0,34,34,34.00,694,637,57,false,0.00,0,0,,NRT
24,172.64.229.49,172.64.229.0/24,true,200,0,0,34,34,34.00,427,392,35,false,0.00,0,0,,NRT
25,172.64.229.222,172.64.229.0/24,true,200,0,0,34,34,34.00,435,399,36,false,0.00,0,0,,NRT
26,172.64.229.4,172.64.229.0/24,true,200,0,0,34,34,34.00,180,167,13,false,0.00,0,0,,NRT
