rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.4,172.64.48.0/21,true,200,0,0,29,29,29.00,156,102,54,true,291.10,1374,50000000,,NRT
2,172.64.53.158,172.64.48.0/21,true,200,0,0,29,29,29.00,189,124,65,true,297.17,1346,50000000,,NRT
3,172.64.52.106,172.64.48.0/21,true,200,0,0,30,30,30.00,6,5,1,true,487.18,821,50000000,,NRT
4,172.64.229.52,172.64.229.0/24,true,200,0,0,30,30,30.00,13,11,2,true,60.44,6617,50000000,,NRT
5,172.64.52.2,172.64.52.0/23,true,200,0,0,31,31,31.00,57,57,0,true,282.17,1417,50000000,,NRT
6,172.64.53.173,172.64.48.0/21,true,200,0,0,31,31,31.00,67,46,21,false,3.02,20000,7553366,timeout,NRT
7,172.64.53.238,172.64.48.0/21,true,200,0,0,31,31,31.00,15,14,1,true,263.55,1517,50000000,,NRT
8,172.64.52.25,172.64.52.0/25,true,200,0,0,31,31,31.00,20,20,0,true,385.18,1038,50000000,,NRT
9,172.64.53.199,172.64.53.128/25,true,200,0,0,32,32,32.00,2,2,0,true,344.94,1159,50000000,,NRT
10,172.64.52.22,172.64.48.0/21,true,200,0,0,32,32,32.00,53,39,14,true,343.67,1163,50000000,,NRT
11,172.64.52.186,172.64.52.0/23,true,200,0,0,32,32,32.00,80,80,0,true,271.58,1472,50000000,,NRT
12,172.64.53.237,172.64.52.0/23,true,200,0,0,32,32,32.00,55,55,0,true,230.19,1737,50000000,,NRT
13,172.64.52.156,172.64.48.0/21,true,200,0,0,32,32,32.00,39,30,9,true,492.37,812,50000000,,NRT
14,172.64.53.52,172.64.52.0/23,true,200,0,0,33,33,33.00,15,15,0,true,467.63,855,50000000,,NRT
15,172.64.53.13,172.64.52.0/23,true,200,0,0,32,33,33.00,12,12,0,false,4.38,20000,10955088,timeout,NRT
