rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.154,172.64.229.0/24,true,200,0,0,28,28,28.00,817,766,51,true,469.64,851,50000000,,NRT
2,172.64.229.196,172.64.229.0/24,true,200,0,0,29,29,29.00,351,325,26,true,360.98,1108,50000000,,NRT
3,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,1,1,0,true,312.07,1281,50000000,,NRT
4,172.64.229.91,172.64.229.0/24,true,200,0,0,30,30,30.00,441,410,31,true,404.43,989,50000000,,NRT
5,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,807,756,51,true,361.45,1106,50000000,,NRT
6,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,49,46,3,true,572.75,698,50000000,,NRT
7,172.64.229.3,172.64.229.0/24,true,200,0,0,30,30,30.00,884,831,53,true,72.51,5516,50000000,,NRT
8,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,102,93,9,true,283.21,1412,50000000,,NRT
9,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,646,605,41,true,276.31,1447,50000000,,NRT
10,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,384,357,27,true,314.52,1271,50000000,,NRT
11,172.64.229.99,172.64.229.0/24,true,200,0,0,30,31,31.00,349,324,25,true,260.96,1532,50000000,,NRT
12,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,537,499,38,true,369.44,1082,50000000,,NRT
13,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,695,651,44,true,58.90,6791,50000000,,NRT
14,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,60,57,3,true,42.73,9360,50000000,,NRT
15,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,461,429,32,true,94.42,4236,50000000,,NRT
16,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,503,467,36,false,17.31,20000,43271522,timeout,NRT
17,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,268,251,17,true,129.00,3100,50000000,,NRT
18,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,563,525,38,true,37.28,10728,50000000,,NRT
19,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,344,319,25,true,60.86,6572,50000000,,NRT
20,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,109,100,9,true,347.73,1150,50000000,,NRT
21,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,627,586,41,true,388.47,1029,50000000,,NRT
22,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,67,63,4,false,0.00,0,0,,NRT
23,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,613,572,41,false,0.00,0,0,,NRT
24,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,905,851,54,false,0.00,0,0,,NRT
25,172.64.229.188,172.64.229.0/24,true,200,0,0,33,33,33.00,827,776,51,false,0.00,0,0,,NRT
26,172.64.229.166,172.64.229.0/24,true,200,0,0,33,33,33.00,264,247,17,false,0.00,0,0,,NRT
27,172.64.229.70,172.64.229.0/24,true,200,0,0,33,33,33.00,329,304,25,false,0.00,0,0,,NRT
28,172.64.229.223,172.64.229.0/24,true,200,0,0,33,33,33.00,863,811,52,false,0.00,0,0,,NRT
29,172.64.229.11,172.64.229.0/24,true,200,0,0,33,33,33.00,398,370,28,false,0.00,0,0,,NRT
30,172.64.229.164,172.64.229.0/24,true,200,0,0,33,33,33.00,222,207,15,false,0.00,0,0,,NRT
31,172.64.229.130,172.64.229.0/24,true,200,0,0,33,33,33.00,761,715,46,false,0.00,0,0,,NRT
32,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,277,260,17,false,0.00,0,0,,NRT
33,172.64.229.135,172.64.229.0/24,true,200,0,0,32,33,33.00,693,649,44,false,0.00,0,0,,NRT
34,172.64.229.193,172.64.229.0/24,true,200,0,0,32,33,33.00,369,342,27,false,0.00,0,0,,NRT
35,172.64.229.173,172.64.229.0/24,true,200,0,0,33,33,33.00,797,748,49,false,0.00,0,0,,NRT
36,172.64.229.167,172.64.229.0/24,true,200,0,0,32,33,33.00,766,720,46,false,0.00,0,0,,NRT
37,172.64.229.108,172.64.229.0/24,true,200,0,0,33,33,33.00,495,460,35,false,0.00,0,0,,NRT
38,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,666,625,41,false,0.00,0,0,,NRT
39,172.64.229.97,172.64.229.0/24,true,200,0,0,33,33,33.00,452,420,32,false,0.00,0,0,,NRT
40,172.64.229.43,172.64.229.0/24,true,200,0,0,34,34,34.00,768,722,46,false,0.00,0,0,,NRT
41,172.64.229.198,172.64.229.0/24,true,200,0,0,34,34,34.00,644,603,41,false,0.00,0,0,,NRT
42,172.64.229.83,172.64.229.0/24,true,200,0,0,33,34,34.00,365,338,27,false,0.00,0,0,,NRT
43,172.64.229.159,172.64.229.0/24,true,200,0,0,34,34,34.00,187,174,13,false,0.00,0,0,,NRT
44,172.64.229.10,172.64.229.0/24,true,200,0,0,34,34,34.00,759,713,46,false,0.00,0,0,,NRT
45,172.64.229.169,172.64.229.0/24,true,200,0,0,34,34,34.00,862,810,52,false,0.00,0,0,,NRT
46,172.64.229.172,172.64.229.0/24,true,200,0,0,34,34,34.00,479,444,35,false,0.00,0,0,,NRT
47,172.64.229.141,172.64.229.0/24,true,200,0,0,34,34,34.00,263,246,17,false,0.00,0,0,,NRT
48,172.64.229.35,172.64.229.0/24,true,200,0,0,34,34,34.00,532,495,37,false,0.00,0,0,,NRT
49,172.64.229.145,172.64.229.0/24,true,200,0,0,35,35,35.00,748,703,45,false,0.00,0,0,,NRT
50,172.64.229.60,172.64.229.0/24,true,200,0,0,35,35,35.00,246,230,16,false,0.00,0,0,,NRT
