rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.38,172.64.229.0/24,true,200,0,0,29,29,29.00,478,422,56,true,471.49,848,50000000,,NRT
2,172.64.229.199,172.64.229.0/24,true,200,0,0,29,29,29.00,513,450,63,true,384.24,1041,50000000,,NRT
3,172.64.229.196,172.64.229.0/24,true,200,0,0,29,29,29.00,839,738,101,true,431.86,926,50000000,,NRT
4,172.64.229.39,172.64.229.0/24,true,200,0,0,29,29,29.00,106,100,6,false,7.92,20000,19798864,timeout,NRT
5,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,679,595,84,true,355.97,1123,50000000,,NRT
6,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,222,201,21,false,8.71,20001,21774158,timeout,NRT
7,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,362,329,33,true,317.69,1259,50000000,,NRT
8,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,16,16,0,true,274.19,1458,50000000,,NRT
9,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,4,4,0,true,257.85,1551,50000000,,NRT
10,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,911,801,110,false,2.79,20001,6981414,timeout,NRT
11,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,868,760,108,true,99.36,4025,50000000,,NRT
12,172.64.229.186,172.64.229.0/24,true,200,0,0,32,32,32.00,662,580,82,true,236.95,1688,50000000,,NRT
13,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,304,275,29,true,409.11,977,50000000,,NRT
14,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,461,405,56,true,436.79,915,50000000,,NRT
15,172.64.229.200,172.64.229.0/24,true,200,0,0,33,33,33.00,166,152,14,true,61.61,6492,50000000,,NRT
16,172.64.229.249,172.64.229.0/24,true,200,0,0,34,34,34.00,74,72,2,true,164.03,2438,50000000,,NRT
17,172.64.229.244,172.64.229.0/24,true,200,0,0,34,34,34.00,276,251,25,true,60.14,6651,50000000,,NRT
18,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,450,399,51,true,357.24,1119,50000000,,NRT
19,172.64.229.155,172.64.229.0/24,true,200,0,0,34,34,34.00,793,699,94,true,271.97,1470,50000000,,NRT
20,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,174,160,14,true,109.67,3647,50000000,,NRT
21,172.64.229.132,172.64.229.0/24,true,200,0,0,34,34,34.00,863,756,107,true,243.32,1643,50000000,,NRT
22,172.64.229.82,172.64.229.0/24,true,200,0,0,33,34,34.00,898,788,110,true,284.75,1404,50000000,,NRT
23,172.64.229.212,172.64.229.0/24,true,200,0,0,34,34,34.00,664,582,82,true,415.88,961,50000000,,NRT
24,172.64.229.54,172.64.229.0/24,true,200,0,0,34,34,34.00,943,829,114,false,0.00,0,0,,NRT
