rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.151,108.162.198.0/24,true,200,0,0,28,28,28.00,35,35,0,true,400.95,997,50000000,,NRT
2,172.64.52.127,172.64.52.0/25,true,200,0,0,28,28,28.00,27,27,0,true,275.14,1453,50000000,,NRT
3,172.64.53.231,172.64.53.128/25,true,200,0,0,29,29,29.00,44,44,0,true,412.51,969,50000000,,NRT
4,108.162.198.119,108.162.196.0/22,true,200,0,0,29,29,29.00,56,26,30,true,328.29,1218,50000000,,NRT
5,172.64.53.73,172.64.53.0/25,true,200,0,0,29,29,29.00,8,8,0,true,439.45,910,50000000,,NRT
6,172.64.52.179,172.64.52.0/23,true,200,0,0,30,30,30.00,73,73,0,true,390.92,1023,50000000,,NRT
7,172.64.52.91,172.64.52.0/23,true,200,0,0,30,30,30.00,23,23,0,true,399.05,1002,50000000,,NRT
8,172.64.53.33,172.64.53.0/25,true,200,0,0,30,30,30.00,49,49,0,true,449.66,889,50000000,,NRT
9,172.64.52.27,172.64.52.0/25,true,200,0,0,30,30,30.00,15,15,0,true,455.86,877,50000000,,NRT
10,172.64.53.247,172.64.52.0/23,true,200,0,0,30,30,30.00,25,25,0,true,318.81,1254,50000000,,NRT
11,172.64.52.129,172.64.48.0/21,true,200,0,0,30,30,30.00,35,26,9,true,439.96,909,50000000,,NRT
12,172.64.53.175,172.64.52.0/23,true,200,0,0,30,30,30.00,3,3,0,true,285.52,1400,50000000,,NRT
13,172.64.53.44,172.64.53.0/25,true,200,0,0,30,30,30.00,1,1,0,true,340.53,1174,50000000,,NRT
14,172.64.52.195,172.64.52.128/25,true,200,0,0,30,30,30.00,8,8,0,true,388.17,1030,50000000,,NRT
15,172.64.53.89,172.64.52.0/23,true,200,0,0,30,30,30.00,39,39,0,true,470.79,849,50000000,,NRT
16,172.64.52.171,172.64.52.128/25,true,200,0,0,31,31,31.00,35,35,0,true,471.74,847,50000000,,NRT
