rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.140,162.159.32.0/19,true,200,0,0,29,29,29.00,209,126,83,true,305.41,1309,50000000,,NRT
2,162.159.39.62,162.159.32.0/19,true,200,0,0,31,31,31.00,167,104,63,true,346.40,1154,50000000,,NRT
3,162.159.39.114,162.159.32.0/21,true,200,0,0,31,31,31.00,31,29,2,true,352.14,1135,50000000,,NRT
4,162.159.39.250,162.159.32.0/21,true,200,0,0,31,31,31.00,92,82,10,true,342.38,1168,50000000,,NRT
5,162.159.39.46,162.159.32.0/21,true,200,0,0,31,31,31.00,3,3,0,true,450.62,887,50000000,,NRT
6,162.159.38.18,162.159.32.0/21,true,200,0,0,32,32,32.00,84,74,10,true,499.45,800,50000000,,NRT
7,162.159.39.38,162.159.32.0/21,true,200,0,0,33,33,33.00,1,1,0,true,337.59,1184,50000000,,NRT
8,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,338,280,58,true,256.30,1560,50000000,,NRT
9,162.159.44.218,162.159.32.0/19,true,200,0,0,33,33,33.00,75,55,20,true,337.73,1184,50000000,,NRT
10,162.159.45.78,162.159.32.0/19,true,200,0,0,34,34,34.00,21,17,4,true,495.98,806,50000000,,NRT
11,162.159.39.184,162.159.32.0/21,true,200,0,0,34,34,34.00,66,58,8,true,498.15,802,50000000,,NRT
12,162.159.39.124,162.159.32.0/19,true,200,0,0,34,34,34.00,88,61,27,true,456.13,876,50000000,,NRT
13,162.159.39.194,162.159.32.0/21,true,200,0,0,34,34,34.00,2,2,0,true,300.45,1331,50000000,,NRT
14,162.159.39.150,162.159.32.0/21,true,200,0,0,35,35,35.00,8,8,0,true,297.03,1346,50000000,,NRT
15,162.159.39.40,162.159.32.0/19,true,200,0,0,35,35,35.00,162,101,61,true,331.42,1206,50000000,,NRT
16,162.159.38.25,162.159.32.0/21,true,200,0,0,35,35,35.00,16,15,1,true,313.13,1277,50000000,,NRT
17,172.64.229.233,172.64.229.0/24,true,200,0,0,35,35,35.00,104,85,19,true,139.66,2864,50000000,,NRT
18,172.64.229.158,172.64.229.0/24,true,200,0,0,35,35,35.00,206,172,34,false,16.63,20000,41574206,timeout,NRT
19,162.159.39.52,162.159.32.0/21,true,200,0,0,35,35,35.00,97,87,10,true,456.90,875,50000000,,NRT
20,162.159.38.26,162.159.32.0/19,true,200,0,0,36,36,36.00,139,89,50,true,305.93,1307,50000000,,NRT
21,172.64.229.171,172.64.229.0/24,true,200,0,0,35,36,36.00,32,27,5,false,2.40,20009,6005056,timeout,NRT
22,172.64.229.81,172.64.229.0/24,true,200,0,0,36,36,36.00,341,283,58,true,252.95,1581,50000000,,NRT
23,162.159.39.170,162.159.32.0/19,true,200,0,0,36,36,36.00,43,34,9,false,0.00,0,0,,NRT
24,162.159.38.156,162.159.32.0/21,true,200,0,0,36,36,36.00,73,65,8,false,0.00,0,0,,NRT
25,172.64.229.164,172.64.229.0/24,true,200,0,0,36,36,36.00,125,104,21,false,0.00,0,0,,NRT
26,172.64.229.94,172.64.229.0/24,true,200,0,0,36,36,36.00,366,304,62,false,0.00,0,0,,NRT
27,162.159.39.199,162.159.32.0/19,true,200,0,0,36,36,36.00,44,35,9,false,0.00,0,0,,NRT
28,172.64.229.168,172.64.229.0/24,true,200,0,0,35,36,36.00,193,162,31,false,0.00,0,0,,NRT
29,162.159.38.66,162.159.32.0/21,true,200,0,0,37,37,37.00,68,60,8,false,0.00,0,0,,NRT
30,162.159.38.172,162.159.32.0/21,true,200,0,0,37,37,37.00,30,28,2,false,0.00,0,0,,NRT
31,172.64.229.126,172.64.229.0/24,true,200,0,0,37,37,37.00,330,272,58,false,0.00,0,0,,NRT
32,162.159.44.116,162.159.32.0/19,true,200,0,0,37,37,37.00,2,1,1,false,0.00,0,0,,NRT
33,162.159.44.59,162.159.32.0/19,true,200,0,0,37,37,37.00,189,117,72,false,0.00,0,0,,NRT
34,172.64.229.135,172.64.229.0/24,true,200,0,0,37,37,37.00,274,226,48,false,0.00,0,0,,NRT
35,172.64.229.58,172.64.229.0/24,true,200,0,0,37,37,37.00,249,205,44,false,0.00,0,0,,NRT
36,172.64.229.21,172.64.229.0/24,true,200,0,0,37,37,37.00,220,182,38,false,0.00,0,0,,NRT
37,172.64.229.236,172.64.229.0/24,true,200,0,0,36,37,37.00,182,152,30,false,0.00,0,0,,NRT
38,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,415,349,66,false,0.00,0,0,,NRT
39,162.159.44.66,162.159.32.0/19,true,200,0,0,38,38,38.00,234,142,92,false,0.00,0,0,,NRT
40,172.64.229.190,172.64.229.0/24,true,200,0,0,38,38,38.00,229,189,40,false,0.00,0,0,,NRT
41,172.64.229.203,172.64.229.0/24,true,200,0,0,38,38,38.00,496,424,72,false,0.00,0,0,,NRT
42,172.64.229.174,172.64.229.0/24,true,200,0,0,38,38,38.00,80,66,14,false,0.00,0,0,,NRT
43,172.64.229.59,172.64.229.0/24,true,200,0,0,38,38,38.00,8,7,1,false,0.00,0,0,,NRT
44,162.159.38.242,162.159.32.0/19,true,200,0,0,37,38,38.00,19,15,4,false,0.00,0,0,,NRT
45,172.64.229.176,172.64.229.0/24,true,200,0,0,38,38,38.00,282,233,49,false,0.00,0,0,,NRT
