rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.15,172.64.229.0/24,true,200,0,0,29,29,29.00,152,150,2,true,402.00,995,50000000,,NRT
2,172.64.229.55,172.64.229.0/24,true,200,0,0,28,29,29.00,496,489,7,true,305.85,1307,50000000,,NRT
3,172.64.229.46,172.64.229.0/24,true,200,0,0,28,29,29.00,214,212,2,true,197.84,2021,50000000,,NRT
4,172.64.229.181,172.64.229.0/24,true,200,0,0,29,29,29.00,54,53,1,true,305.86,1307,50000000,,NRT
5,172.64.229.22,172.64.229.0/24,true,200,0,0,30,30,30.00,251,249,2,true,109.14,3664,50000000,,NRT
6,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,411,406,5,true,352.49,1134,50000000,,NRT
7,172.64.229.104,172.64.229.0/24,true,200,0,0,30,30,30.00,401,397,4,true,170.24,2349,50000000,,NRT
8,172.64.229.118,172.64.229.0/24,true,200,0,0,30,30,30.00,505,498,7,true,432.16,925,50000000,,NRT
9,172.64.229.111,172.64.229.0/24,true,200,0,0,30,30,30.00,437,430,7,true,123.31,3243,50000000,,NRT
10,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,46,45,1,true,387.90,1031,50000000,,NRT
11,172.64.229.250,172.64.229.0/24,true,200,0,0,30,30,30.00,23,22,1,true,171.73,2329,50000000,,NRT
12,172.64.229.178,172.64.229.0/24,true,200,0,0,30,30,30.00,380,377,3,true,145.59,2747,50000000,,NRT
13,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,326,323,3,true,521.01,767,50000000,,NRT
14,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,110,108,2,true,495.39,807,50000000,,NRT
15,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,19,19,0,true,365.35,1094,50000000,,NRT
16,172.64.229.90,172.64.229.0/24,true,200,0,0,31,31,31.00,472,465,7,true,421.83,948,50000000,,NRT
17,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,98,96,2,true,479.85,833,50000000,,NRT
18,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,365,362,3,true,367.12,1089,50000000,,NRT
19,108.162.198.29,108.162.192.0/20,true,200,0,0,31,31,31.00,195,85,110,true,361.74,1105,50000000,,NRT
20,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,198,196,2,true,498.72,802,50000000,,NRT
21,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,283,281,2,false,0.00,0,0,,NRT
22,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,58,57,1,false,0.00,0,0,,NRT
23,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
24,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,316,314,2,false,0.00,0,0,,NRT
25,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,433,426,7,false,0.00,0,0,,NRT
26,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,89,87,2,false,0.00,0,0,,NRT
27,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,220,218,2,false,0.00,0,0,,NRT
28,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,255,253,2,false,0.00,0,0,,NRT
29,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,319,317,2,false,0.00,0,0,,NRT
30,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,78,77,1,false,0.00,0,0,,NRT
31,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,250,248,2,false,0.00,0,0,,NRT
32,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,184,182,2,false,0.00,0,0,,NRT
33,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,50,49,1,false,0.00,0,0,,NRT
34,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,189,187,2,false,0.00,0,0,,NRT
35,172.64.229.19,172.64.229.0/24,true,200,0,0,32,32,32.00,219,217,2,false,0.00,0,0,,NRT
36,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,403,399,4,false,0.00,0,0,,NRT
37,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,397,393,4,false,0.00,0,0,,NRT
38,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,142,140,2,false,0.00,0,0,,NRT
39,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,357,354,3,false,0.00,0,0,,NRT
40,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,488,481,7,false,0.00,0,0,,NRT
41,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,24,23,1,false,0.00,0,0,,NRT
42,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,519,512,7,false,0.00,0,0,,NRT
43,108.162.198.16,108.162.192.0/20,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
44,172.64.229.144,172.64.229.0/24,true,200,0,0,33,33,33.00,190,188,2,false,0.00,0,0,,NRT
45,172.64.229.245,172.64.229.0/24,true,200,0,0,32,33,33.00,120,118,2,false,0.00,0,0,,NRT
46,172.64.229.151,172.64.229.0/24,true,200,0,0,33,33,33.00,339,336,3,false,0.00,0,0,,NRT
47,172.64.229.224,172.64.229.0/24,true,200,0,0,33,33,33.00,178,176,2,false,0.00,0,0,,NRT
48,172.64.229.67,172.64.229.0/24,true,200,0,0,33,33,33.00,121,119,2,false,0.00,0,0,,NRT
49,172.64.229.227,172.64.229.0/24,true,200,0,0,33,33,33.00,156,154,2,false,0.00,0,0,,NRT
50,172.64.229.89,172.64.229.0/24,true,200,0,0,32,33,33.00,374,371,3,false,0.00,0,0,,NRT
