rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,360,306,54,true,87.41,4576,50000000,,NRT
2,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,181,159,22,false,17.05,20000,42614930,timeout,NRT
3,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,540,467,73,false,2.93,20007,7330756,timeout,NRT
4,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,906,785,121,true,265.65,1505,50000000,,NRT
5,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,413,352,61,true,248.55,1609,50000000,,NRT
6,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,115,101,14,true,373.08,1072,50000000,,NRT
7,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,950,826,124,true,298.61,1339,50000000,,NRT
8,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,345,294,51,false,2.89,20001,7226672,timeout,NRT
9,172.64.229.187,172.64.229.0/24,true,200,0,0,32,32,32.00,894,774,120,true,41.21,9706,50000000,,NRT
10,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,194,169,25,true,36.45,10974,50000000,,NRT
11,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,330,283,47,true,320.40,1248,50000000,,NRT
12,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,797,690,107,true,369.82,1081,50000000,,NRT
13,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,377,321,56,true,384.14,1041,50000000,,NRT
14,172.64.229.138,172.64.229.0/24,true,200,0,0,33,33,33.00,124,109,15,true,112.81,3545,50000000,,NRT
15,172.64.229.91,172.64.229.0/24,true,200,0,0,33,33,33.00,274,235,39,true,406.74,983,50000000,,NRT
16,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,575,499,76,true,395.35,1011,50000000,,NRT
17,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,627,546,81,true,270.98,1476,50000000,,NRT
18,172.64.229.53,172.64.229.0/24,true,200,0,0,33,33,33.00,928,805,123,true,29.69,13471,50000000,,NRT
19,172.64.229.14,172.64.229.0/24,true,200,0,0,34,34,34.00,569,493,76,true,280.10,1428,50000000,,NRT
20,172.64.229.147,172.64.229.0/24,true,200,0,0,34,34,34.00,255,219,36,true,97.60,4098,50000000,,NRT
21,172.64.229.51,172.64.229.0/24,true,200,0,0,34,34,34.00,509,439,70,true,20.76,19264,50000000,,NRT
22,172.64.229.29,172.64.229.0/24,true,200,0,0,34,34,34.00,803,695,108,false,10.91,20000,27269364,timeout,NRT
23,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,709,615,94,true,273.10,1464,50000000,,NRT
24,172.64.229.46,172.64.229.0/24,true,200,0,0,34,34,34.00,560,485,75,true,403.78,990,50000000,,NRT
25,172.64.229.42,172.64.229.0/24,true,200,0,0,34,34,34.00,597,516,81,false,0.00,0,0,,NRT
26,172.64.229.40,172.64.229.0/24,true,200,0,0,34,34,34.00,640,557,83,false,0.00,0,0,,NRT
27,172.64.229.37,172.64.229.0/24,true,200,0,0,34,34,34.00,363,309,54,false,0.00,0,0,,NRT
28,172.64.229.59,172.64.229.0/24,true,200,0,0,35,35,35.00,326,280,46,false,0.00,0,0,,NRT
29,172.64.229.168,172.64.229.0/24,true,200,0,0,35,35,35.00,480,415,65,false,0.00,0,0,,NRT
30,172.64.229.163,172.64.229.0/24,true,200,0,0,35,35,35.00,433,369,64,false,0.00,0,0,,NRT
31,172.64.229.129,172.64.229.0/24,true,200,0,0,35,35,35.00,616,535,81,false,0.00,0,0,,NRT
32,172.64.229.19,172.64.229.0/24,true,200,0,0,35,35,35.00,504,435,69,false,0.00,0,0,,NRT
33,172.64.229.186,172.64.229.0/24,true,200,0,0,35,35,35.00,931,808,123,false,0.00,0,0,,NRT
34,172.64.229.247,172.64.229.0/24,true,200,0,0,36,36,36.00,174,153,21,false,0.00,0,0,,NRT
35,172.64.229.243,172.64.229.0/24,true,200,0,0,36,36,36.00,783,676,107,false,0.00,0,0,,NRT
36,172.64.229.25,172.64.229.0/24,true,200,0,0,36,36,36.00,671,585,86,false,0.00,0,0,,NRT
37,172.64.229.119,172.64.229.0/24,true,200,0,0,36,36,36.00,645,562,83,false,0.00,0,0,,NRT
38,172.64.229.241,172.64.229.0/24,true,200,0,0,36,36,36.00,50,45,5,false,0.00,0,0,,NRT
39,172.64.229.43,172.64.229.0/24,true,200,0,0,36,36,36.00,844,731,113,false,0.00,0,0,,NRT
40,172.64.229.183,172.64.229.0/24,true,200,0,0,36,36,36.00,371,316,55,false,0.00,0,0,,NRT
41,172.64.229.77,172.64.229.0/24,true,200,0,0,36,36,36.00,342,291,51,false,0.00,0,0,,NRT
42,172.64.229.235,172.64.229.0/24,true,200,0,0,36,36,36.00,721,624,97,false,0.00,0,0,,NRT
43,172.64.229.178,172.64.229.0/24,true,200,0,0,36,36,36.00,763,660,103,false,0.00,0,0,,NRT
44,172.64.229.133,172.64.229.0/24,true,200,0,0,36,36,36.00,528,456,72,false,0.00,0,0,,NRT
45,172.64.229.207,172.64.229.0/24,true,200,0,0,37,37,37.00,818,710,108,false,0.00,0,0,,NRT
46,172.64.229.67,172.64.229.0/24,true,200,0,0,37,37,37.00,654,571,83,false,0.00,0,0,,NRT
47,172.64.229.203,172.64.229.0/24,true,200,0,0,37,37,37.00,277,238,39,false,0.00,0,0,,NRT
48,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,53,48,5,false,0.00,0,0,,NRT
49,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,860,747,113,false,0.00,0,0,,NRT
50,172.64.229.146,172.64.229.0/24,true,200,0,0,37,37,37.00,779,672,107,false,0.00,0,0,,NRT
