rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.62,172.64.32.0/19,true,200,0,0,28,29,29.00,82,37,45,true,527.45,758,50000000,,NRT
2,172.64.229.161,172.64.229.0/24,true,200,0,0,30,30,30.00,342,283,59,true,301.17,1328,50000000,,NRT
3,172.64.52.229,172.64.32.0/19,true,200,0,0,30,30,30.00,256,111,145,true,240.47,1663,50000000,,NRT
4,172.64.52.10,172.64.32.0/19,true,200,0,0,31,31,31.00,62,27,35,true,226.49,1766,50000000,,NRT
5,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,32,31,1,false,15.38,20000,38450220,timeout,NRT
6,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,320,263,57,true,386.54,1034,50000000,,NRT
7,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,18,17,1,false,5.48,20010,13705236,timeout,NRT
8,172.64.229.103,172.64.229.0/24,true,200,0,0,32,33,33.00,272,222,50,true,364.82,1096,50000000,,NRT
9,172.64.52.14,172.64.32.0/19,true,200,0,0,33,33,33.00,143,59,84,true,471.61,848,50000000,,NRT
10,172.64.229.230,172.64.229.0/24,true,200,0,0,33,33,33.00,456,389,67,true,222.72,1795,50000000,,NRT
11,172.64.52.3,172.64.32.0/19,true,200,0,0,33,33,33.00,166,68,98,true,248.19,1611,50000000,,NRT
12,172.64.229.159,172.64.229.0/24,true,200,0,0,33,33,33.00,90,87,3,true,333.39,1199,50000000,,NRT
13,172.64.53.130,172.64.32.0/19,true,200,0,0,34,34,34.00,202,88,114,true,271.07,1475,50000000,,NRT
14,172.64.229.223,172.64.229.0/24,true,200,0,0,34,34,34.00,8,7,1,true,62.53,6396,50000000,,NRT
15,172.64.229.115,172.64.229.0/24,true,200,0,0,33,34,34.00,505,432,73,false,16.06,20000,40151962,timeout,NRT
16,172.64.229.94,172.64.229.0/24,true,200,0,0,34,34,34.00,104,99,5,true,404.96,987,50000000,,NRT
17,172.64.229.75,172.64.229.0/24,true,200,0,0,34,34,34.00,418,353,65,true,367.19,1089,50000000,,NRT
18,172.64.229.9,172.64.229.0/24,true,200,0,0,34,34,34.00,489,416,73,true,253.28,1579,50000000,,NRT
19,172.64.52.213,172.64.32.0/19,true,200,0,0,34,34,34.00,292,125,167,true,252.45,1584,50000000,,NRT
20,172.64.229.197,172.64.229.0/24,true,200,0,0,35,35,35.00,440,374,66,true,93.80,4264,50000000,,NRT
21,172.64.52.214,172.64.32.0/19,true,200,0,0,35,35,35.00,206,91,115,true,438.02,913,50000000,,NRT
22,172.64.229.59,172.64.229.0/24,true,200,0,0,35,35,35.00,551,471,80,true,128.63,3109,50000000,,NRT
23,172.64.53.90,172.64.32.0/19,true,200,0,0,36,36,36.00,4,1,3,true,511.07,782,50000000,,NRT
24,172.64.52.5,172.64.32.0/19,true,200,0,0,36,36,36.00,197,84,113,false,0.00,0,0,,NRT
25,172.64.229.15,172.64.229.0/24,true,200,0,0,36,36,36.00,83,80,3,false,0.00,0,0,,NRT
26,172.64.229.227,172.64.229.0/24,true,200,0,0,37,37,37.00,50,48,2,false,0.00,0,0,,NRT
27,172.64.52.194,172.64.32.0/19,true,200,0,0,37,37,37.00,345,152,193,false,0.00,0,0,,NRT
28,172.64.229.251,172.64.229.0/24,true,200,0,0,37,37,37.00,75,72,3,false,0.00,0,0,,NRT
29,172.64.229.137,172.64.229.0/24,true,200,0,0,37,37,37.00,529,453,76,false,0.00,0,0,,NRT
30,172.64.229.235,172.64.229.0/24,true,200,0,0,37,37,37.00,491,418,73,false,0.00,0,0,,NRT
31,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,132,122,10,false,0.00,0,0,,NRT
32,172.64.229.135,172.64.229.0/24,true,200,0,0,37,37,37.00,477,407,70,false,0.00,0,0,,NRT
33,172.64.229.213,172.64.229.0/24,true,200,0,0,37,37,37.00,260,211,49,false,0.00,0,0,,NRT
34,172.64.229.189,172.64.229.0/24,true,200,0,0,37,37,37.00,62,60,2,false,0.00,0,0,,NRT
35,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,458,391,67,false,0.00,0,0,,NRT
36,172.64.229.237,172.64.229.0/24,true,200,0,0,38,38,38.00,414,349,65,false,0.00,0,0,,NRT
37,172.64.229.219,172.64.229.0/24,true,200,0,0,38,38,38.00,36,35,1,false,0.00,0,0,,NRT
38,172.64.229.225,172.64.229.0/24,true,200,0,0,38,38,38.00,44,42,2,false,0.00,0,0,,NRT
39,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,354,294,60,false,0.00,0,0,,NRT
40,172.64.229.151,172.64.229.0/24,true,200,0,0,38,38,38.00,317,260,57,false,0.00,0,0,,NRT
41,172.64.229.234,172.64.229.0/24,true,200,0,0,38,38,38.00,379,317,62,false,0.00,0,0,,NRT
42,172.64.229.95,172.64.229.0/24,true,200,0,0,38,38,38.00,439,373,66,false,0.00,0,0,,NRT
43,172.64.229.131,172.64.229.0/24,true,200,0,0,38,38,38.00,186,161,25,false,0.00,0,0,,NRT
44,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,437,371,66,false,0.00,0,0,,NRT
45,172.64.229.19,172.64.229.0/24,true,200,0,0,38,38,38.00,58,56,2,false,0.00,0,0,,NRT
46,172.64.229.49,172.64.229.0/24,true,200,0,0,38,38,38.00,140,129,11,false,0.00,0,0,,NRT
47,172.64.229.37,172.64.229.0/24,true,200,0,0,38,38,38.00,519,445,74,false,0.00,0,0,,NRT
48,172.64.229.77,172.64.229.0/24,true,200,0,0,37,38,38.00,253,206,47,false,0.00,0,0,,NRT
49,172.64.229.93,172.64.229.0/24,true,200,0,0,38,38,38.00,515,441,74,false,0.00,0,0,,NRT
50,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,171,149,22,false,0.00,0,0,,NRT
