rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.241,172.64.229.0/24,true,200,0,0,29,29,29.00,139,127,12,true,67.44,5931,50000000,,NRT
2,108.162.198.64,108.162.196.0/22,true,200,0,0,29,30,30.00,8,6,2,true,484.25,826,50000000,,NRT
3,108.162.198.40,108.162.198.0/24,true,200,0,0,30,30,30.00,72,72,0,true,354.06,1129,50000000,,NRT
4,172.64.229.200,172.64.229.0/24,true,200,0,0,30,30,30.00,260,232,28,true,277.21,1442,50000000,,NRT
5,108.162.198.254,108.162.198.0/24,true,200,0,0,30,30,30.00,96,96,0,true,376.97,1061,50000000,,NRT
6,172.64.229.45,172.64.229.0/24,true,200,0,0,30,30,30.00,268,239,29,false,0.00,15203,0,"Get ""https://172.64.229.45/speedtest/?bytes=209715200"": unexpected EOF",NRT
7,108.162.198.172,108.162.198.0/24,true,200,0,0,31,31,31.00,15,15,0,true,336.75,1187,50000000,,NRT
8,108.162.198.107,108.162.198.0/24,true,200,0,0,31,31,31.00,7,7,0,true,256.54,1559,50000000,,NRT
9,108.162.198.32,108.162.198.0/24,true,200,0,0,31,31,31.00,98,98,0,true,279.99,1428,50000000,,NRT
10,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,71,65,6,true,192.15,2081,50000000,,NRT
11,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,214,194,20,true,234.60,1705,50000000,,NRT
12,108.162.198.61,108.162.198.0/24,true,200,0,0,32,32,32.00,85,85,0,true,246.92,1619,50000000,,NRT
13,172.64.229.96,172.64.229.0/24,true,200,0,0,32,32,32.00,375,335,40,true,284.48,1406,50000000,,NRT
14,108.162.198.229,108.162.196.0/22,true,200,0,0,32,32,32.00,5,3,2,true,355.85,1124,50000000,,NRT
15,108.162.198.216,108.162.196.0/22,true,200,0,0,31,32,32.00,83,34,49,true,478.95,835,50000000,,NRT
16,108.162.198.110,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,true,438.88,911,50000000,,NRT
