rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.237,172.64.52.0/23,true,200,0,0,28,28,28.00,17,17,0,true,280.43,1426,50000000,,NRT
2,108.162.198.150,108.162.198.0/24,true,200,0,0,30,30,30.00,14,14,0,true,379.73,1053,50000000,,NRT
3,108.162.198.85,108.162.198.0/24,true,200,0,0,30,30,30.00,8,8,0,true,337.69,1184,50000000,,NRT
4,172.64.53.176,172.64.52.0/23,true,200,0,0,30,30,30.00,3,3,0,true,333.40,1199,50000000,,NRT
5,108.162.198.189,108.162.198.0/24,true,200,0,0,30,30,30.00,31,31,0,true,261.07,1532,50000000,,NRT
6,172.64.53.0,172.64.53.0/25,true,200,0,0,30,30,30.00,19,19,0,true,474.10,843,50000000,,NRT
7,108.162.198.60,108.162.198.0/24,true,200,0,0,30,30,30.00,45,45,0,true,314.10,1273,50000000,,NRT
8,108.162.198.42,108.162.198.0/24,true,200,0,0,30,30,30.00,94,94,0,true,299.83,1334,50000000,,NRT
9,108.162.198.142,108.162.198.0/24,true,200,0,0,30,30,30.00,19,19,0,true,321.16,1245,50000000,,NRT
10,172.64.53.156,172.64.53.128/25,true,200,0,0,30,30,30.00,1,1,0,true,447.13,894,50000000,,NRT
11,108.162.198.114,108.162.198.0/24,true,200,0,0,31,31,31.00,10,10,0,true,350.36,1141,50000000,,NRT
12,172.64.53.146,172.64.53.128/25,true,200,0,0,31,31,31.00,33,33,0,true,293.83,1361,50000000,,NRT
13,108.162.198.99,108.162.196.0/22,true,200,0,0,31,31,31.00,82,34,48,true,232.40,1721,50000000,,NRT
14,108.162.198.140,108.162.198.0/24,true,200,0,0,31,31,31.00,107,107,0,true,261.42,1530,50000000,,NRT
15,172.64.53.160,172.64.53.128/25,true,200,0,0,31,31,31.00,11,11,0,true,323.65,1235,50000000,,NRT
16,172.64.53.126,172.64.53.0/25,true,200,0,0,31,31,31.00,12,12,0,true,364.72,1096,50000000,,NRT
17,172.64.52.32,172.64.52.0/23,true,200,0,0,31,31,31.00,72,72,0,true,406.12,984,50000000,,NRT
18,108.162.198.200,108.162.198.0/24,true,200,0,0,31,31,31.00,97,97,0,true,429.09,932,50000000,,NRT
19,172.64.52.188,172.64.52.0/23,true,200,0,0,31,31,31.00,84,84,0,true,539.23,741,50000000,,NRT
20,172.64.53.232,172.64.53.128/25,true,200,0,0,31,31,31.00,67,67,0,true,350.18,1142,50000000,,NRT
21,108.162.198.220,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
22,172.64.53.8,172.64.52.0/23,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
23,172.64.53.70,172.64.52.0/23,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
24,172.64.53.130,172.64.48.0/21,true,200,0,0,32,32,32.00,6,5,1,false,0.00,0,0,,NRT
25,172.64.52.22,172.64.48.0/21,true,200,0,0,32,32,32.00,2,1,1,false,0.00,0,0,,NRT
26,172.64.53.254,172.64.52.0/23,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
27,172.64.53.218,172.64.53.128/25,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
28,172.64.53.191,172.64.53.128/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
29,172.64.52.145,172.64.48.0/21,true,200,0,0,32,32,32.00,53,35,18,false,0.00,0,0,,NRT
30,108.162.198.198,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
31,172.64.53.63,172.64.52.0/23,true,200,0,0,32,32,32.00,51,51,0,false,0.00,0,0,,NRT
32,172.64.53.17,172.64.53.0/25,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
33,172.64.53.115,172.64.53.0/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
34,172.64.53.30,172.64.53.0/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
35,172.64.52.92,172.64.52.0/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
36,108.162.198.206,108.162.198.0/24,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
37,172.64.52.84,172.64.52.0/23,true,200,0,0,33,33,33.00,69,69,0,false,0.00,0,0,,NRT
38,108.162.198.132,108.162.198.0/24,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
39,108.162.198.242,108.162.198.0/24,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
40,172.64.53.43,172.64.53.0/25,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
41,108.162.198.10,108.162.196.0/22,true,200,0,0,33,33,33.00,9,7,2,false,0.00,0,0,,NRT
42,172.64.53.32,172.64.53.0/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
43,172.64.52.122,172.64.52.0/25,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
44,108.162.198.247,108.162.198.0/24,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
45,172.64.52.16,172.64.52.0/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
46,108.162.198.90,108.162.198.0/24,true,200,0,0,34,34,34.00,59,59,0,false,0.00,0,0,,NRT
47,172.64.53.222,172.64.48.0/21,true,200,0,0,34,34,34.00,50,34,16,false,0.00,0,0,,NRT
48,108.162.198.80,108.162.196.0/22,true,200,0,0,34,34,34.00,74,31,43,false,0.00,0,0,,NRT
