rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.99,172.64.229.0/24,true,200,0,0,37,37,37.00,38,35,3,true,224.40,1782,50000000,,NRT
2,172.64.229.31,172.64.229.0/24,true,200,0,0,38,38,38.00,279,247,32,true,93.57,4274,50000000,,NRT
3,108.162.198.155,108.162.192.0/18,true,200,0,0,39,39,39.00,155,15,140,true,74.78,5349,50000000,,NRT
4,172.64.229.65,172.64.229.0/24,true,200,0,0,39,39,39.00,407,362,45,true,90.77,4406,50000000,,NRT
5,172.64.229.127,172.64.229.0/24,true,200,0,0,40,40,40.00,107,100,7,true,49.98,8003,50000000,,NRT
6,172.64.229.146,172.64.229.0/24,true,200,0,0,40,40,40.00,240,216,24,true,31.84,12561,50000000,,NRT
7,172.64.229.168,172.64.229.0/24,true,200,0,0,40,40,40.00,50,47,3,true,81.40,4914,50000000,,NRT
8,172.64.229.34,172.64.229.0/24,true,200,0,0,42,42,42.00,315,279,36,false,19.10,20000,47746344,timeout,NRT
9,172.64.229.240,172.64.229.0/24,true,200,0,0,42,42,42.00,220,199,21,true,71.07,5628,50000000,,NRT
10,172.64.229.42,172.64.229.0/24,true,200,0,0,42,42,42.00,56,52,4,true,84.84,4714,50000000,,NRT
11,172.64.229.32,172.64.229.0/24,true,200,0,0,42,42,42.00,135,126,9,true,69.15,5784,50000000,,NRT
12,108.162.198.225,108.162.192.0/18,true,200,0,0,43,43,43.00,90,7,83,true,122.78,3257,50000000,,NRT
13,172.64.229.100,172.64.229.0/24,true,200,0,0,43,43,43.00,428,382,46,true,48.02,8329,50000000,,NRT
14,172.64.229.62,172.64.229.0/24,true,200,0,0,44,44,44.00,235,211,24,false,18.69,20000,46733418,timeout,NRT
15,172.64.229.61,172.64.229.0/24,true,200,0,0,44,44,44.00,232,208,24,true,24.70,16197,50000000,,NRT
16,172.64.229.221,172.64.229.0/24,true,200,0,0,44,44,44.00,296,263,33,true,90.31,4429,50000000,,NRT
17,172.64.229.217,172.64.229.0/24,true,200,0,0,44,44,44.00,35,33,2,true,63.93,6256,50000000,,NRT
18,172.64.229.226,172.64.229.0/24,true,200,0,0,44,44,44.00,18,16,2,true,67.82,5897,50000000,,NRT
19,172.64.229.164,172.64.229.0/24,true,200,0,0,45,45,45.00,311,276,35,true,29.35,13628,50000000,,NRT
20,108.162.198.116,108.162.192.0/18,true,200,0,0,45,45,45.00,1,1,0,true,59.31,6743,50000000,,NRT
21,172.64.229.92,172.64.229.0/24,true,200,0,0,45,45,45.00,272,242,30,true,114.60,3490,50000000,,NRT
22,172.64.229.137,172.64.229.0/24,true,200,0,0,45,45,45.00,422,376,46,true,30.05,13309,50000000,,NRT
23,172.64.229.230,172.64.229.0/24,true,200,0,0,45,45,45.00,149,137,12,false,0.00,0,0,,NRT
24,172.64.229.237,172.64.229.0/24,true,200,0,0,45,45,45.00,307,272,35,false,0.00,0,0,,NRT
25,172.64.229.6,172.64.229.0/24,true,200,0,0,45,45,45.00,327,290,37,false,0.00,0,0,,NRT
26,172.64.229.187,172.64.229.0/24,true,200,0,0,46,46,46.00,23,21,2,false,0.00,0,0,,NRT
27,172.64.229.144,172.64.229.0/24,true,200,0,0,46,46,46.00,68,64,4,false,0.00,0,0,,NRT
28,172.64.229.210,172.64.229.0/24,true,200,0,0,46,46,46.00,346,308,38,false,0.00,0,0,,NRT
29,172.64.229.153,172.64.229.0/24,true,200,0,0,47,47,47.00,233,209,24,false,0.00,0,0,,NRT
30,172.64.229.132,172.64.229.0/24,true,200,0,0,47,47,47.00,283,251,32,false,0.00,0,0,,NRT
31,172.64.229.204,172.64.229.0/24,true,200,0,0,47,47,47.00,16,14,2,false,0.00,0,0,,NRT
32,172.64.229.129,172.64.229.0/24,true,200,0,0,48,48,48.00,319,283,36,false,0.00,0,0,,NRT
33,172.64.229.202,172.64.229.0/24,true,200,0,0,48,48,48.00,216,196,20,false,0.00,0,0,,NRT
34,172.64.229.28,172.64.229.0/24,true,200,0,0,48,48,48.00,273,243,30,false,0.00,0,0,,NRT
35,172.64.229.170,172.64.229.0/24,true,200,0,0,49,49,49.00,130,121,9,false,0.00,0,0,,NRT
36,172.64.229.171,172.64.229.0/24,true,200,0,0,49,49,49.00,118,111,7,false,0.00,0,0,,NRT
37,172.64.229.209,172.64.229.0/24,true,200,0,0,49,49,49.00,28,26,2,false,0.00,0,0,,NRT
38,172.64.229.52,172.64.229.0/24,true,200,0,0,49,49,49.00,82,78,4,false,0.00,0,0,,NRT
39,172.64.229.141,172.64.229.0/24,true,200,0,0,51,51,51.00,234,210,24,false,0.00,0,0,,NRT
40,172.64.229.44,172.64.229.0/24,true,200,0,0,50,51,51.00,389,346,43,false,0.00,0,0,,NRT
41,172.64.229.227,172.64.229.0/24,true,200,0,0,52,53,53.00,310,275,35,false,0.00,0,0,,NRT
42,172.64.229.19,172.64.229.0/24,true,200,0,0,53,53,53.00,119,112,7,false,0.00,0,0,,NRT
43,172.64.229.24,172.64.229.0/24,true,200,0,0,54,54,54.00,344,306,38,false,0.00,0,0,,NRT
44,172.64.229.29,172.64.229.0/24,true,200,0,0,54,54,54.00,104,97,7,false,0.00,0,0,,NRT
45,172.64.229.178,172.64.229.0/24,true,200,0,0,55,55,55.00,32,30,2,false,0.00,0,0,,NRT
46,172.64.229.64,172.64.229.0/24,true,200,0,0,55,55,55.00,58,54,4,false,0.00,0,0,,NRT
47,172.64.229.109,172.64.229.0/24,true,200,0,0,55,55,55.00,318,282,36,false,0.00,0,0,,NRT
48,172.64.229.51,172.64.229.0/24,true,200,0,0,55,55,55.00,370,329,41,false,0.00,0,0,,NRT
49,172.64.229.23,172.64.229.0/24,true,200,0,0,55,55,55.00,109,102,7,false,0.00,0,0,,NRT
50,172.64.229.166,172.64.229.0/24,true,200,0,0,54,55,55.00,173,158,15,false,0.00,0,0,,NRT
