rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.135,172.64.229.0/24,true,200,0,0,28,28,28.00,581,541,40,true,271.56,1472,50000000,,NRT
2,172.64.229.204,172.64.229.0/24,true,200,0,0,29,29,29.00,215,198,17,true,439.49,910,50000000,,NRT
3,108.162.198.202,108.162.198.0/24,true,200,0,0,29,29,29.00,86,86,0,true,345.97,1156,50000000,,NRT
4,172.64.229.254,172.64.229.0/24,true,200,0,0,29,29,29.00,48,47,1,true,341.53,1171,50000000,,NRT
5,108.162.198.244,108.162.198.0/24,true,200,0,0,30,30,30.00,105,105,0,true,338.33,1182,50000000,,NRT
6,172.64.229.170,172.64.229.0/24,true,200,0,0,30,30,30.00,29,29,0,true,489.99,816,50000000,,NRT
7,172.64.229.118,172.64.229.0/24,true,200,0,0,30,30,30.00,234,216,18,true,440.74,907,50000000,,NRT
8,108.162.198.26,108.162.198.0/24,true,200,0,0,30,30,30.00,71,71,0,true,447.21,894,50000000,,NRT
9,108.162.198.88,108.162.196.0/22,true,200,0,0,30,30,30.00,133,77,56,true,356.25,1122,50000000,,NRT
10,108.162.198.152,108.162.198.0/24,true,200,0,0,30,30,30.00,131,131,0,true,328.52,1217,50000000,,NRT
11,108.162.198.72,108.162.198.0/24,true,200,0,0,30,30,30.00,133,133,0,true,440.42,908,50000000,,NRT
12,108.162.198.92,108.162.198.0/24,true,200,0,0,30,31,31.00,103,103,0,true,359.00,1114,50000000,,NRT
13,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,286,266,20,false,14.49,20000,36214792,timeout,NRT
14,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,525,490,35,true,414.26,965,50000000,,NRT
15,108.162.198.188,108.162.198.0/24,true,200,0,0,31,31,31.00,9,9,0,true,501.95,796,50000000,,NRT
16,108.162.198.137,108.162.196.0/22,true,200,0,0,31,31,31.00,150,83,67,true,305.91,1307,50000000,,NRT
17,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,7,7,0,true,385.39,1037,50000000,,NRT
18,108.162.198.28,108.162.198.0/24,true,200,0,0,31,31,31.00,15,15,0,true,484.18,826,50000000,,NRT
19,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,227,209,18,true,276.55,1446,50000000,,NRT
20,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,436,409,27,true,33.35,11995,50000000,,NRT
21,108.162.198.10,108.162.196.0/22,true,200,0,0,31,31,31.00,111,68,43,true,335.09,1193,50000000,,NRT
22,172.64.229.33,172.64.229.0/24,true,200,0,0,31,31,31.00,565,526,39,false,0.00,0,0,,NRT
23,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,167,155,12,false,0.00,0,0,,NRT
24,108.162.198.146,108.162.198.0/24,true,200,0,0,31,31,31.00,37,37,0,false,0.00,0,0,,NRT
25,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,160,149,11,false,0.00,0,0,,NRT
26,108.162.198.228,108.162.198.0/24,true,200,0,0,32,32,32.00,74,74,0,false,0.00,0,0,,NRT
27,172.64.229.201,172.64.229.0/24,true,200,0,0,32,32,32.00,172,160,12,false,0.00,0,0,,NRT
28,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,335,313,22,false,0.00,0,0,,NRT
29,108.162.198.123,108.162.198.0/24,true,200,0,0,32,32,32.00,99,99,0,false,0.00,0,0,,NRT
