rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.204,172.64.52.0/23,true,200,0,0,27,27,27.00,35,35,0,true,339.41,1178,50000000,,NRT
2,108.162.198.198,108.162.198.0/24,true,200,0,0,30,30,30.00,6,6,0,true,330.09,1211,50000000,,NRT
3,108.162.198.122,108.162.198.0/24,true,200,0,0,30,30,30.00,114,114,0,true,431.58,926,50000000,,NRT
4,108.162.198.40,108.162.198.0/24,true,200,0,0,31,31,31.00,99,99,0,true,281.03,1423,50000000,,NRT
5,108.162.198.129,108.162.198.0/24,true,200,0,0,31,31,31.00,10,10,0,true,280.57,1425,50000000,,NRT
6,108.162.198.226,108.162.196.0/22,true,200,0,0,31,31,31.00,2,2,0,true,468.21,854,50000000,,NRT
7,108.162.198.138,108.162.196.0/22,true,200,0,0,31,31,31.00,71,42,29,true,225.27,1775,50000000,,NRT
8,172.64.52.175,172.64.52.0/23,true,200,0,0,31,31,31.00,20,20,0,true,354.70,1127,50000000,,NRT
9,108.162.198.220,108.162.196.0/22,true,200,0,0,31,31,31.00,84,46,38,true,388.30,1030,50000000,,NRT
10,108.162.198.206,108.162.198.0/24,true,200,0,0,31,31,31.00,107,107,0,true,338.89,1180,50000000,,NRT
11,108.162.198.170,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,441.33,906,50000000,,NRT
12,172.64.53.4,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,true,479.75,833,50000000,,NRT
13,172.64.53.102,172.64.52.0/23,true,200,0,0,32,32,32.00,57,57,0,true,367.39,1088,50000000,,NRT
14,172.64.52.26,172.64.52.0/23,true,200,0,0,31,32,32.00,25,25,0,true,332.64,1202,50000000,,NRT
15,108.162.198.92,108.162.198.0/24,true,200,0,0,32,32,32.00,27,27,0,true,261.66,1528,50000000,,NRT
16,108.162.198.152,108.162.198.0/24,true,200,0,0,32,32,32.00,50,50,0,true,249.20,1605,50000000,,NRT
17,108.162.198.151,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,true,308.89,1294,50000000,,NRT
18,108.162.198.250,108.162.198.0/24,true,200,0,0,32,32,32.00,76,76,0,true,481.53,830,50000000,,NRT
19,172.64.52.3,172.64.52.0/23,true,200,0,0,32,32,32.00,18,18,0,true,260.84,1533,50000000,,NRT
20,172.64.52.223,172.64.52.128/25,true,200,0,0,32,32,32.00,2,2,0,true,264.76,1510,50000000,,NRT
21,108.162.198.59,108.162.198.0/24,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
22,172.64.52.190,172.64.52.128/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
23,172.64.52.72,172.64.52.0/23,true,200,0,0,32,33,33.00,7,7,0,false,0.00,0,0,,NRT
24,172.64.53.81,172.64.52.0/23,true,200,0,0,32,33,33.00,16,16,0,false,0.00,0,0,,NRT
25,108.162.198.42,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
26,108.162.198.99,108.162.196.0/22,true,200,0,0,33,33,33.00,178,97,81,false,0.00,0,0,,NRT
27,172.64.53.245,172.64.52.0/23,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
28,108.162.198.132,108.162.196.0/22,true,200,0,0,33,33,33.00,131,72,59,false,0.00,0,0,,NRT
29,172.64.53.90,172.64.52.0/23,true,200,0,0,33,33,33.00,74,74,0,false,0.00,0,0,,NRT
30,108.162.198.34,108.162.198.0/24,true,200,0,0,33,33,33.00,154,154,0,false,0.00,0,0,,NRT
31,108.162.198.227,108.162.198.0/24,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
32,172.64.52.208,172.64.52.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
33,108.162.198.167,108.162.196.0/22,true,200,0,0,33,33,33.00,123,70,53,false,0.00,0,0,,NRT
34,108.162.198.135,108.162.196.0/22,true,200,0,0,33,33,33.00,20,17,3,false,0.00,0,0,,NRT
35,108.162.198.254,108.162.196.0/22,true,200,0,0,33,33,33.00,120,68,52,false,0.00,0,0,,NRT
36,108.162.198.128,108.162.198.0/24,true,200,0,0,33,33,33.00,104,104,0,false,0.00,0,0,,NRT
37,172.64.52.79,172.64.52.0/23,true,200,0,0,34,34,34.00,37,37,0,false,0.00,0,0,,NRT
38,172.64.52.189,172.64.52.128/25,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
39,108.162.198.36,108.162.198.0/24,true,200,0,0,34,34,34.00,98,98,0,false,0.00,0,0,,NRT
40,108.162.198.66,108.162.198.0/24,true,200,0,0,34,34,34.00,81,81,0,false,0.00,0,0,,NRT
41,108.162.198.101,108.162.198.0/24,true,200,0,0,34,34,34.00,78,78,0,false,0.00,0,0,,NRT
42,108.162.198.31,108.162.198.0/24,true,200,0,0,34,34,34.00,44,44,0,false,0.00,0,0,,NRT
43,172.64.52.222,172.64.52.128/25,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
44,172.64.52.107,172.64.52.0/23,true,200,0,0,34,34,34.00,73,73,0,false,0.00,0,0,,NRT
45,108.162.198.24,108.162.198.0/24,true,200,0,0,34,34,34.00,150,150,0,false,0.00,0,0,,NRT
46,172.64.52.46,172.64.52.0/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
47,108.162.198.222,108.162.198.0/24,true,200,0,0,34,34,34.00,94,94,0,false,0.00,0,0,,NRT
48,172.64.52.247,172.64.52.128/25,true,200,0,0,34,34,34.00,9,9,0,false,0.00,0,0,,NRT
49,172.64.52.124,172.64.52.0/23,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
50,108.162.198.202,108.162.196.0/22,true,200,0,0,34,34,34.00,102,59,43,false,0.00,0,0,,NRT
