rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.45,172.64.229.0/24,true,200,0,0,29,29,29.00,334,306,28,true,450.48,887,50000000,,NRT
2,172.64.229.50,172.64.229.0/24,true,200,0,0,29,30,30.00,120,118,2,true,264.40,1512,50000000,,NRT
3,172.64.229.57,172.64.229.0/24,true,200,0,0,30,30,30.00,84,82,2,true,229.39,1743,50000000,,NRT
4,172.64.53.134,172.64.32.0/19,true,200,0,0,31,31,31.00,72,33,39,true,505.37,791,50000000,,NRT
5,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,207,202,5,true,368.97,1084,50000000,,NRT
6,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,35,35,0,true,361.39,1106,50000000,,NRT
7,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,40,40,0,true,120.68,3314,50000000,,NRT
8,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,141,139,2,true,219.25,1824,50000000,,NRT
9,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,208,203,5,true,249.78,1601,50000000,,NRT
10,172.64.52.150,172.64.32.0/19,true,200,0,0,31,31,31.00,9,6,3,true,304.43,1313,50000000,,NRT
11,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,157,154,3,true,26.54,15073,50000000,,NRT
12,172.64.53.213,172.64.32.0/19,true,200,0,0,32,32,32.00,8,5,3,true,411.97,970,50000000,,NRT
13,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,2,2,0,false,7.70,20000,19251716,timeout,NRT
14,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,88,86,2,true,288.12,1388,50000000,,NRT
15,172.64.52.149,172.64.32.0/19,true,200,0,0,32,32,32.00,304,119,185,true,342.56,1167,50000000,,NRT
16,172.64.229.217,172.64.229.0/24,true,200,0,0,31,32,32.00,25,25,0,true,363.71,1099,50000000,,NRT
17,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,446,396,50,true,380.61,1050,50000000,,NRT
18,172.64.229.103,172.64.229.0/24,true,200,0,0,33,33,33.00,143,141,2,false,0.00,12160,0,"Get ""https://172.64.229.103/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,172.64.229.108,172.64.229.0/24,true,200,0,0,32,33,33.00,1,1,0,true,167.00,2395,50000000,,NRT
20,172.64.229.130,172.64.229.0/24,true,200,0,0,33,33,33.00,218,211,7,false,0.00,5556,0,"Get ""https://172.64.229.130/speedtest/?bytes=209715200"": read tcp 192.168.50.90:54294->172.64.229.130:443: read: connection reset by peer",NRT
21,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,234,226,8,true,303.65,1317,50000000,,NRT
22,172.64.229.129,172.64.229.0/24,true,200,0,0,33,33,33.00,36,36,0,true,66.26,6036,50000000,,NRT
23,172.64.229.64,172.64.229.0/24,true,200,0,0,33,33,33.00,62,62,0,false,0.00,18278,0,"Get ""https://172.64.229.64/speedtest/?bytes=209715200"": unexpected EOF",NRT
24,172.64.229.168,172.64.229.0/24,true,200,0,0,34,34,34.00,5,5,0,true,350.45,1141,50000000,,NRT
25,172.64.229.30,172.64.229.0/24,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
26,172.64.229.139,172.64.229.0/24,true,200,0,0,34,34,34.00,87,85,2,false,0.00,0,0,,NRT
27,172.64.53.97,172.64.32.0/19,true,200,0,0,34,34,34.00,165,72,93,false,0.00,0,0,,NRT
