rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.93,172.64.52.0/25,true,200,0,0,28,28,28.00,20,20,0,true,146.80,2724,50000000,,NRT
2,172.64.53.205,172.64.52.0/23,true,200,0,0,31,31,31.00,38,38,0,true,337.56,1184,50000000,,NRT
3,172.64.53.97,172.64.53.0/25,true,200,0,0,30,31,31.00,14,14,0,true,477.43,837,50000000,,NRT
4,172.64.53.13,172.64.52.0/23,true,200,0,0,31,31,31.00,6,6,0,false,1.57,20001,3923516,timeout,NRT
5,172.64.53.92,172.64.53.0/25,true,200,0,0,31,31,31.00,15,15,0,true,375.19,1066,50000000,,NRT
6,172.64.52.53,172.64.48.0/21,true,200,0,0,31,31,31.00,1,1,0,true,136.00,2941,50000000,,NRT
7,172.64.53.131,172.64.52.0/23,true,200,0,0,31,31,31.00,30,30,0,true,239.26,1671,50000000,,NRT
8,172.64.52.141,172.64.52.0/23,true,200,0,0,31,31,31.00,13,13,0,true,26.40,15151,50000000,,NRT
9,172.64.52.114,172.64.48.0/21,true,200,0,0,32,32,32.00,6,6,0,true,314.78,1270,50000000,,NRT
10,172.64.53.84,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,true,235.21,1700,50000000,,NRT
11,172.64.52.194,172.64.52.128/25,true,200,0,0,32,32,32.00,34,34,0,true,256.14,1561,50000000,,NRT
12,172.64.53.142,172.64.52.0/23,true,200,0,0,32,32,32.00,52,52,0,true,43.28,9242,50000000,,NRT
13,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,335,287,48,true,84.43,4737,50000000,,NRT
14,172.64.53.183,172.64.48.0/21,true,200,0,0,32,32,32.00,109,74,35,true,470.22,850,50000000,,NRT
15,172.64.52.129,172.64.52.0/23,true,200,0,0,32,32,32.00,44,44,0,true,392.24,1019,50000000,,NRT
16,172.64.53.186,172.64.48.0/21,true,200,0,0,32,32,32.00,179,116,63,true,109.54,3651,50000000,,NRT
17,172.64.52.103,172.64.52.0/25,true,200,0,0,32,32,32.00,39,39,0,true,293.88,1361,50000000,,NRT
18,172.64.53.188,172.64.52.0/23,true,200,0,0,32,32,32.00,33,33,0,true,74.41,5375,50000000,,NRT
19,172.64.52.128,172.64.52.128/25,true,200,0,0,32,32,32.00,5,5,0,true,271.97,1470,50000000,,NRT
