rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.236,172.64.229.0/24,true,200,0,0,30,30,30.00,82,71,11,true,130.73,3059,50000000,,NRT
2,172.64.229.240,172.64.229.0/24,true,200,0,0,30,30,30.00,231,204,27,true,320.12,1249,50000000,,NRT
3,172.64.52.153,172.64.48.0/21,true,200,0,0,30,30,30.00,33,26,7,false,9.75,20000,24380026,timeout,NRT
4,172.64.52.175,172.64.48.0/21,true,200,0,0,30,30,30.00,144,97,47,false,1.94,20000,4846170,timeout,NRT
5,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,122,103,19,false,2.38,20000,5960444,timeout,NRT
6,172.64.53.137,172.64.48.0/21,true,200,0,0,31,31,31.00,217,143,74,true,85.17,4696,50000000,,NRT
7,172.64.52.63,172.64.48.0/21,true,200,0,0,31,31,31.00,176,115,61,true,33.03,12108,50000000,,NRT
8,172.64.52.208,172.64.48.0/21,true,200,0,0,32,32,32.00,89,66,23,true,337.53,1185,50000000,,NRT
9,172.64.52.8,172.64.48.0/21,true,200,0,0,32,32,32.00,28,23,5,false,1.84,20000,4610344,timeout,NRT
10,172.64.53.190,172.64.48.0/21,true,200,0,0,32,32,32.00,6,6,0,false,4.81,20000,12034118,timeout,NRT
11,172.64.53.201,172.64.48.0/21,true,200,0,0,33,33,33.00,110,76,34,false,8.80,20000,22000754,timeout,NRT
12,172.64.52.133,172.64.48.0/21,true,200,0,0,33,33,33.00,212,140,72,true,303.63,1317,50000000,,NRT
13,172.64.229.27,172.64.229.0/24,true,200,0,0,33,33,33.00,257,229,28,true,33.54,11926,50000000,,NRT
14,172.64.52.226,172.64.48.0/21,true,200,0,0,33,33,33.00,253,167,86,true,257.04,1556,50000000,,NRT
15,172.64.53.104,172.64.48.0/21,true,200,0,0,33,33,33.00,194,126,68,true,69.48,5757,50000000,,NRT
16,172.64.52.99,172.64.48.0/21,true,200,0,0,33,33,33.00,204,134,70,true,329.48,1214,50000000,,NRT
17,172.64.52.147,172.64.48.0/21,true,200,0,0,32,33,33.00,235,154,81,false,3.12,20000,7807284,timeout,NRT
18,172.64.53.169,172.64.48.0/21,true,200,0,0,33,33,33.00,52,37,15,true,311.71,1283,50000000,,NRT
19,172.64.53.189,172.64.48.0/21,true,200,0,0,33,33,33.00,19,18,1,true,301.83,1325,50000000,,NRT
20,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,161,138,23,false,6.82,20000,17050368,timeout,NRT
21,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,158,135,23,true,89.68,4460,50000000,,NRT
22,172.64.53.178,172.64.48.0/21,true,200,0,0,33,33,33.00,86,63,23,true,291.82,1370,50000000,,NRT
23,172.64.52.193,172.64.48.0/21,true,200,0,0,33,33,33.00,2,2,0,true,185.83,2152,50000000,,NRT
24,172.64.53.53,172.64.48.0/21,true,200,0,0,33,33,33.00,146,99,47,true,402.91,992,50000000,,NRT
25,172.64.53.87,172.64.48.0/21,true,200,0,0,34,34,34.00,270,180,90,false,8.08,20000,20200480,timeout,NRT
26,172.64.229.115,172.64.229.0/24,true,200,0,0,34,34,34.00,179,155,24,true,56.51,7078,50000000,,NRT
27,172.64.229.108,172.64.229.0/24,true,200,0,0,34,34,34.00,255,227,28,true,344.56,1160,50000000,,NRT
28,172.64.53.250,172.64.48.0/21,true,200,0,0,33,34,34.00,17,16,1,false,6.04,20000,15106918,timeout,NRT
29,172.64.229.41,172.64.229.0/24,true,200,0,0,34,34,34.00,352,312,40,true,339.77,1177,50000000,,NRT
30,172.64.229.251,172.64.229.0/24,true,200,0,0,34,34,34.00,118,101,17,true,264.03,1514,50000000,,NRT
31,172.64.52.149,172.64.48.0/21,true,200,0,0,34,34,34.00,59,42,17,false,0.00,0,0,,NRT
32,172.64.229.196,172.64.229.0/24,true,200,0,0,33,34,34.00,56,46,10,false,0.00,0,0,,NRT
33,172.64.229.90,172.64.229.0/24,true,200,0,0,34,34,34.00,626,548,78,false,0.00,0,0,,NRT
34,172.64.229.64,172.64.229.0/24,true,200,0,0,35,35,35.00,71,61,10,false,0.00,0,0,,NRT
35,172.64.53.112,172.64.48.0/21,true,200,0,0,35,35,35.00,27,22,5,false,0.00,0,0,,NRT
36,172.64.229.72,172.64.229.0/24,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
37,172.64.53.197,172.64.48.0/21,true,200,0,0,35,35,35.00,72,54,18,false,0.00,0,0,,NRT
38,172.64.52.148,172.64.48.0/21,true,200,0,0,35,35,35.00,182,118,64,false,0.00,0,0,,NRT
39,172.64.229.244,172.64.229.0/24,true,200,0,0,35,35,35.00,573,499,74,false,0.00,0,0,,NRT
40,172.64.229.126,172.64.229.0/24,true,200,0,0,36,36,36.00,452,396,56,false,0.00,0,0,,NRT
41,172.64.52.137,172.64.48.0/21,true,200,0,0,36,36,36.00,127,86,41,false,0.00,0,0,,NRT
42,172.64.229.84,172.64.229.0/24,true,200,0,0,36,36,36.00,72,62,10,false,0.00,0,0,,NRT
43,172.64.229.224,172.64.229.0/24,true,200,0,0,36,36,36.00,348,308,40,false,0.00,0,0,,NRT
44,172.64.229.88,172.64.229.0/24,true,200,0,0,35,36,36.00,57,47,10,false,0.00,0,0,,NRT
45,172.64.229.250,172.64.229.0/24,true,200,0,0,35,36,36.00,115,99,16,false,0.00,0,0,,NRT
46,172.64.52.84,172.64.48.0/21,true,200,0,0,36,36,36.00,93,68,25,false,0.00,0,0,,NRT
47,172.64.229.6,172.64.229.0/24,true,200,0,0,36,36,36.00,59,49,10,false,0.00,0,0,,NRT
48,172.64.229.228,172.64.229.0/24,true,200,0,0,36,36,36.00,491,427,64,false,0.00,0,0,,NRT
49,172.64.52.181,172.64.48.0/21,true,200,0,0,36,36,36.00,66,48,18,false,0.00,0,0,,NRT
50,172.64.229.142,172.64.229.0/24,true,200,0,0,36,36,36.00,547,477,70,false,0.00,0,0,,NRT
