rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.30,172.64.229.0/24,true,200,0,0,35,35,35.00,99,83,16,true,262.25,1525,50000000,,NRT
2,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,687,562,125,true,76.54,5225,50000000,,NRT
3,172.64.229.174,172.64.229.0/24,true,200,0,0,37,37,37.00,644,528,116,true,275.97,1449,50000000,,NRT
4,172.64.229.45,172.64.229.0/24,true,200,0,0,37,37,37.00,184,155,29,true,362.72,1102,50000000,,NRT
5,172.64.229.238,172.64.229.0/24,true,200,0,0,37,37,37.00,65,58,7,true,322.39,1240,50000000,,NRT
6,172.64.229.159,172.64.229.0/24,true,200,0,0,38,38,38.00,167,141,26,true,235.42,1699,50000000,,NRT
7,172.64.229.221,172.64.229.0/24,true,200,0,0,38,38,38.00,69,61,8,true,157.78,2535,50000000,,NRT
8,172.64.229.136,172.64.229.0/24,true,200,0,0,38,38,38.00,571,475,96,true,180.31,2218,50000000,,NRT
9,172.64.229.26,172.64.229.0/24,true,200,0,0,38,38,38.00,250,207,43,true,280.34,1426,50000000,,NRT
10,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,432,360,72,false,1.78,20001,4453110,timeout,NRT
11,172.64.229.127,172.64.229.0/24,true,200,0,0,38,38,38.00,161,137,24,false,1.75,20009,4381478,timeout,NRT
12,172.64.229.102,172.64.229.0/24,true,200,0,0,39,39,39.00,808,664,144,true,264.22,1513,50000000,,NRT
13,172.64.229.65,172.64.229.0/24,true,200,0,0,39,39,39.00,641,525,116,true,37.00,10811,50000000,,NRT
14,172.64.229.176,172.64.229.0/24,true,200,0,0,39,39,39.00,151,127,24,false,9.13,20000,22829412,timeout,NRT
15,172.64.229.40,172.64.229.0/24,true,200,0,0,39,39,39.00,34,31,3,true,113.80,3514,50000000,,NRT
16,172.64.229.107,172.64.229.0/24,true,200,0,0,39,39,39.00,392,329,63,false,19.59,20000,48986298,timeout,NRT
17,172.64.229.236,172.64.229.0/24,true,200,0,0,39,39,39.00,40,36,4,true,133.39,2998,50000000,,NRT
18,172.64.229.178,172.64.229.0/24,true,200,0,0,39,39,39.00,508,426,82,true,408.47,979,50000000,,NRT
19,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,46,42,4,true,56.12,7127,50000000,,NRT
20,172.64.229.109,172.64.229.0/24,true,200,0,0,39,39,39.00,205,171,34,true,73.45,5445,50000000,,NRT
21,172.64.229.191,172.64.229.0/24,true,200,0,0,40,40,40.00,276,228,48,true,110.85,3608,50000000,,NRT
22,172.64.229.110,172.64.229.0/24,true,200,0,0,40,40,40.00,335,278,57,true,321.87,1242,50000000,,NRT
23,172.64.229.239,172.64.229.0/24,true,200,0,0,40,40,40.00,925,758,167,false,2.62,20000,6545460,timeout,NRT
24,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,804,660,144,true,32.86,12173,50000000,,NRT
25,172.64.229.252,172.64.229.0/24,true,200,0,0,40,40,40.00,30,27,3,true,253.51,1577,50000000,,NRT
26,172.64.229.167,172.64.229.0/24,true,200,0,0,40,40,40.00,365,305,60,false,0.00,0,0,,NRT
27,172.64.229.242,172.64.229.0/24,true,200,0,0,40,40,40.00,766,629,137,false,0.00,0,0,,NRT
28,172.64.229.5,172.64.229.0/24,true,200,0,0,40,40,40.00,289,239,50,false,0.00,0,0,,NRT
29,172.64.229.61,172.64.229.0/24,true,200,0,0,40,40,40.00,318,264,54,false,0.00,0,0,,NRT
30,172.64.229.15,172.64.229.0/24,true,200,0,0,40,40,40.00,700,571,129,false,0.00,0,0,,NRT
31,172.64.229.97,172.64.229.0/24,true,200,0,0,40,40,40.00,386,323,63,false,0.00,0,0,,NRT
32,172.64.229.41,172.64.229.0/24,true,200,0,0,40,40,40.00,278,230,48,false,0.00,0,0,,NRT
33,172.64.229.149,172.64.229.0/24,true,200,0,0,40,40,40.00,458,383,75,false,0.00,0,0,,NRT
34,172.64.229.35,172.64.229.0/24,true,200,0,0,40,40,40.00,112,95,17,false,0.00,0,0,,NRT
35,172.64.229.164,172.64.229.0/24,true,200,0,0,40,40,40.00,57,52,5,false,0.00,0,0,,NRT
36,172.64.229.206,172.64.229.0/24,true,200,0,0,40,40,40.00,913,747,166,false,0.00,0,0,,NRT
37,172.64.229.207,172.64.229.0/24,true,200,0,0,41,41,41.00,497,418,79,false,0.00,0,0,,NRT
38,172.64.229.145,172.64.229.0/24,true,200,0,0,41,41,41.00,464,388,76,false,0.00,0,0,,NRT
39,172.64.229.70,172.64.229.0/24,true,200,0,0,41,41,41.00,540,448,92,false,0.00,0,0,,NRT
40,172.64.229.63,172.64.229.0/24,true,200,0,0,41,41,41.00,736,601,135,false,0.00,0,0,,NRT
41,172.64.229.52,172.64.229.0/24,true,200,0,0,41,41,41.00,852,701,151,false,0.00,0,0,,NRT
42,172.64.229.196,172.64.229.0/24,true,200,0,0,41,41,41.00,505,423,82,false,0.00,0,0,,NRT
43,172.64.229.53,172.64.229.0/24,true,200,0,0,41,41,41.00,780,640,140,false,0.00,0,0,,NRT
