rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.94,172.64.52.0/23,true,200,0,0,29,29,29.00,17,17,0,false,4.60,20000,11510872,timeout,NRT
2,172.64.229.216,172.64.229.0/24,true,200,0,0,29,29,29.00,433,402,31,false,1.46,20000,3661878,timeout,NRT
3,172.64.229.2,172.64.229.0/24,true,200,0,0,29,29,29.00,338,312,26,true,41.47,9644,50000000,,NRT
4,172.64.229.190,172.64.229.0/24,true,200,0,0,30,30,30.00,71,66,5,false,9.45,20000,23615830,timeout,NRT
5,172.64.229.195,172.64.229.0/24,true,200,0,0,30,30,30.00,207,190,17,false,1.44,20000,3604786,timeout,NRT
6,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,397,369,28,true,261.14,1531,50000000,,NRT
7,172.64.52.146,172.64.52.0/23,true,200,0,0,30,30,30.00,9,9,0,false,1.37,20000,3413360,timeout,NRT
8,172.64.53.62,172.64.48.0/21,true,200,0,0,30,30,30.00,93,55,38,false,1.24,20000,3103688,timeout,NRT
9,172.64.53.138,172.64.48.0/21,true,200,0,0,30,30,30.00,144,89,55,false,10.08,20000,25200246,timeout,NRT
10,172.64.229.49,172.64.229.0/24,true,200,0,0,30,30,30.00,146,133,13,true,25.89,15448,50000000,,NRT
11,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,253,232,21,true,20.46,19548,50000000,,NRT
12,172.64.53.118,172.64.52.0/23,true,200,0,0,31,31,31.00,133,133,0,true,290.23,1378,50000000,,NRT
13,172.64.52.172,172.64.52.128/25,true,200,0,0,31,31,31.00,11,11,0,false,3.70,20000,9260612,timeout,NRT
14,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,395,367,28,false,8.99,20001,22468198,timeout,NRT
15,172.64.53.217,172.64.48.0/21,true,200,0,0,31,31,31.00,60,40,20,false,2.46,20000,6147398,timeout,NRT
16,172.64.52.148,172.64.52.0/23,true,200,0,0,31,31,31.00,112,112,0,false,1.03,20000,2576686,timeout,NRT
17,172.64.52.98,172.64.52.0/23,true,200,0,0,31,31,31.00,26,26,0,true,233.31,1714,50000000,,NRT
18,172.64.53.4,172.64.53.0/25,true,200,0,0,30,31,31.00,2,2,0,false,14.10,20001,35249350,timeout,NRT
19,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,93,85,8,true,44.11,9069,50000000,,NRT
20,172.64.53.185,172.64.52.0/23,true,200,0,0,31,31,31.00,62,62,0,true,295.76,1352,50000000,,NRT
21,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,188,173,15,false,15.95,20000,39874686,timeout,NRT
22,172.64.52.248,172.64.48.0/21,true,200,0,0,30,31,31.00,163,101,62,false,10.81,20000,27036138,timeout,NRT
23,172.64.52.164,172.64.52.128/25,true,200,0,0,31,31,31.00,3,3,0,false,2.66,20000,6646342,timeout,NRT
24,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,97,89,8,true,272.77,1466,50000000,,NRT
25,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,389,361,28,false,1.31,20000,3269428,timeout,NRT
26,172.64.53.122,172.64.52.0/23,true,200,0,0,31,31,31.00,105,105,0,true,277.12,1443,50000000,,NRT
27,172.64.53.245,172.64.52.0/23,true,200,0,0,31,31,31.00,84,84,0,true,193.32,2069,50000000,,NRT
28,172.64.53.208,172.64.52.0/23,true,200,0,0,31,31,31.00,12,12,0,true,286.60,1395,50000000,,NRT
29,172.64.52.129,172.64.52.128/25,true,200,0,0,31,31,31.00,14,14,0,true,249.58,1602,50000000,,NRT
30,172.64.52.178,172.64.52.0/23,true,200,0,0,32,32,32.00,14,14,0,true,405.66,986,50000000,,NRT
31,172.64.52.32,172.64.52.0/23,true,200,0,0,31,32,32.00,78,78,0,true,471.09,849,50000000,,NRT
32,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,266,245,21,true,214.82,1862,50000000,,NRT
33,172.64.53.189,172.64.52.0/23,true,200,0,0,32,32,32.00,20,20,0,true,197.25,2027,50000000,,NRT
34,172.64.53.56,172.64.52.0/23,true,200,0,0,32,32,32.00,134,134,0,true,327.58,1221,50000000,,NRT
35,172.64.52.140,172.64.52.128/25,true,200,0,0,32,32,32.00,5,5,0,false,3.68,20001,9209068,timeout,NRT
36,172.64.53.75,172.64.52.0/23,true,200,0,0,32,32,32.00,3,3,0,false,1.85,20001,4633836,timeout,NRT
37,172.64.52.6,172.64.48.0/21,true,200,0,0,32,32,32.00,46,30,16,false,2.59,20000,6482754,timeout,NRT
38,172.64.53.180,172.64.52.0/23,true,200,0,0,32,32,32.00,4,4,0,false,8.78,20000,21945900,timeout,NRT
39,172.64.53.142,172.64.52.0/23,true,200,0,0,32,32,32.00,73,73,0,true,361.78,1105,50000000,,NRT
40,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,373,346,27,true,227.00,1762,50000000,,NRT
41,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,241,222,19,false,0.00,0,0,,NRT
42,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,196,179,17,false,0.00,0,0,,NRT
43,172.64.53.24,172.64.52.0/23,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
44,172.64.52.111,172.64.52.0/23,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
45,172.64.53.20,172.64.52.0/23,true,200,0,0,33,33,33.00,97,97,0,false,0.00,0,0,,NRT
46,172.64.53.242,172.64.52.0/23,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
47,172.64.53.220,172.64.48.0/21,true,200,0,0,33,33,33.00,99,59,40,false,0.00,0,0,,NRT
48,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,293,271,22,false,0.00,0,0,,NRT
49,172.64.52.10,172.64.52.0/23,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
50,172.64.52.94,172.64.52.0/23,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
