rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.145,172.64.229.0/24,true,200,0,0,29,29,29.00,81,72,9,true,64.54,6197,50000000,,NRT
2,172.64.229.177,172.64.229.0/24,true,200,0,0,29,30,30.00,15,15,0,true,346.25,1155,50000000,,NRT
3,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,330,289,41,false,16.65,20000,41617462,timeout,NRT
4,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,403,354,49,true,48.78,8200,50000000,,NRT
5,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,109,97,12,false,2.48,20000,6192504,timeout,NRT
6,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,96,86,10,true,191.00,2094,50000000,,NRT
7,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,187,166,21,true,322.60,1239,50000000,,NRT
8,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,494,433,61,true,25.24,15850,50000000,,NRT
9,172.64.229.71,172.64.229.0/24,true,200,0,0,32,32,32.00,262,230,32,true,60.76,6582,50000000,,NRT
10,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,230,203,27,true,86.04,4649,50000000,,NRT
11,172.64.229.69,172.64.229.0/24,true,200,0,0,33,33,33.00,7,7,0,true,314.53,1271,50000000,,NRT
12,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,185,164,21,true,164.82,2426,50000000,,NRT
13,172.64.229.60,172.64.229.0/24,true,200,0,0,34,34,34.00,252,221,31,true,227.94,1754,50000000,,NRT
14,172.64.229.216,172.64.229.0/24,true,200,0,0,34,34,34.00,877,767,110,true,20.33,19676,50000000,,NRT
15,172.64.229.113,172.64.229.0/24,true,200,0,0,35,35,35.00,82,73,9,true,57.89,6910,50000000,,NRT
16,172.64.229.212,172.64.229.0/24,true,200,0,0,35,35,35.00,157,140,17,true,187.28,2135,50000000,,NRT
17,172.64.229.82,172.64.229.0/24,true,200,0,0,35,35,35.00,542,478,64,true,284.69,1405,50000000,,NRT
18,172.64.229.27,172.64.229.0/24,true,200,0,0,35,35,35.00,223,197,26,true,288.54,1386,50000000,,NRT
19,172.64.229.38,172.64.229.0/24,true,200,0,0,34,35,35.00,117,105,12,true,349.66,1143,50000000,,NRT
20,172.64.229.223,172.64.229.0/24,true,200,0,0,35,35,35.00,595,523,72,false,10.80,20002,27005958,timeout,NRT
21,172.64.229.241,172.64.229.0/24,true,200,0,0,36,36,36.00,276,241,35,true,237.02,1687,50000000,,NRT
22,172.64.229.149,172.64.229.0/24,true,200,0,0,36,36,36.00,311,274,37,true,289.66,1380,50000000,,NRT
23,172.64.229.191,172.64.229.0/24,true,200,0,0,36,36,36.00,231,204,27,true,379.20,1054,50000000,,NRT
24,172.64.229.47,172.64.229.0/24,true,200,0,0,36,36,36.00,235,206,29,false,0.00,0,0,,NRT
25,172.64.229.240,172.64.229.0/24,true,200,0,0,36,36,36.00,456,400,56,false,0.00,0,0,,NRT
26,172.64.229.249,172.64.229.0/24,true,200,0,0,36,36,36.00,170,150,20,false,0.00,0,0,,NRT
27,172.64.229.166,172.64.229.0/24,true,200,0,0,36,36,36.00,8,8,0,false,0.00,0,0,,NRT
28,172.64.229.57,172.64.229.0/24,true,200,0,0,36,36,36.00,632,555,77,false,0.00,0,0,,NRT
29,172.64.229.213,172.64.229.0/24,true,200,0,0,36,36,36.00,147,133,14,false,0.00,0,0,,NRT
30,172.64.229.147,172.64.229.0/24,true,200,0,0,36,36,36.00,547,483,64,false,0.00,0,0,,NRT
31,172.64.229.137,172.64.229.0/24,true,200,0,0,36,36,36.00,10,10,0,false,0.00,0,0,,NRT
32,172.64.229.17,172.64.229.0/24,true,200,0,0,36,36,36.00,9,9,0,false,0.00,0,0,,NRT
33,172.64.229.36,172.64.229.0/24,true,200,0,0,36,36,36.00,297,260,37,false,0.00,0,0,,NRT
34,172.64.229.157,172.64.229.0/24,true,200,0,0,36,36,36.00,351,307,44,false,0.00,0,0,,NRT
35,172.64.229.77,172.64.229.0/24,true,200,0,0,36,36,36.00,26,24,2,false,0.00,0,0,,NRT
