rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.204,172.64.229.0/24,true,200,0,0,29,29,29.00,262,239,23,true,102.55,3900,50000000,,NRT
2,172.64.229.4,172.64.229.0/24,true,200,0,0,30,30,30.00,420,386,34,true,235.28,1700,50000000,,NRT
3,172.64.229.82,172.64.229.0/24,true,200,0,0,30,30,30.00,150,137,13,true,48.61,8229,50000000,,NRT
4,108.162.198.68,108.162.196.0/22,true,200,0,0,30,30,30.00,8,7,1,true,284.83,1404,50000000,,NRT
5,172.64.229.232,172.64.229.0/24,true,200,0,0,30,30,30.00,631,571,60,true,309.83,1291,50000000,,NRT
6,172.64.229.190,172.64.229.0/24,true,200,0,0,30,30,30.00,694,623,71,false,18.21,20000,45518404,timeout,NRT
7,108.162.198.32,108.162.196.0/22,true,200,0,0,31,31,31.00,11,10,1,true,350.36,1141,50000000,,NRT
8,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,354,325,29,true,421.43,949,50000000,,NRT
9,108.162.198.14,108.162.196.0/22,true,200,0,0,31,31,31.00,7,6,1,true,71.96,5558,50000000,,NRT
10,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,342,315,27,true,325.31,1229,50000000,,NRT
11,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,206,185,21,true,469.70,851,50000000,,NRT
12,172.64.229.128,172.64.229.0/24,true,200,0,0,31,32,32.00,251,228,23,true,355.23,1126,50000000,,NRT
13,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,219,197,22,true,108.09,3700,50000000,,NRT
14,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,427,393,34,true,27.40,14600,50000000,,NRT
15,172.64.229.18,172.64.229.0/24,true,200,0,0,32,32,32.00,111,99,12,true,285.16,1402,50000000,,NRT
16,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,688,617,71,false,15.60,20000,38990416,timeout,NRT
17,172.64.229.39,172.64.229.0/24,true,200,0,0,31,32,32.00,190,172,18,true,271.83,1471,50000000,,NRT
18,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,141,128,13,true,68.19,5865,50000000,,NRT
19,172.64.229.243,172.64.229.0/24,true,200,0,0,33,33,33.00,782,698,84,true,425.35,940,50000000,,NRT
20,108.162.198.35,108.162.196.0/22,true,200,0,0,33,33,33.00,12,11,1,true,292.65,1366,50000000,,NRT
21,172.64.229.30,172.64.229.0/24,true,200,0,0,33,33,33.00,98,86,12,true,27.69,14448,50000000,,NRT
22,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,267,243,24,true,400.77,998,50000000,,NRT
23,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,340,313,27,false,0.00,0,0,,NRT
24,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,391,360,31,false,0.00,0,0,,NRT
25,172.64.229.103,172.64.229.0/24,true,200,0,0,33,33,33.00,277,253,24,false,0.00,0,0,,NRT
26,172.64.229.174,172.64.229.0/24,true,200,0,0,33,33,33.00,91,80,11,false,0.00,0,0,,NRT
27,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,213,192,21,false,0.00,0,0,,NRT
28,172.64.229.138,172.64.229.0/24,true,200,0,0,33,33,33.00,86,76,10,false,0.00,0,0,,NRT
29,172.64.229.94,172.64.229.0/24,true,200,0,0,33,33,33.00,361,332,29,false,0.00,0,0,,NRT
30,108.162.198.126,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
31,172.64.229.9,172.64.229.0/24,true,200,0,0,34,34,34.00,709,636,73,false,0.00,0,0,,NRT
32,108.162.198.101,108.162.198.0/24,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
33,108.162.198.110,108.162.196.0/22,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
34,172.64.229.56,172.64.229.0/24,true,200,0,0,34,34,34.00,840,750,90,false,0.00,0,0,,NRT
35,172.64.229.77,172.64.229.0/24,true,200,0,0,34,34,34.00,184,166,18,false,0.00,0,0,,NRT
36,172.64.229.131,172.64.229.0/24,true,200,0,0,34,34,34.00,582,534,48,false,0.00,0,0,,NRT
37,172.64.229.240,172.64.229.0/24,true,200,0,0,35,35,35.00,216,194,22,false,0.00,0,0,,NRT
38,172.64.229.149,172.64.229.0/24,true,200,0,0,35,35,35.00,800,715,85,false,0.00,0,0,,NRT
39,172.64.229.129,172.64.229.0/24,true,200,0,0,35,35,35.00,770,688,82,false,0.00,0,0,,NRT
40,172.64.229.189,172.64.229.0/24,true,200,0,0,35,35,35.00,99,87,12,false,0.00,0,0,,NRT
41,172.64.229.238,172.64.229.0/24,true,200,0,0,35,35,35.00,317,290,27,false,0.00,0,0,,NRT
42,172.64.229.111,172.64.229.0/24,true,200,0,0,35,35,35.00,168,152,16,false,0.00,0,0,,NRT
43,172.64.229.90,172.64.229.0/24,true,200,0,0,35,35,35.00,309,284,25,false,0.00,0,0,,NRT
44,172.64.229.198,172.64.229.0/24,true,200,0,0,35,35,35.00,9,8,1,false,0.00,0,0,,NRT
45,172.64.229.247,172.64.229.0/24,true,200,0,0,36,36,36.00,256,233,23,false,0.00,0,0,,NRT
46,172.64.229.145,172.64.229.0/24,true,200,0,0,36,36,36.00,203,183,20,false,0.00,0,0,,NRT
47,172.64.229.172,172.64.229.0/24,true,200,0,0,36,36,36.00,24,21,3,false,0.00,0,0,,NRT
48,172.64.229.69,172.64.229.0/24,true,200,0,0,36,36,36.00,156,143,13,false,0.00,0,0,,NRT
49,172.64.229.49,172.64.229.0/24,true,200,0,0,36,36,36.00,89,78,11,false,0.00,0,0,,NRT
50,172.64.229.108,172.64.229.0/24,true,200,0,0,36,36,36.00,387,356,31,false,0.00,0,0,,NRT
