rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.73,172.64.229.0/24,true,200,0,0,28,28,28.00,174,160,14,true,381.24,1049,50000000,,NRT
2,172.64.229.215,172.64.229.0/24,true,200,0,0,28,28,28.00,243,227,16,true,429.52,931,50000000,,NRT
3,172.64.229.65,172.64.229.0/24,true,200,0,0,28,28,28.00,73,69,4,true,310.72,1287,50000000,,NRT
4,172.64.229.40,172.64.229.0/24,true,200,0,0,28,28,28.00,64,60,4,true,98.87,4045,50000000,,NRT
5,172.64.229.64,172.64.229.0/24,true,200,0,0,29,29,29.00,79,75,4,true,424.52,942,50000000,,NRT
6,172.64.229.216,172.64.229.0/24,true,200,0,0,28,29,29.00,583,540,43,true,218.93,1827,50000000,,NRT
7,172.64.229.20,172.64.229.0/24,true,200,0,0,29,29,29.00,438,406,32,false,17.12,20001,42797942,timeout,NRT
8,172.64.229.174,172.64.229.0/24,true,200,0,0,29,29,29.00,399,371,28,true,437.03,915,50000000,,NRT
9,172.64.229.95,172.64.229.0/24,true,200,0,0,29,29,29.00,248,231,17,true,529.33,755,50000000,,NRT
10,172.64.229.26,172.64.229.0/24,true,200,0,0,29,29,29.00,533,498,35,true,447.94,892,50000000,,NRT
11,172.64.229.147,172.64.229.0/24,true,200,0,0,30,30,30.00,460,427,33,true,79.91,5005,50000000,,NRT
12,172.64.229.49,172.64.229.0/24,true,200,0,0,30,30,30.00,833,777,56,true,364.09,1098,50000000,,NRT
13,172.64.229.107,172.64.229.0/24,true,200,0,0,30,30,30.00,750,697,53,true,357.56,1118,50000000,,NRT
14,172.64.229.135,172.64.229.0/24,true,200,0,0,30,30,30.00,556,518,38,true,335.38,1192,50000000,,NRT
15,172.64.229.150,172.64.229.0/24,true,200,0,0,30,30,30.00,674,626,48,true,40.56,9861,50000000,,NRT
16,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,808,753,55,true,422.09,947,50000000,,NRT
17,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,78,74,4,true,422.57,946,50000000,,NRT
18,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,841,785,56,true,445.17,898,50000000,,NRT
19,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,192,178,14,true,35.29,11335,50000000,,NRT
20,172.64.229.182,172.64.229.0/24,true,200,0,0,30,31,31.00,802,748,54,true,488.65,818,50000000,,NRT
21,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,551,513,38,true,460.03,869,50000000,,NRT
22,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,854,798,56,false,0.00,0,0,,NRT
23,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,555,517,38,false,0.00,0,0,,NRT
24,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,705,654,51,false,0.00,0,0,,NRT
25,172.64.229.187,172.64.229.0/24,true,200,0,0,32,32,32.00,864,807,57,false,0.00,0,0,,NRT
26,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,724,673,51,false,0.00,0,0,,NRT
27,172.64.229.224,172.64.229.0/24,true,200,0,0,32,32,32.00,768,714,54,false,0.00,0,0,,NRT
28,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,788,734,54,false,0.00,0,0,,NRT
29,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,559,521,38,false,0.00,0,0,,NRT
30,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,524,489,35,false,0.00,0,0,,NRT
31,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,812,757,55,false,0.00,0,0,,NRT
32,172.64.229.250,172.64.229.0/24,true,200,0,0,31,32,32.00,592,549,43,false,0.00,0,0,,NRT
33,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,509,475,34,false,0.00,0,0,,NRT
34,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,99,94,5,false,0.00,0,0,,NRT
35,172.64.229.2,172.64.229.0/24,true,200,0,0,31,32,32.00,689,641,48,false,0.00,0,0,,NRT
36,172.64.229.78,172.64.229.0/24,true,200,0,0,32,32,32.00,485,451,34,false,0.00,0,0,,NRT
37,172.64.229.16,172.64.229.0/24,true,200,0,0,32,32,32.00,905,845,60,false,0.00,0,0,,NRT
38,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,27,25,2,false,0.00,0,0,,NRT
39,172.64.229.223,172.64.229.0/24,true,200,0,0,33,33,33.00,315,296,19,false,0.00,0,0,,NRT
40,172.64.229.111,172.64.229.0/24,true,200,0,0,33,33,33.00,508,474,34,false,0.00,0,0,,NRT
41,172.64.229.213,172.64.229.0/24,true,200,0,0,32,33,33.00,773,719,54,false,0.00,0,0,,NRT
42,172.64.229.15,172.64.229.0/24,true,200,0,0,33,33,33.00,659,612,47,false,0.00,0,0,,NRT
43,172.64.229.164,172.64.229.0/24,true,200,0,0,33,33,33.00,475,442,33,false,0.00,0,0,,NRT
44,172.64.229.181,172.64.229.0/24,true,200,0,0,33,33,33.00,146,137,9,false,0.00,0,0,,NRT
45,172.64.229.60,172.64.229.0/24,true,200,0,0,32,33,33.00,532,497,35,false,0.00,0,0,,NRT
46,172.64.229.50,172.64.229.0/24,true,200,0,0,33,33,33.00,783,729,54,false,0.00,0,0,,NRT
47,172.64.229.204,172.64.229.0/24,true,200,0,0,33,33,33.00,310,291,19,false,0.00,0,0,,NRT
48,172.64.229.66,172.64.229.0/24,true,200,0,0,33,33,33.00,544,507,37,false,0.00,0,0,,NRT
49,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,105,100,5,false,0.00,0,0,,NRT
50,172.64.229.197,172.64.229.0/24,true,200,0,0,34,34,34.00,675,627,48,false,0.00,0,0,,NRT
