rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,147,126,21,true,284.38,1406,50000000,,NRT
2,172.64.229.162,172.64.229.0/24,true,200,0,0,33,33,33.00,254,213,41,true,311.70,1283,50000000,,NRT
3,172.64.52.200,172.64.32.0/19,true,200,0,0,33,33,33.00,3,2,1,true,427.28,936,50000000,,NRT
4,172.64.52.102,172.64.32.0/19,true,200,0,0,34,34,34.00,33,23,10,true,311.28,1285,50000000,,NRT
5,172.64.53.201,172.64.32.0/19,true,200,0,0,34,34,34.00,94,50,44,true,429.04,932,50000000,,NRT
6,172.64.53.255,172.64.32.0/19,true,200,0,0,34,34,34.00,10,7,3,true,356.56,1121,50000000,,NRT
7,172.64.229.4,172.64.229.0/24,true,200,0,0,34,34,34.00,295,247,48,true,418.40,956,50000000,,NRT
8,172.64.229.219,172.64.229.0/24,true,200,0,0,35,35,35.00,258,216,42,false,0.00,10111,0,"Get ""https://172.64.229.219/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
9,172.64.229.179,172.64.229.0/24,true,200,0,0,35,35,35.00,411,348,63,true,154.59,2587,50000000,,NRT
10,172.64.229.153,172.64.229.0/24,true,200,0,0,35,35,35.00,40,33,7,true,265.16,1508,50000000,,NRT
11,172.64.229.237,172.64.229.0/24,true,200,0,0,36,36,36.00,173,149,24,true,36.80,10868,50000000,,NRT
12,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,152,131,21,true,393.49,1016,50000000,,NRT
13,172.64.229.81,172.64.229.0/24,true,200,0,0,37,37,37.00,506,431,75,true,77.73,5146,50000000,,NRT
14,172.64.52.169,172.64.32.0/19,true,200,0,0,37,37,37.00,153,74,79,true,317.81,1258,50000000,,NRT
15,172.64.52.212,172.64.32.0/19,true,200,0,0,37,37,37.00,89,48,41,true,445.75,897,50000000,,NRT
16,172.64.229.139,172.64.229.0/24,true,200,0,0,37,37,37.00,171,147,24,true,230.90,1732,50000000,,NRT
17,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,136,117,19,true,425.39,940,50000000,,NRT
18,172.64.229.32,172.64.229.0/24,true,200,0,0,37,37,37.00,70,59,11,false,5.71,20000,14276970,timeout,NRT
19,172.64.229.140,172.64.229.0/24,true,200,0,0,37,37,37.00,308,259,49,true,443.57,901,50000000,,NRT
20,172.64.229.99,172.64.229.0/24,true,200,0,0,37,37,37.00,98,85,13,true,456.13,876,50000000,,NRT
21,172.64.229.77,172.64.229.0/24,true,200,0,0,37,37,37.00,230,195,35,true,401.36,996,50000000,,NRT
22,172.64.229.79,172.64.229.0/24,true,200,0,0,38,38,38.00,52,44,8,true,267.40,1495,50000000,,NRT
23,172.64.229.2,172.64.229.0/24,true,200,0,0,38,38,38.00,265,221,44,false,0.00,0,0,,NRT
24,172.64.229.181,172.64.229.0/24,true,200,0,0,38,38,38.00,79,68,11,false,0.00,0,0,,NRT
25,172.64.229.46,172.64.229.0/24,true,200,0,0,38,38,38.00,31,27,4,false,0.00,0,0,,NRT
26,172.64.229.103,172.64.229.0/24,true,200,0,0,38,38,38.00,341,289,52,false,0.00,0,0,,NRT
27,172.64.229.251,172.64.229.0/24,true,200,0,0,38,38,38.00,17,16,1,false,0.00,0,0,,NRT
28,172.64.229.119,172.64.229.0/24,true,200,0,0,38,38,38.00,178,152,26,false,0.00,0,0,,NRT
29,172.64.229.133,172.64.229.0/24,true,200,0,0,38,38,38.00,496,424,72,false,0.00,0,0,,NRT
30,172.64.229.50,172.64.229.0/24,true,200,0,0,38,38,38.00,184,157,27,false,0.00,0,0,,NRT
31,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,48,41,7,false,0.00,0,0,,NRT
32,172.64.229.95,172.64.229.0/24,true,200,0,0,38,38,38.00,145,124,21,false,0.00,0,0,,NRT
33,172.64.229.187,172.64.229.0/24,true,200,0,0,38,38,38.00,51,43,8,false,0.00,0,0,,NRT
34,172.64.229.132,172.64.229.0/24,true,200,0,0,38,38,38.00,159,136,23,false,0.00,0,0,,NRT
35,172.64.229.101,172.64.229.0/24,true,200,0,0,38,38,38.00,157,135,22,false,0.00,0,0,,NRT
36,172.64.229.34,172.64.229.0/24,true,200,0,0,38,38,38.00,160,137,23,false,0.00,0,0,,NRT
37,172.64.229.178,172.64.229.0/24,true,200,0,0,38,38,38.00,165,142,23,false,0.00,0,0,,NRT
38,172.64.229.214,172.64.229.0/24,true,200,0,0,38,38,38.00,523,444,79,false,0.00,0,0,,NRT
39,172.64.229.53,172.64.229.0/24,true,200,0,0,39,39,39.00,359,303,56,false,0.00,0,0,,NRT
40,172.64.53.33,172.64.32.0/19,true,200,0,0,39,39,39.00,75,42,33,false,0.00,0,0,,NRT
41,172.64.229.183,172.64.229.0/24,true,200,0,0,39,39,39.00,446,381,65,false,0.00,0,0,,NRT
42,172.64.229.173,172.64.229.0/24,true,200,0,0,39,39,39.00,285,238,47,false,0.00,0,0,,NRT
43,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,12,12,0,false,0.00,0,0,,NRT
44,172.64.229.199,172.64.229.0/24,true,200,0,0,39,39,39.00,83,71,12,false,0.00,0,0,,NRT
45,172.64.229.137,172.64.229.0/24,true,200,0,0,39,39,39.00,97,84,13,false,0.00,0,0,,NRT
46,172.64.229.131,172.64.229.0/24,true,200,0,0,39,39,39.00,513,436,77,false,0.00,0,0,,NRT
47,172.64.229.9,172.64.229.0/24,true,200,0,0,39,39,39.00,85,72,13,false,0.00,0,0,,NRT
48,172.64.52.194,172.64.32.0/19,true,200,0,0,38,39,39.00,166,79,87,false,0.00,0,0,,NRT
49,172.64.229.125,172.64.229.0/24,true,200,0,0,38,39,39.00,144,123,21,false,0.00,0,0,,NRT
50,172.64.229.156,172.64.229.0/24,true,200,0,0,39,39,39.00,320,270,50,false,0.00,0,0,,NRT
