rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.66,172.64.229.0/24,true,200,0,0,38,38,38.00,500,388,112,true,32.25,12404,50000000,,NRT
2,172.64.229.184,172.64.229.0/24,true,200,0,0,39,39,39.00,408,314,94,true,54.32,7364,50000000,,NRT
3,172.64.229.142,172.64.229.0/24,true,200,0,0,39,39,39.00,628,496,132,true,58.94,6786,50000000,,NRT
4,172.64.229.138,172.64.229.0/24,true,200,0,0,39,39,39.00,402,308,94,true,91.34,4379,50000000,,NRT
5,172.64.229.68,172.64.229.0/24,true,200,0,0,40,40,40.00,744,586,158,true,210.59,1899,50000000,,NRT
6,172.64.229.36,172.64.229.0/24,true,200,0,0,40,40,40.00,163,127,36,false,9.35,20000,23374890,timeout,NRT
7,172.64.229.83,172.64.229.0/24,true,200,0,0,40,40,40.00,96,77,19,false,1.26,20000,3146806,timeout,NRT
8,172.64.229.254,172.64.229.0/24,true,200,0,0,40,40,40.00,694,547,147,true,135.55,2950,50000000,,NRT
9,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,681,539,142,false,1.64,20000,4111668,timeout,NRT
10,172.64.229.32,172.64.229.0/24,true,200,0,0,40,40,40.00,429,329,100,true,74.71,5354,50000000,,NRT
11,172.64.229.236,172.64.229.0/24,true,200,0,0,41,41,41.00,829,651,178,true,89.15,4486,50000000,,NRT
12,172.64.229.140,172.64.229.0/24,true,200,0,0,41,41,41.00,167,130,37,false,0.00,20000,0,timeout,NRT
13,172.64.229.110,172.64.229.0/24,true,200,0,0,41,41,41.00,394,304,90,false,1.95,20000,4880174,timeout,NRT
14,172.64.229.158,172.64.229.0/24,true,200,0,0,41,41,41.00,906,716,190,false,0.00,11172,0,"Get ""https://172.64.229.158/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
15,172.64.229.0,172.64.229.0/24,true,200,0,0,41,41,41.00,623,491,132,false,2.06,20000,5141810,timeout,NRT
16,172.64.229.28,172.64.229.0/24,true,200,0,0,41,41,41.00,889,702,187,true,24.07,16616,50000000,,NRT
17,172.64.229.247,172.64.229.0/24,true,200,0,0,42,42,42.00,676,534,142,true,183.42,2180,50000000,,NRT
18,172.64.229.178,172.64.229.0/24,true,200,0,0,42,42,42.00,227,172,55,true,67.46,5929,50000000,,NRT
19,172.64.229.154,172.64.229.0/24,true,200,0,0,42,42,42.00,195,148,47,true,31.96,12516,50000000,,NRT
20,172.64.229.162,172.64.229.0/24,true,200,0,0,42,42,42.00,675,533,142,true,44.19,9051,50000000,,NRT
21,172.64.229.139,172.64.229.0/24,true,200,0,0,42,42,42.00,289,224,65,false,1.26,20000,3146806,timeout,NRT
22,172.64.229.238,172.64.229.0/24,true,200,0,0,43,43,43.00,302,236,66,true,32.41,12342,50000000,,NRT
23,172.64.229.221,172.64.229.0/24,true,200,0,0,43,43,43.00,106,84,22,false,12.31,20000,30766332,timeout,NRT
24,172.64.229.99,172.64.229.0/24,true,200,0,0,43,43,43.00,503,391,112,true,36.62,10923,50000000,,NRT
25,172.64.229.255,172.64.229.0/24,true,200,0,0,43,43,43.00,2,2,0,false,2.09,20000,5231670,timeout,NRT
26,172.64.229.161,172.64.229.0/24,true,200,0,0,44,44,44.00,393,303,90,false,1.97,20006,4921130,timeout,NRT
27,172.64.229.72,172.64.229.0/24,true,200,0,0,44,44,44.00,439,336,103,true,21.82,18332,50000000,,NRT
28,172.64.229.6,172.64.229.0/24,true,200,0,0,43,44,44.00,556,433,123,true,27.45,14572,50000000,,NRT
29,172.64.229.153,172.64.229.0/24,true,200,0,0,44,44,44.00,766,602,164,true,47.98,8336,50000000,,NRT
30,172.64.229.250,172.64.229.0/24,true,200,0,0,45,45,45.00,633,499,134,true,33.71,11864,50000000,,NRT
31,172.64.229.85,172.64.229.0/24,true,200,0,0,45,45,45.00,539,420,119,true,71.83,5568,50000000,,NRT
32,172.64.229.177,172.64.229.0/24,true,200,0,0,45,45,45.00,27,25,2,false,0.00,0,0,,NRT
33,172.64.229.168,172.64.229.0/24,true,200,0,0,45,45,45.00,10,9,1,false,0.00,0,0,,NRT
34,172.64.229.123,172.64.229.0/24,true,200,0,0,44,45,45.00,15,14,1,false,0.00,0,0,,NRT
35,172.64.229.240,172.64.229.0/24,true,200,0,0,45,45,45.00,540,421,119,false,0.00,0,0,,NRT
36,172.64.229.125,172.64.229.0/24,true,200,0,0,46,46,46.00,169,131,38,false,0.00,0,0,,NRT
37,172.64.229.11,172.64.229.0/24,true,200,0,0,46,46,46.00,312,245,67,false,0.00,0,0,,NRT
38,172.64.229.245,172.64.229.0/24,true,200,0,0,46,46,46.00,672,530,142,false,0.00,0,0,,NRT
39,172.64.229.106,172.64.229.0/24,true,200,0,0,46,46,46.00,765,601,164,false,0.00,0,0,,NRT
40,172.64.229.81,172.64.229.0/24,true,200,0,0,45,46,46.00,559,436,123,false,0.00,0,0,,NRT
41,172.64.229.37,172.64.229.0/24,true,200,0,0,46,46,46.00,656,518,138,false,0.00,0,0,,NRT
42,172.64.229.199,172.64.229.0/24,true,200,0,0,46,46,46.00,845,666,179,false,0.00,0,0,,NRT
43,172.64.229.117,172.64.229.0/24,true,200,0,0,45,46,46.00,797,624,173,false,0.00,0,0,,NRT
44,172.64.229.67,172.64.229.0/24,true,200,0,0,46,46,46.00,414,318,96,false,0.00,0,0,,NRT
45,172.64.229.217,172.64.229.0/24,true,200,0,0,45,46,46.00,913,723,190,false,0.00,0,0,,NRT
46,172.64.229.163,172.64.229.0/24,true,200,0,0,47,47,47.00,55,47,8,false,0.00,0,0,,NRT
47,172.64.229.27,172.64.229.0/24,true,200,0,0,47,47,47.00,324,253,71,false,0.00,0,0,,NRT
48,172.64.229.61,172.64.229.0/24,true,200,0,0,47,47,47.00,704,555,149,false,0.00,0,0,,NRT
49,172.64.229.19,172.64.229.0/24,true,200,0,0,47,47,47.00,407,313,94,false,0.00,0,0,,NRT
50,172.64.229.101,172.64.229.0/24,true,200,0,0,47,47,47.00,601,473,128,false,0.00,0,0,,NRT
