rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.157,108.162.198.0/24,true,200,0,0,29,29,29.00,124,124,0,true,479.03,835,50000000,,NRT
2,108.162.198.165,108.162.198.0/24,true,200,0,0,30,30,30.00,71,71,0,true,425.83,939,50000000,,NRT
3,108.162.198.151,108.162.198.0/24,true,200,0,0,30,30,30.00,28,28,0,true,433.31,923,50000000,,NRT
4,108.162.198.161,108.162.198.0/24,true,200,0,0,31,31,31.00,171,171,0,true,226.43,1766,50000000,,NRT
5,172.64.229.33,172.64.229.0/24,true,200,0,0,31,31,31.00,327,299,28,true,414.30,965,50000000,,NRT
6,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,231,207,24,true,238.49,1677,50000000,,NRT
7,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,384,351,33,true,318.45,1256,50000000,,NRT
8,108.162.198.67,108.162.198.0/24,true,200,0,0,31,31,31.00,136,136,0,true,432.99,923,50000000,,NRT
9,108.162.198.37,108.162.198.0/24,true,200,0,0,30,31,31.00,9,9,0,true,353.09,1132,50000000,,NRT
10,108.162.198.80,108.162.198.0/24,true,200,0,0,31,31,31.00,155,155,0,true,289.17,1383,50000000,,NRT
11,108.162.198.187,108.162.198.0/24,true,200,0,0,31,31,31.00,14,14,0,true,485.58,823,50000000,,NRT
12,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,391,357,34,true,68.01,5881,50000000,,NRT
13,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,424,386,38,true,111.15,3598,50000000,,NRT
14,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,228,204,24,true,351.33,1138,50000000,,NRT
15,108.162.198.22,108.162.198.0/24,true,200,0,0,31,31,31.00,142,142,0,true,324.49,1232,50000000,,NRT
