rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.181,172.64.229.0/24,true,200,0,0,28,28,28.00,886,788,98,true,21.95,18226,50000000,,NRT
2,172.64.229.119,172.64.229.0/24,true,200,0,0,30,30,30.00,573,506,67,true,43.79,9134,50000000,,NRT
3,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,190,172,18,true,138.89,2879,50000000,,NRT
4,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,95,85,10,true,303.29,1318,50000000,,NRT
5,172.64.229.76,172.64.229.0/24,true,200,0,0,31,32,32.00,407,360,47,true,394.78,1013,50000000,,NRT
6,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,782,693,89,true,335.04,1193,50000000,,NRT
7,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,379,337,42,true,340.22,1175,50000000,,NRT
8,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,134,122,12,true,386.67,1034,50000000,,NRT
9,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,18,18,0,true,38.59,10365,50000000,,NRT
10,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,264,235,29,false,7.59,20000,18970352,timeout,NRT
11,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,330,298,32,true,139.32,2871,50000000,,NRT
12,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,204,185,19,true,293.14,1364,50000000,,NRT
13,172.64.229.26,172.64.229.0/24,true,200,0,0,33,33,33.00,471,417,54,true,374.47,1068,50000000,,NRT
14,172.64.229.68,172.64.229.0/24,true,200,0,0,33,33,33.00,639,569,70,true,478.67,835,50000000,,NRT
15,172.64.229.202,172.64.229.0/24,true,200,0,0,33,33,33.00,196,178,18,true,421.72,948,50000000,,NRT
16,172.64.229.30,172.64.229.0/24,true,200,0,0,33,33,33.00,560,495,65,true,259.48,1541,50000000,,NRT
17,172.64.229.10,172.64.229.0/24,true,200,0,0,33,33,33.00,540,479,61,true,451.60,885,50000000,,NRT
18,172.64.229.244,172.64.229.0/24,true,200,0,0,34,34,34.00,435,382,53,true,431.96,926,50000000,,NRT
19,172.64.229.148,172.64.229.0/24,true,200,0,0,34,34,34.00,744,658,86,true,20.96,19086,50000000,,NRT
20,172.64.229.89,172.64.229.0/24,true,200,0,0,34,34,34.00,918,812,106,true,282.55,1415,50000000,,NRT
