rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.75,108.162.198.0/24,true,200,0,0,28,28,28.00,44,44,0,true,537.73,743,50000000,,NRT
2,108.162.198.165,108.162.198.0/24,true,200,0,0,29,29,29.00,48,48,0,true,314.94,1270,50000000,,NRT
3,108.162.198.243,108.162.198.0/24,true,200,0,0,30,30,30.00,2,2,0,true,253.42,1578,50000000,,NRT
4,108.162.198.35,108.162.198.0/24,true,200,0,0,31,31,31.00,71,71,0,true,341.71,1170,50000000,,NRT
5,108.162.198.83,108.162.198.0/24,true,200,0,0,31,31,31.00,47,47,0,true,245.82,1627,50000000,,NRT
6,172.64.52.72,172.64.0.0/17,true,200,0,0,31,31,31.00,87,31,56,true,415.24,963,50000000,,NRT
7,108.162.198.73,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,true,300.11,1332,50000000,,NRT
8,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,34,29,5,true,362.76,1102,50000000,,NRT
9,108.162.198.139,108.162.192.0/20,true,200,0,0,32,32,32.00,6,3,3,true,245.30,1630,50000000,,NRT
10,108.162.198.33,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,true,362.89,1102,50000000,,NRT
11,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,68,54,14,false,16.90,20000,42263474,timeout,NRT
12,108.162.198.116,108.162.198.0/24,true,200,0,0,33,33,33.00,70,70,0,true,448.74,891,50000000,,NRT
13,108.162.198.146,108.162.192.0/20,true,200,0,0,33,33,33.00,29,13,16,true,475.07,841,50000000,,NRT
14,108.162.198.173,108.162.192.0/20,true,200,0,0,33,33,33.00,108,47,61,true,412.51,969,50000000,,NRT
15,172.64.229.18,172.64.229.0/24,true,200,0,0,33,33,33.00,203,168,35,false,18.59,20001,46475698,timeout,NRT
16,108.162.198.208,108.162.198.0/24,true,200,0,0,33,33,33.00,15,15,0,true,284.37,1406,50000000,,NRT
17,108.162.198.117,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,true,272.75,1466,50000000,,NRT
18,108.162.198.81,108.162.192.0/20,true,200,0,0,33,33,33.00,4,1,3,true,443.68,901,50000000,,NRT
19,172.64.229.4,172.64.229.0/24,true,200,0,0,33,33,33.00,66,52,14,false,7.02,20006,17563164,timeout,NRT
20,108.162.198.127,108.162.198.0/24,true,200,0,0,33,33,33.00,74,74,0,true,340.36,1175,50000000,,NRT
21,172.64.229.151,172.64.229.0/24,true,200,0,0,34,34,34.00,11,10,1,true,62.99,6350,50000000,,NRT
