rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.112,162.159.32.0/21,true,200,0,0,28,28,28.00,1,1,0,true,493.51,810,50000000,,NRT
2,162.159.39.8,162.159.38.0/23,true,200,0,0,29,29,29.00,18,18,0,true,228.96,1747,50000000,,NRT
3,162.159.45.217,162.159.32.0/19,true,200,0,0,31,31,31.00,1,1,0,true,270.44,1479,50000000,,NRT
4,162.159.38.245,162.159.32.0/21,true,200,0,0,31,31,31.00,201,174,27,true,214.48,1864,50000000,,NRT
5,162.159.39.194,162.159.32.0/19,true,200,0,0,32,32,32.00,91,64,27,true,500.05,799,50000000,,NRT
6,162.159.38.249,162.159.32.0/19,true,200,0,0,33,33,33.00,123,85,38,true,304.84,1312,50000000,,NRT
7,162.159.44.225,162.159.32.0/19,true,200,0,0,33,33,33.00,44,35,9,true,262.13,1525,50000000,,NRT
8,162.159.38.92,162.159.32.0/21,true,200,0,0,33,33,33.00,79,75,4,true,460.55,868,50000000,,NRT
9,162.159.38.74,162.159.38.0/23,true,200,0,0,33,33,33.00,42,42,0,true,444.18,900,50000000,,NRT
10,162.159.39.74,162.159.38.0/23,true,200,0,0,33,33,33.00,41,41,0,true,470.37,850,50000000,,NRT
11,162.159.45.26,162.159.32.0/19,true,200,0,0,33,33,33.00,250,161,89,true,306.56,1304,50000000,,NRT
12,162.159.38.156,162.159.32.0/21,true,200,0,0,33,33,33.00,208,180,28,true,471.97,847,50000000,,NRT
13,162.159.38.221,162.159.38.128/25,true,200,0,0,33,33,33.00,3,3,0,true,282.16,1417,50000000,,NRT
14,162.159.39.28,162.159.39.0/25,true,200,0,0,34,34,34.00,17,17,0,true,317.76,1258,50000000,,NRT
15,162.159.39.142,162.159.39.128/25,true,200,0,0,34,34,34.00,3,3,0,true,356.86,1120,50000000,,NRT
16,162.159.39.10,162.159.39.0/25,true,200,0,0,34,34,34.00,9,9,0,true,519.35,770,50000000,,NRT
17,162.159.38.119,162.159.32.0/21,true,200,0,0,34,34,34.00,26,26,0,true,310.65,1287,50000000,,NRT
18,162.159.39.126,162.159.38.0/23,true,200,0,0,34,34,34.00,14,14,0,true,293.86,1361,50000000,,NRT
19,162.159.45.48,162.159.32.0/19,true,200,0,0,34,34,34.00,247,159,88,true,436.01,917,50000000,,NRT
20,162.159.39.108,162.159.32.0/19,true,200,0,0,34,34,34.00,182,118,64,true,429.93,930,50000000,,NRT
21,162.159.39.139,162.159.39.128/25,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
22,162.159.45.82,162.159.32.0/19,true,200,0,0,34,34,34.00,167,109,58,false,0.00,0,0,,NRT
23,162.159.44.250,162.159.32.0/19,true,200,0,0,34,34,34.00,85,58,27,false,0.00,0,0,,NRT
24,162.159.39.56,162.159.39.0/25,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
25,162.159.38.112,162.159.38.0/23,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
26,162.159.39.97,162.159.32.0/21,true,200,0,0,35,35,35.00,135,120,15,false,0.00,0,0,,NRT
27,162.159.44.212,162.159.32.0/19,true,200,0,0,35,35,35.00,43,34,9,false,0.00,0,0,,NRT
28,162.159.38.154,162.159.38.0/23,true,200,0,0,35,35,35.00,31,31,0,false,0.00,0,0,,NRT
29,162.159.39.222,162.159.38.0/23,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
30,162.159.38.9,162.159.38.0/25,true,200,0,0,35,35,35.00,17,17,0,false,0.00,0,0,,NRT
31,162.159.38.118,162.159.38.0/23,true,200,0,0,35,35,35.00,38,38,0,false,0.00,0,0,,NRT
32,162.159.39.64,162.159.32.0/21,true,200,0,0,35,35,35.00,154,136,18,false,0.00,0,0,,NRT
33,162.159.39.65,162.159.38.0/23,true,200,0,0,35,35,35.00,49,49,0,false,0.00,0,0,,NRT
34,162.159.39.184,162.159.32.0/21,true,200,0,0,35,35,35.00,25,25,0,false,0.00,0,0,,NRT
35,162.159.38.188,162.159.32.0/21,true,200,0,0,35,35,35.00,112,100,12,false,0.00,0,0,,NRT
36,162.159.39.78,162.159.38.0/23,true,200,0,0,36,36,36.00,51,51,0,false,0.00,0,0,,NRT
37,162.159.39.137,162.159.32.0/19,true,200,0,0,36,36,36.00,207,133,74,false,0.00,0,0,,NRT
38,162.159.39.70,162.159.38.0/23,true,200,0,0,36,36,36.00,4,4,0,false,0.00,0,0,,NRT
39,162.159.39.103,162.159.38.0/23,true,200,0,0,36,36,36.00,13,13,0,false,0.00,0,0,,NRT
40,162.159.38.165,162.159.38.0/23,true,200,0,0,36,36,36.00,9,9,0,false,0.00,0,0,,NRT
41,162.159.38.19,162.159.38.0/23,true,200,0,0,36,36,36.00,35,35,0,false,0.00,0,0,,NRT
42,162.159.44.35,162.159.32.0/19,true,200,0,0,36,36,36.00,164,107,57,false,0.00,0,0,,NRT
43,162.159.38.67,162.159.38.0/25,true,200,0,0,35,36,36.00,9,9,0,false,0.00,0,0,,NRT
44,162.159.39.96,162.159.39.0/25,true,200,0,0,36,36,36.00,5,5,0,false,0.00,0,0,,NRT
45,162.159.44.124,162.159.32.0/19,true,200,0,0,36,36,36.00,301,187,114,false,0.00,0,0,,NRT
46,162.159.39.84,162.159.39.0/25,true,200,0,0,36,36,36.00,15,15,0,false,0.00,0,0,,NRT
47,162.159.38.7,162.159.38.0/23,true,200,0,0,36,36,36.00,10,10,0,false,0.00,0,0,,NRT
