rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.203,172.64.52.0/23,true,200,0,0,28,28,28.00,85,85,0,true,267.78,1493,50000000,,NRT
2,172.64.52.66,172.64.52.0/23,true,200,0,0,29,29,29.00,99,99,0,true,386.69,1034,50000000,,NRT
3,172.64.52.246,172.64.52.0/23,true,200,0,0,29,29,29.00,1,1,0,true,247.41,1616,50000000,,NRT
4,172.64.53.132,172.64.53.128/25,true,200,0,0,29,29,29.00,64,64,0,true,336.26,1189,50000000,,NRT
5,172.64.52.56,172.64.52.0/25,true,200,0,0,30,30,30.00,11,11,0,true,248.49,1609,50000000,,NRT
6,172.64.52.85,172.64.52.0/23,true,200,0,0,29,30,30.00,7,7,0,true,281.73,1419,50000000,,NRT
7,172.64.53.208,172.64.52.0/23,true,200,0,0,30,30,30.00,60,60,0,true,239.63,1669,50000000,,NRT
8,172.64.53.202,172.64.52.0/23,true,200,0,0,30,30,30.00,77,77,0,true,285.83,1399,50000000,,NRT
9,172.64.53.188,172.64.52.0/23,true,200,0,0,30,30,30.00,28,28,0,true,240.97,1659,50000000,,NRT
10,172.64.52.22,172.64.52.0/25,true,200,0,0,30,31,31.00,63,63,0,true,44.59,8970,50000000,,NRT
11,172.64.53.234,172.64.53.128/25,true,200,0,0,31,31,31.00,59,59,0,false,4.68,20000,11699026,timeout,NRT
12,172.64.53.146,172.64.53.128/25,true,200,0,0,31,31,31.00,10,10,0,true,294.96,1356,50000000,,NRT
13,172.64.52.201,172.64.52.128/25,true,200,0,0,31,31,31.00,21,21,0,false,8.94,20002,22343268,timeout,NRT
14,172.64.52.134,172.64.52.128/25,true,200,0,0,31,31,31.00,4,4,0,true,450.97,886,50000000,,NRT
15,172.64.52.52,172.64.52.0/23,true,200,0,0,31,31,31.00,58,58,0,false,2.14,20000,5362494,timeout,NRT
16,172.64.52.158,172.64.52.128/25,true,200,0,0,31,31,31.00,18,18,0,true,304.10,1315,50000000,,NRT
17,172.64.52.68,172.64.52.0/25,true,200,0,0,32,32,32.00,38,38,0,true,242.40,1650,50000000,,NRT
18,172.64.53.239,172.64.52.0/23,true,200,0,0,32,32,32.00,103,103,0,false,2.65,20000,6633348,timeout,NRT
19,172.64.52.24,172.64.52.0/25,true,200,0,0,32,32,32.00,66,66,0,true,280.29,1427,50000000,,NRT
20,172.64.53.124,172.64.52.0/23,true,200,0,0,32,32,32.00,115,115,0,true,236.01,1694,50000000,,NRT
21,172.64.52.194,172.64.52.128/25,true,200,0,0,32,32,32.00,49,49,0,true,294.51,1358,50000000,,NRT
22,172.64.52.60,172.64.52.0/25,true,200,0,0,32,32,32.00,1,1,0,false,3.09,20001,7718776,timeout,NRT
23,172.64.52.90,172.64.52.0/25,true,200,0,0,32,32,32.00,58,58,0,false,3.37,20001,8420426,timeout,NRT
24,172.64.52.116,172.64.52.0/23,true,200,0,0,32,32,32.00,6,6,0,false,3.70,20000,9246288,timeout,NRT
25,172.64.52.244,172.64.0.0/17,true,200,0,0,31,32,32.00,7,4,3,true,435.05,919,50000000,,NRT
26,172.64.53.120,172.64.32.0/19,true,200,0,0,32,32,32.00,44,22,22,true,268.27,1491,50000000,,NRT
27,172.64.53.24,172.64.52.0/23,true,200,0,0,32,32,32.00,30,30,0,false,3.92,20000,9803128,timeout,NRT
28,172.64.52.210,172.64.52.128/25,true,200,0,0,32,32,32.00,39,39,0,false,5.29,20000,13224596,timeout,NRT
29,172.64.53.140,172.64.52.0/23,true,200,0,0,32,32,32.00,35,35,0,false,7.56,20000,18900956,timeout,NRT
30,172.64.52.170,172.64.0.0/17,true,200,0,0,32,32,32.00,31,11,20,true,435.25,919,50000000,,NRT
31,172.64.52.167,172.64.32.0/19,true,200,0,0,32,32,32.00,79,38,41,false,0.00,0,0,,NRT
32,172.64.52.168,172.64.52.128/25,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
33,172.64.52.4,172.64.52.0/25,true,200,0,0,32,32,32.00,96,96,0,false,0.00,0,0,,NRT
34,172.64.53.232,172.64.53.128/25,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
35,172.64.52.99,172.64.52.0/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
36,172.64.53.220,172.64.53.128/25,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
37,172.64.52.141,172.64.52.128/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
38,172.64.52.163,172.64.52.128/25,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
39,172.64.53.184,172.64.52.0/23,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
40,172.64.53.164,172.64.32.0/19,true,200,0,0,33,33,33.00,6,5,1,false,0.00,0,0,,NRT
41,172.64.53.114,172.64.52.0/23,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
42,172.64.52.145,172.64.52.128/25,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
43,172.64.52.70,172.64.52.0/25,true,200,0,0,33,33,33.00,75,75,0,false,0.00,0,0,,NRT
44,172.64.53.38,172.64.52.0/23,true,200,0,0,33,33,33.00,81,81,0,false,0.00,0,0,,NRT
45,172.64.52.3,172.64.52.0/23,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
46,172.64.52.213,172.64.52.128/25,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
47,172.64.53.82,172.64.52.0/23,true,200,0,0,34,34,34.00,34,34,0,false,0.00,0,0,,NRT
48,172.64.53.177,172.64.53.128/25,true,200,0,0,34,34,34.00,32,32,0,false,0.00,0,0,,NRT
49,172.64.52.43,172.64.52.0/23,true,200,0,0,34,34,34.00,51,51,0,false,0.00,0,0,,NRT
50,172.64.53.160,172.64.53.128/25,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
