rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.116,162.159.45.0/25,true,200,0,0,28,28,28.00,1,1,0,true,556.29,719,50000000,,NRT
2,162.159.39.204,162.159.39.128/25,true,200,0,0,28,28,28.00,4,4,0,true,323.37,1236,50000000,,NRT
3,162.159.39.228,162.159.32.0/21,true,200,0,0,29,30,30.00,42,40,2,true,412.97,968,50000000,,NRT
4,162.159.38.178,162.159.38.0/23,true,200,0,0,30,30,30.00,5,5,0,true,286.04,1398,50000000,,NRT
5,162.159.39.195,162.159.39.128/25,true,200,0,0,30,30,30.00,45,45,0,true,396.42,1009,50000000,,NRT
6,108.162.198.103,108.162.198.0/24,true,200,0,0,31,31,31.00,60,60,0,true,373.61,1070,50000000,,NRT
7,162.159.45.182,162.159.40.0/21,true,200,0,0,31,31,31.00,31,29,2,true,551.08,725,50000000,,NRT
8,162.159.45.130,162.159.40.0/21,true,200,0,0,31,31,31.00,4,4,0,true,296.78,1347,50000000,,NRT
9,162.159.39.44,162.159.32.0/19,true,200,0,0,31,31,31.00,17,16,1,true,458.80,871,50000000,,NRT
10,108.162.198.5,108.162.198.0/24,true,200,0,0,31,31,31.00,35,35,0,true,388.98,1028,50000000,,NRT
11,162.159.39.185,162.159.39.128/25,true,200,0,0,32,32,32.00,7,7,0,true,329.88,1212,50000000,,NRT
12,108.162.198.59,108.162.198.0/24,true,200,0,0,32,32,32.00,26,26,0,true,335.83,1191,50000000,,NRT
13,162.159.45.186,162.159.44.0/23,true,200,0,0,32,32,32.00,33,33,0,true,319.15,1253,50000000,,NRT
14,162.159.38.136,162.159.32.0/19,true,200,0,0,32,32,32.00,3,3,0,true,355.43,1125,50000000,,NRT
15,162.159.44.129,162.159.40.0/21,true,200,0,0,32,32,32.00,15,14,1,true,488.19,819,50000000,,NRT
16,162.159.39.80,162.159.38.0/23,true,200,0,0,32,32,32.00,17,17,0,true,267.86,1493,50000000,,NRT
17,162.159.38.222,162.159.32.0/19,true,200,0,0,32,32,32.00,20,19,1,true,446.14,896,50000000,,NRT
18,162.159.44.27,162.159.44.0/23,true,200,0,0,31,32,32.00,7,7,0,true,451.50,885,50000000,,NRT
19,108.162.198.55,108.162.198.0/24,true,200,0,0,32,32,32.00,9,9,0,true,450.27,888,50000000,,NRT
20,108.162.198.71,108.162.198.0/24,true,200,0,0,32,32,32.00,27,27,0,true,325.76,1227,50000000,,NRT
21,162.159.44.106,162.159.40.0/21,true,200,0,0,32,32,32.00,118,108,10,false,0.00,0,0,,NRT
22,108.162.198.195,108.162.198.0/24,true,200,0,0,32,33,33.00,46,46,0,false,0.00,0,0,,NRT
23,162.159.44.65,162.159.40.0/21,true,200,0,0,33,33,33.00,88,82,6,false,0.00,0,0,,NRT
24,162.159.39.130,162.159.32.0/21,true,200,0,0,33,33,33.00,21,20,1,false,0.00,0,0,,NRT
25,108.162.198.50,108.162.198.0/24,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
26,162.159.44.140,162.159.44.0/23,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
27,162.159.39.156,162.159.32.0/19,true,200,0,0,33,33,33.00,104,70,34,false,0.00,0,0,,NRT
28,162.159.44.144,162.159.40.0/21,true,200,0,0,33,33,33.00,32,30,2,false,0.00,0,0,,NRT
29,162.159.38.134,162.159.38.128/25,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
30,162.159.39.158,162.159.39.128/25,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
31,108.162.198.69,108.162.198.0/24,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
32,108.162.198.63,108.162.198.0/24,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
33,162.159.45.129,162.159.44.0/23,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
34,162.159.39.231,162.159.39.128/25,true,200,0,0,34,34,34.00,19,19,0,false,0.00,0,0,,NRT
35,162.159.38.166,162.159.38.0/23,true,200,0,0,34,34,34.00,45,45,0,false,0.00,0,0,,NRT
36,162.159.38.104,162.159.38.0/23,true,200,0,0,34,34,34.00,42,42,0,false,0.00,0,0,,NRT
37,162.159.38.188,162.159.32.0/21,true,200,0,0,34,34,34.00,31,30,1,false,0.00,0,0,,NRT
38,162.159.45.188,162.159.45.128/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
39,162.159.45.16,162.159.44.0/23,true,200,0,0,33,34,34.00,13,13,0,false,0.00,0,0,,NRT
40,162.159.39.55,162.159.38.0/23,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
41,172.64.229.141,172.64.229.0/24,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
42,162.159.39.148,162.159.39.128/25,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
43,162.159.38.108,162.159.32.0/21,true,200,0,0,34,34,34.00,53,47,6,false,0.00,0,0,,NRT
44,172.64.229.31,172.64.229.0/24,true,200,0,0,34,34,34.00,271,233,38,false,0.00,0,0,,NRT
45,162.159.38.52,162.159.38.0/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
46,162.159.45.231,162.159.40.0/21,true,200,0,0,34,34,34.00,72,67,5,false,0.00,0,0,,NRT
47,162.159.45.80,162.159.44.0/23,true,200,0,0,33,34,34.00,22,22,0,false,0.00,0,0,,NRT
48,108.162.198.49,108.162.198.0/24,true,200,0,0,35,35,35.00,20,20,0,false,0.00,0,0,,NRT
49,162.159.39.41,162.159.32.0/21,true,200,0,0,34,35,35.00,40,38,2,false,0.00,0,0,,NRT
50,162.159.38.42,162.159.38.0/25,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
