rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.59,162.159.32.0/21,true,200,0,0,29,29,29.00,84,72,12,true,150.08,2665,50000000,,NRT
2,162.159.39.108,162.159.38.0/23,true,200,0,0,30,30,30.00,54,54,0,true,253.03,1580,50000000,,NRT
3,162.159.38.220,162.159.32.0/19,true,200,0,0,31,31,31.00,10,8,2,false,4.90,20000,12241972,timeout,NRT
4,162.159.38.8,162.159.32.0/21,true,200,0,0,31,31,31.00,3,3,0,true,220.75,1812,50000000,,NRT
5,162.159.45.44,162.159.40.0/21,true,200,0,0,31,31,31.00,16,16,0,true,338.29,1182,50000000,,NRT
6,162.159.39.170,162.159.38.0/23,true,200,0,0,32,32,32.00,48,48,0,false,19.41,20000,48524182,timeout,NRT
7,162.159.44.148,162.159.40.0/21,true,200,0,0,32,32,32.00,121,106,15,true,276.73,1445,50000000,,NRT
8,162.159.38.101,162.159.38.0/25,true,200,0,0,31,32,32.00,4,4,0,true,465.72,858,50000000,,NRT
9,162.159.44.0,162.159.44.0/23,true,200,0,0,32,32,32.00,16,16,0,true,177.80,2249,50000000,,NRT
10,162.159.39.249,162.159.38.0/23,true,200,0,0,32,32,32.00,57,57,0,true,247.81,1614,50000000,,NRT
11,162.159.38.98,162.159.38.0/23,true,200,0,0,33,33,33.00,47,47,0,true,184.01,2173,50000000,,NRT
12,162.159.45.129,162.159.40.0/21,true,200,0,0,32,33,33.00,10,10,0,true,185.63,2154,50000000,,NRT
13,162.159.39.0,162.159.38.0/23,true,200,0,0,33,33,33.00,51,51,0,true,305.74,1308,50000000,,NRT
14,162.159.39.45,162.159.38.0/23,true,200,0,0,33,33,33.00,19,19,0,true,234.91,1702,50000000,,NRT
15,162.159.39.240,162.159.38.0/23,true,200,0,0,33,33,33.00,38,38,0,true,314.95,1270,50000000,,NRT
16,162.159.45.242,162.159.40.0/21,true,200,0,0,33,33,33.00,151,133,18,true,214.83,1861,50000000,,NRT
17,162.159.44.224,162.159.40.0/21,true,200,0,0,33,33,33.00,127,111,16,true,34.88,11469,50000000,,NRT
18,162.159.44.191,162.159.40.0/21,true,200,0,0,33,33,33.00,13,13,0,true,169.28,2363,50000000,,NRT
19,162.159.39.12,162.159.32.0/19,true,200,0,0,33,33,33.00,112,70,42,true,274.80,1455,50000000,,NRT
20,162.159.45.154,162.159.40.0/21,true,200,0,0,33,33,33.00,152,134,18,true,501.06,798,50000000,,NRT
21,162.159.45.196,162.159.44.0/23,true,200,0,0,33,33,33.00,34,34,0,true,418.51,955,50000000,,NRT
22,162.159.38.191,162.159.32.0/21,true,200,0,0,32,33,33.00,93,81,12,true,306.65,1304,50000000,,NRT
23,162.159.44.244,162.159.44.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
24,162.159.39.252,162.159.38.0/23,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
25,162.159.38.92,162.159.32.0/21,true,200,0,0,33,33,33.00,47,40,7,false,0.00,0,0,,NRT
26,162.159.45.194,162.159.44.0/23,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
27,162.159.44.28,162.159.44.0/23,true,200,0,0,34,34,34.00,53,53,0,false,0.00,0,0,,NRT
28,162.159.45.78,162.159.32.0/19,true,200,0,0,34,34,34.00,8,7,1,false,0.00,0,0,,NRT
29,162.159.39.71,162.159.32.0/21,true,200,0,0,33,34,34.00,26,22,4,false,0.00,0,0,,NRT
30,162.159.39.246,162.159.32.0/19,true,200,0,0,34,34,34.00,106,66,40,false,0.00,0,0,,NRT
31,162.159.44.127,162.159.44.0/23,true,200,0,0,34,34,34.00,21,21,0,false,0.00,0,0,,NRT
32,162.159.44.14,162.159.32.0/19,true,200,0,0,34,34,34.00,108,67,41,false,0.00,0,0,,NRT
33,162.159.38.148,162.159.32.0/21,true,200,0,0,34,34,34.00,46,39,7,false,0.00,0,0,,NRT
34,162.159.44.192,162.159.32.0/19,true,200,0,0,34,34,34.00,7,6,1,false,0.00,0,0,,NRT
35,162.159.45.173,162.159.32.0/19,true,200,0,0,34,34,34.00,203,122,81,false,0.00,0,0,,NRT
36,162.159.39.17,162.159.32.0/21,true,200,0,0,34,34,34.00,30,25,5,false,0.00,0,0,,NRT
37,162.159.39.154,162.159.38.0/23,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
38,162.159.44.102,162.159.32.0/19,true,200,0,0,34,34,34.00,98,61,37,false,0.00,0,0,,NRT
39,162.159.45.216,162.159.40.0/21,true,200,0,0,34,34,34.00,155,137,18,false,0.00,0,0,,NRT
40,162.159.44.48,162.159.44.0/23,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
41,162.159.38.244,162.159.32.0/21,true,200,0,0,34,34,34.00,69,57,12,false,0.00,0,0,,NRT
42,162.159.44.170,162.159.44.128/25,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
43,162.159.44.80,162.159.44.0/23,true,200,0,0,33,34,34.00,59,59,0,false,0.00,0,0,,NRT
44,162.159.44.34,162.159.44.0/25,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
