rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.197,172.64.229.0/24,true,200,0,0,36,36,36.00,695,621,74,true,193.07,2071,50000000,,NRT
2,172.64.229.109,172.64.229.0/24,true,200,0,0,36,36,36.00,444,402,42,true,197.30,2027,50000000,,NRT
3,172.64.229.125,172.64.229.0/24,true,200,0,0,36,36,36.00,82,75,7,true,47.70,8385,50000000,,NRT
4,172.64.229.32,172.64.229.0/24,true,200,0,0,38,38,38.00,265,238,27,true,261.62,1528,50000000,,NRT
5,172.64.229.148,172.64.229.0/24,true,200,0,0,38,38,38.00,448,406,42,true,231.34,1729,50000000,,NRT
6,172.64.229.119,172.64.229.0/24,true,200,0,0,39,39,39.00,726,649,77,true,225.43,1774,50000000,,NRT
7,172.64.229.180,172.64.229.0/24,true,200,0,0,38,39,39.00,512,461,51,false,18.47,20002,46181856,timeout,NRT
8,172.64.229.97,172.64.229.0/24,true,200,0,0,41,41,41.00,601,538,63,true,355.12,1126,50000000,,NRT
9,172.64.229.158,172.64.229.0/24,true,200,0,0,40,41,41.00,881,793,88,true,222.32,1799,50000000,,NRT
10,172.64.229.143,172.64.229.0/24,true,200,0,0,41,41,41.00,38,37,1,true,237.58,1683,50000000,,NRT
11,172.64.229.25,172.64.229.0/24,true,200,0,0,41,41,41.00,185,166,19,true,130.05,3075,50000000,,NRT
12,172.64.229.247,172.64.229.0/24,true,200,0,0,41,41,41.00,813,730,83,true,333.02,1201,50000000,,NRT
13,172.64.229.241,172.64.229.0/24,true,200,0,0,41,41,41.00,447,405,42,true,344.83,1160,50000000,,NRT
14,172.64.229.199,172.64.229.0/24,true,200,0,0,42,42,42.00,830,745,85,false,18.14,20000,45352040,timeout,NRT
15,172.64.229.51,172.64.229.0/24,true,200,0,0,42,42,42.00,428,388,40,true,73.31,5456,50000000,,NRT
16,172.64.229.155,172.64.229.0/24,true,200,0,0,42,42,42.00,384,346,38,true,279.93,1428,50000000,,NRT
17,172.64.229.57,172.64.229.0/24,true,200,0,0,42,42,42.00,879,791,88,true,301.75,1325,50000000,,NRT
18,172.64.229.189,172.64.229.0/24,true,200,0,0,42,42,42.00,392,354,38,true,60.82,6576,50000000,,NRT
19,172.64.229.117,172.64.229.0/24,true,200,0,0,42,42,42.00,826,743,83,true,92.91,4305,50000000,,NRT
20,172.64.229.91,172.64.229.0/24,true,200,0,0,42,42,42.00,263,236,27,true,268.24,1491,50000000,,NRT
21,172.64.229.93,172.64.229.0/24,true,200,0,0,42,42,42.00,524,472,52,true,277.56,1441,50000000,,NRT
22,172.64.229.171,172.64.229.0/24,true,200,0,0,43,43,43.00,7,7,0,true,40.35,9914,50000000,,NRT
23,172.64.229.138,172.64.229.0/24,true,200,0,0,43,43,43.00,728,651,77,false,0.00,0,0,,NRT
24,172.64.229.175,172.64.229.0/24,true,200,0,0,43,43,43.00,591,531,60,false,0.00,0,0,,NRT
25,172.64.229.221,172.64.229.0/24,true,200,0,0,43,43,43.00,692,618,74,false,0.00,0,0,,NRT
26,172.64.229.81,172.64.229.0/24,true,200,0,0,43,43,43.00,414,375,39,false,0.00,0,0,,NRT
27,172.64.229.209,172.64.229.0/24,true,200,0,0,43,43,43.00,577,520,57,false,0.00,0,0,,NRT
28,172.64.229.58,172.64.229.0/24,true,200,0,0,43,43,43.00,72,68,4,false,0.00,0,0,,NRT
29,172.64.229.181,172.64.229.0/24,true,200,0,0,43,43,43.00,315,283,32,false,0.00,0,0,,NRT
30,172.64.229.121,172.64.229.0/24,true,200,0,0,43,43,43.00,319,287,32,false,0.00,0,0,,NRT
31,172.64.229.227,172.64.229.0/24,true,200,0,0,43,43,43.00,350,314,36,false,0.00,0,0,,NRT
32,172.64.229.149,172.64.229.0/24,true,200,0,0,43,43,43.00,907,818,89,false,0.00,0,0,,NRT
33,172.64.229.226,172.64.229.0/24,true,200,0,0,44,44,44.00,636,571,65,false,0.00,0,0,,NRT
34,172.64.229.246,172.64.229.0/24,true,200,0,0,44,44,44.00,334,299,35,false,0.00,0,0,,NRT
35,172.64.229.116,172.64.229.0/24,true,200,0,0,44,44,44.00,703,629,74,false,0.00,0,0,,NRT
36,172.64.229.15,172.64.229.0/24,true,200,0,0,44,44,44.00,897,808,89,false,0.00,0,0,,NRT
37,172.64.229.112,172.64.229.0/24,true,200,0,0,44,44,44.00,11,10,1,false,0.00,0,0,,NRT
38,172.64.229.110,172.64.229.0/24,true,200,0,0,43,44,44.00,328,293,35,false,0.00,0,0,,NRT
39,172.64.229.5,172.64.229.0/24,true,200,0,0,44,44,44.00,617,553,64,false,0.00,0,0,,NRT
40,172.64.229.92,172.64.229.0/24,true,200,0,0,44,44,44.00,96,88,8,false,0.00,0,0,,NRT
41,172.64.229.238,172.64.229.0/24,true,200,0,0,44,44,44.00,759,679,80,false,0.00,0,0,,NRT
42,172.64.229.191,172.64.229.0/24,true,200,0,0,44,44,44.00,862,775,87,false,0.00,0,0,,NRT
43,172.64.229.128,172.64.229.0/24,true,200,0,0,44,44,44.00,487,438,49,false,0.00,0,0,,NRT
44,172.64.229.201,172.64.229.0/24,true,200,0,0,44,44,44.00,202,181,21,false,0.00,0,0,,NRT
45,172.64.229.42,172.64.229.0/24,true,200,0,0,44,44,44.00,270,242,28,false,0.00,0,0,,NRT
46,172.64.229.73,172.64.229.0/24,true,200,0,0,44,44,44.00,544,492,52,false,0.00,0,0,,NRT
47,172.64.229.188,172.64.229.0/24,true,200,0,0,44,44,44.00,581,522,59,false,0.00,0,0,,NRT
48,172.64.229.233,172.64.229.0/24,true,200,0,0,45,45,45.00,128,115,13,false,0.00,0,0,,NRT
49,172.64.229.141,172.64.229.0/24,true,200,0,0,45,45,45.00,180,161,19,false,0.00,0,0,,NRT
50,172.64.229.124,172.64.229.0/24,true,200,0,0,45,45,45.00,716,640,76,false,0.00,0,0,,NRT
