rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.255,172.64.229.0/24,true,200,0,0,28,28,28.00,230,228,2,true,419.91,952,50000000,,NRT
2,172.64.229.78,172.64.229.0/24,true,200,0,0,28,28,28.00,10,10,0,true,411.68,971,50000000,,NRT
3,172.64.229.51,172.64.229.0/24,true,200,0,0,29,29,29.00,69,68,1,true,503.24,794,50000000,,NRT
4,172.64.229.242,172.64.229.0/24,true,200,0,0,29,29,29.00,68,67,1,true,356.90,1120,50000000,,NRT
5,172.64.229.88,172.64.229.0/24,true,200,0,0,29,29,29.00,127,126,1,true,361.09,1107,50000000,,NRT
6,172.64.52.237,172.64.32.0/19,true,200,0,0,30,30,30.00,287,124,163,true,324.47,1232,50000000,,NRT
7,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,111,110,1,true,384.73,1039,50000000,,NRT
8,172.64.229.221,172.64.229.0/24,true,200,0,0,30,30,30.00,118,117,1,true,390.15,1025,50000000,,NRT
9,172.64.229.207,172.64.229.0/24,true,200,0,0,30,30,30.00,174,172,2,true,330.76,1209,50000000,,NRT
10,172.64.229.105,172.64.229.0/24,true,200,0,0,30,30,30.00,159,157,2,true,69.07,5791,50000000,,NRT
11,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,381,378,3,true,73.34,5453,50000000,,NRT
12,172.64.52.47,172.64.32.0/19,true,200,0,0,30,30,30.00,400,153,247,true,228.06,1753,50000000,,NRT
13,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,151,150,1,true,388.41,1029,50000000,,NRT
14,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,135,134,1,true,460.92,867,50000000,,NRT
15,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,529,524,5,true,241.49,1656,50000000,,NRT
16,172.64.52.207,172.64.32.0/19,true,200,0,0,31,31,31.00,5,5,0,true,265.44,1506,50000000,,NRT
17,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,222,220,2,true,113.00,3539,50000000,,NRT
18,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,470,465,5,true,193.35,2068,50000000,,NRT
19,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,407,403,4,true,64.99,6154,50000000,,NRT
20,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,182,180,2,true,472.79,846,50000000,,NRT
21,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,128,127,1,false,0.00,0,0,,NRT
22,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,93,92,1,false,0.00,0,0,,NRT
23,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,481,476,5,false,0.00,0,0,,NRT
24,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,478,473,5,false,0.00,0,0,,NRT
25,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,282,280,2,false,0.00,0,0,,NRT
26,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,258,256,2,false,0.00,0,0,,NRT
27,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,137,136,1,false,0.00,0,0,,NRT
28,172.64.229.54,172.64.229.0/24,true,200,0,0,32,32,32.00,205,203,2,false,0.00,0,0,,NRT
29,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
30,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
31,172.64.229.25,172.64.229.0/24,true,200,0,0,31,32,32.00,180,178,2,false,0.00,0,0,,NRT
32,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,285,283,2,false,0.00,0,0,,NRT
33,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,183,181,2,false,0.00,0,0,,NRT
34,172.64.229.82,172.64.229.0/24,true,200,0,0,31,32,32.00,221,219,2,false,0.00,0,0,,NRT
35,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
36,172.64.229.195,172.64.229.0/24,true,200,0,0,32,32,32.00,64,63,1,false,0.00,0,0,,NRT
37,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,289,287,2,false,0.00,0,0,,NRT
38,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
39,172.64.229.107,172.64.229.0/24,true,200,0,0,32,32,32.00,179,177,2,false,0.00,0,0,,NRT
40,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,318,316,2,false,0.00,0,0,,NRT
41,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
42,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,210,208,2,false,0.00,0,0,,NRT
43,172.64.229.243,172.64.229.0/24,true,200,0,0,32,32,32.00,368,366,2,false,0.00,0,0,,NRT
44,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,208,206,2,false,0.00,0,0,,NRT
45,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,429,425,4,false,0.00,0,0,,NRT
46,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,215,213,2,false,0.00,0,0,,NRT
47,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,83,82,1,false,0.00,0,0,,NRT
48,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,266,264,2,false,0.00,0,0,,NRT
49,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,401,397,4,false,0.00,0,0,,NRT
50,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,378,375,3,false,0.00,0,0,,NRT
