rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.26,172.64.229.0/24,true,200,0,0,28,28,28.00,221,220,1,false,0.00,20000,0,timeout,NRT
2,172.64.229.234,172.64.229.0/24,true,200,0,0,28,28,28.00,402,399,3,true,288.57,1386,50000000,,NRT
3,108.162.198.14,108.162.198.0/24,true,200,0,0,28,28,28.00,134,134,0,true,285.98,1398,50000000,,NRT
4,172.64.229.58,172.64.229.0/24,true,200,0,0,29,29,29.00,288,286,2,true,189.76,2107,50000000,,NRT
5,172.64.229.6,172.64.229.0/24,true,200,0,0,29,29,29.00,53,53,0,true,428.33,933,50000000,,NRT
6,172.64.229.59,172.64.229.0/24,true,200,0,0,29,29,29.00,197,196,1,false,0.00,20010,0,timeout,NRT
7,108.162.198.206,108.162.198.0/24,true,200,0,0,29,29,29.00,125,125,0,true,539.95,740,50000000,,NRT
8,172.64.229.11,172.64.229.0/24,true,200,0,0,29,29,29.00,300,298,2,true,437.01,915,50000000,,NRT
9,108.162.198.156,108.162.196.0/22,true,200,0,0,29,29,29.00,278,143,135,true,317.68,1259,50000000,,NRT
10,172.64.229.81,172.64.229.0/24,true,200,0,0,29,29,29.00,40,40,0,true,463.38,863,50000000,,NRT
11,172.64.229.225,172.64.229.0/24,true,200,0,0,29,29,29.00,20,20,0,true,352.01,1136,50000000,,NRT
12,172.64.229.119,172.64.229.0/24,true,200,0,0,29,29,29.00,360,357,3,true,241.60,1655,50000000,,NRT
13,108.162.198.204,108.162.196.0/22,true,200,0,0,29,29,29.00,9,9,0,true,508.28,786,50000000,,NRT
14,108.162.198.194,108.162.198.0/24,true,200,0,0,30,30,30.00,111,111,0,true,307.30,1301,50000000,,NRT
15,172.64.229.148,172.64.229.0/24,true,200,0,0,30,30,30.00,50,50,0,true,492.20,812,50000000,,NRT
16,172.64.229.77,172.64.229.0/24,true,200,0,0,30,30,30.00,77,76,1,true,307.90,1299,50000000,,NRT
17,108.162.198.54,108.162.198.0/24,true,200,0,0,30,30,30.00,61,61,0,true,293.45,1363,50000000,,NRT
