rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.218,108.162.198.0/24,true,200,0,0,28,28,28.00,143,143,0,false,8.06,20000,20152954,timeout,NRT
2,108.162.198.116,108.162.198.0/24,true,200,0,0,30,30,30.00,2,2,0,false,2.50,20000,6256734,timeout,NRT
3,108.162.198.133,108.162.196.0/22,true,200,0,0,29,30,30.00,23,16,7,true,236.15,1693,50000000,,NRT
4,172.64.229.91,172.64.229.0/24,true,200,0,0,30,30,30.00,120,109,11,false,4.87,20001,12164948,timeout,NRT
5,172.64.229.214,172.64.229.0/24,true,200,0,0,30,30,30.00,536,477,59,true,95.71,4179,50000000,,NRT
6,108.162.198.200,108.162.198.0/24,true,200,0,0,31,31,31.00,113,113,0,true,244.72,1634,50000000,,NRT
7,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,32,32,0,true,129.66,3084,50000000,,NRT
8,108.162.198.27,108.162.198.0/24,true,200,0,0,31,31,31.00,15,15,0,true,236.28,1692,50000000,,NRT
9,108.162.198.56,108.162.198.0/24,true,200,0,0,31,31,31.00,115,115,0,false,1.75,20000,4385246,timeout,NRT
10,172.64.229.78,172.64.229.0/24,true,200,0,0,31,32,32.00,547,488,59,true,293.10,1364,50000000,,NRT
11,108.162.198.169,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,true,193.65,2065,50000000,,NRT
12,108.162.198.158,108.162.196.0/22,true,200,0,0,32,32,32.00,96,54,42,false,16.15,20000,40372420,timeout,NRT
13,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,551,492,59,false,2.82,20000,7057962,timeout,NRT
14,108.162.198.189,108.162.198.0/24,true,200,0,0,32,32,32.00,17,17,0,true,138.55,2887,50000000,,NRT
15,172.64.229.79,172.64.229.0/24,true,200,0,0,33,33,33.00,370,325,45,true,54.38,7355,50000000,,NRT
16,172.64.229.152,172.64.229.0/24,true,200,0,0,32,33,33.00,542,483,59,false,4.13,20000,10333362,timeout,NRT
17,172.64.229.18,172.64.229.0/24,true,200,0,0,33,33,33.00,71,66,5,false,7.44,20000,18599542,timeout,NRT
18,108.162.198.197,108.162.198.0/24,true,200,0,0,33,33,33.00,96,96,0,false,6.77,20000,16931688,timeout,NRT
19,108.162.198.152,108.162.198.0/24,true,200,0,0,33,33,33.00,98,98,0,true,75.80,5277,50000000,,NRT
