rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.137,172.64.229.0/24,true,200,0,0,29,29,29.00,192,182,10,true,419.15,954,50000000,,NRT
2,108.162.198.251,108.162.192.0/18,true,200,0,0,30,30,30.00,90,8,82,true,428.07,934,50000000,,NRT
3,172.64.52.122,172.64.32.0/19,true,200,0,0,31,31,31.00,2,1,1,true,344.57,1160,50000000,,NRT
4,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,194,184,10,true,338.65,1181,50000000,,NRT
5,172.64.53.71,172.64.32.0/19,true,200,0,0,31,31,31.00,12,9,3,true,313.95,1274,50000000,,NRT
6,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,123,116,7,true,70.56,5669,50000000,,NRT
7,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,124,117,7,true,24.88,16077,50000000,,NRT
8,172.64.52.10,172.64.32.0/19,true,200,0,0,32,32,32.00,28,18,10,true,341.08,1172,50000000,,NRT
9,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,168,160,8,true,362.40,1103,50000000,,NRT
10,162.159.44.2,162.159.0.0/17,true,200,0,0,32,32,32.00,1,1,0,true,320.75,1247,50000000,,NRT
11,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,132,125,7,true,354.51,1128,50000000,,NRT
12,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,187,178,9,true,65.63,6094,50000000,,NRT
13,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,68,64,4,true,413.03,968,50000000,,NRT
14,108.162.198.120,108.162.192.0/18,true,200,0,0,32,32,32.00,7,2,5,true,404.80,988,50000000,,NRT
15,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,44,42,2,true,343.05,1166,50000000,,NRT
16,108.162.198.255,108.162.192.0/20,true,200,0,0,32,32,32.00,81,35,46,true,273.88,1460,50000000,,NRT
17,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,201,191,10,true,392.66,1018,50000000,,NRT
18,172.64.53.33,172.64.32.0/19,true,200,0,0,33,33,33.00,58,27,31,true,505.65,791,50000000,,NRT
19,172.64.229.161,172.64.229.0/24,true,200,0,0,33,33,33.00,118,111,7,true,258.83,1545,50000000,,NRT
20,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,138,131,7,true,21.23,18844,50000000,,NRT
21,172.64.229.117,172.64.229.0/24,true,200,0,0,33,33,33.00,96,91,5,false,0.00,0,0,,NRT
22,172.64.229.168,172.64.229.0/24,true,200,0,0,33,33,33.00,121,114,7,false,0.00,0,0,,NRT
23,172.64.229.235,172.64.229.0/24,true,200,0,0,34,34,34.00,88,83,5,false,0.00,0,0,,NRT
24,172.64.229.202,172.64.229.0/24,true,200,0,0,34,34,34.00,99,94,5,false,0.00,0,0,,NRT
25,172.64.229.114,172.64.229.0/24,true,200,0,0,34,34,34.00,126,119,7,false,0.00,0,0,,NRT
26,172.64.229.239,172.64.229.0/24,true,200,0,0,34,34,34.00,113,106,7,false,0.00,0,0,,NRT
27,172.64.52.50,172.64.32.0/19,true,200,0,0,34,34,34.00,82,44,38,false,0.00,0,0,,NRT
28,172.64.53.34,172.64.32.0/19,true,200,0,0,35,35,35.00,77,42,35,false,0.00,0,0,,NRT
29,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,166,158,8,false,0.00,0,0,,NRT
30,172.64.229.167,172.64.229.0/24,true,200,0,0,35,35,35.00,85,80,5,false,0.00,0,0,,NRT
31,172.64.229.146,172.64.229.0/24,true,200,0,0,35,35,35.00,108,102,6,false,0.00,0,0,,NRT
32,172.64.53.107,172.64.32.0/19,true,200,0,0,35,35,35.00,85,45,40,false,0.00,0,0,,NRT
33,108.162.198.96,108.162.192.0/20,true,200,0,0,35,35,35.00,3,2,1,false,0.00,0,0,,NRT
34,172.64.229.88,172.64.229.0/24,true,200,0,0,36,36,36.00,195,185,10,false,0.00,0,0,,NRT
35,172.64.229.99,172.64.229.0/24,true,200,0,0,35,36,36.00,107,101,6,false,0.00,0,0,,NRT
36,172.64.229.166,172.64.229.0/24,true,200,0,0,36,36,36.00,23,23,0,false,0.00,0,0,,NRT
37,172.64.53.51,172.64.32.0/19,true,200,0,0,36,36,36.00,108,58,50,false,0.00,0,0,,NRT
38,172.64.229.236,172.64.229.0/24,true,200,0,0,36,36,36.00,143,136,7,false,0.00,0,0,,NRT
39,172.64.229.30,172.64.229.0/24,true,200,0,0,36,36,36.00,11,11,0,false,0.00,0,0,,NRT
40,172.64.52.213,172.64.32.0/19,true,200,0,0,36,36,36.00,92,47,45,false,0.00,0,0,,NRT
41,172.64.229.66,172.64.229.0/24,true,200,0,0,37,37,37.00,42,40,2,false,0.00,0,0,,NRT
42,172.64.229.122,172.64.229.0/24,true,200,0,0,37,37,37.00,148,141,7,false,0.00,0,0,,NRT
43,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,179,170,9,false,0.00,0,0,,NRT
44,108.162.198.23,108.162.192.0/20,true,200,0,0,37,37,37.00,60,24,36,false,0.00,0,0,,NRT
45,172.64.229.226,172.64.229.0/24,true,200,0,0,37,37,37.00,95,90,5,false,0.00,0,0,,NRT
46,172.64.229.228,172.64.229.0/24,true,200,0,0,37,37,37.00,86,81,5,false,0.00,0,0,,NRT
47,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,162,154,8,false,0.00,0,0,,NRT
48,172.64.229.92,172.64.229.0/24,true,200,0,0,37,37,37.00,37,36,1,false,0.00,0,0,,NRT
49,172.64.229.231,172.64.229.0/24,true,200,0,0,37,37,37.00,61,57,4,false,0.00,0,0,,NRT
50,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,154,146,8,false,0.00,0,0,,NRT
