rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,341,270,71,true,21.99,18186,50000000,,NRT
2,162.159.38.188,162.159.0.0/17,true,200,0,0,33,33,33.00,153,64,89,true,292.32,1368,50000000,,NRT
3,162.159.45.143,162.159.0.0/17,true,200,0,0,34,34,34.00,206,86,120,true,241.94,1653,50000000,,NRT
4,172.64.229.238,172.64.229.0/24,true,200,0,0,35,35,35.00,337,266,71,true,226.09,1769,50000000,,NRT
5,162.159.45.10,162.159.0.0/17,true,200,0,0,35,35,35.00,222,92,130,true,515.59,775,50000000,,NRT
6,162.159.39.56,162.159.0.0/17,true,200,0,0,36,36,36.00,262,110,152,true,459.30,870,50000000,,NRT
7,162.159.44.112,162.159.0.0/17,true,200,0,0,36,36,36.00,288,122,166,true,478.56,835,50000000,,NRT
8,172.64.229.218,172.64.229.0/24,true,200,0,0,36,36,36.00,376,299,77,true,389.87,1025,50000000,,NRT
9,172.64.229.47,172.64.229.0/24,true,200,0,0,37,37,37.00,224,180,44,true,399.79,1000,50000000,,NRT
10,172.64.229.91,172.64.229.0/24,true,200,0,0,37,37,37.00,336,265,71,true,43.13,9274,50000000,,NRT
11,162.159.39.255,162.159.0.0/17,true,200,0,0,38,38,38.00,298,126,172,true,219.86,1819,50000000,,NRT
12,172.64.229.251,172.64.229.0/24,true,200,0,0,38,38,38.00,35,28,7,true,119.65,3343,50000000,,NRT
13,172.64.229.79,172.64.229.0/24,true,200,0,0,38,38,38.00,38,31,7,false,13.43,20001,33588656,timeout,NRT
14,172.64.229.217,172.64.229.0/24,true,200,0,0,38,38,38.00,48,39,9,true,365.85,1093,50000000,,NRT
15,172.64.229.37,172.64.229.0/24,true,200,0,0,38,38,38.00,486,390,96,true,136.01,2941,50000000,,NRT
16,172.64.229.197,172.64.229.0/24,true,200,0,0,39,39,39.00,338,267,71,false,10.87,20000,27181970,timeout,NRT
17,162.159.39.93,162.159.0.0/17,true,200,0,0,39,39,39.00,1,1,0,true,278.21,1437,50000000,,NRT
18,172.64.229.201,172.64.229.0/24,true,200,0,0,39,39,39.00,54,44,10,false,0.00,20004,0,timeout,NRT
19,172.64.229.61,172.64.229.0/24,true,200,0,0,40,40,40.00,293,233,60,true,135.96,2941,50000000,,NRT
20,172.64.229.140,172.64.229.0/24,true,200,0,0,40,40,40.00,354,281,73,true,336.99,1186,50000000,,NRT
21,172.64.229.5,172.64.229.0/24,true,200,0,0,40,40,40.00,262,209,53,true,398.76,1003,50000000,,NRT
22,172.64.229.121,172.64.229.0/24,true,200,0,0,40,40,40.00,142,119,23,true,484.86,824,50000000,,NRT
23,162.159.39.192,162.159.0.0/17,true,200,0,0,40,40,40.00,17,9,8,true,269.88,1482,50000000,,NRT
24,172.64.229.133,172.64.229.0/24,true,200,0,0,40,40,40.00,223,179,44,false,0.00,0,0,,NRT
25,172.64.229.88,172.64.229.0/24,true,200,0,0,40,40,40.00,244,197,47,false,0.00,0,0,,NRT
26,172.64.229.181,172.64.229.0/24,true,200,0,0,41,41,41.00,249,202,47,false,0.00,0,0,,NRT
27,172.64.229.173,172.64.229.0/24,true,200,0,0,41,41,41.00,169,138,31,false,0.00,0,0,,NRT
28,172.64.229.193,172.64.229.0/24,true,200,0,0,41,41,41.00,362,289,73,false,0.00,0,0,,NRT
29,172.64.229.250,172.64.229.0/24,true,200,0,0,41,41,41.00,355,282,73,false,0.00,0,0,,NRT
30,172.64.229.28,172.64.229.0/24,true,200,0,0,41,41,41.00,315,250,65,false,0.00,0,0,,NRT
31,172.64.229.1,172.64.229.0/24,true,200,0,0,41,41,41.00,132,110,22,false,0.00,0,0,,NRT
32,172.64.229.57,172.64.229.0/24,true,200,0,0,42,42,42.00,237,191,46,false,0.00,0,0,,NRT
