rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.223,172.64.53.128/25,true,200,0,0,28,28,28.00,61,61,0,true,331.51,1206,50000000,,NRT
2,172.64.52.205,172.64.52.128/25,true,200,0,0,29,29,29.00,10,10,0,true,283.41,1411,50000000,,NRT
3,172.64.52.157,172.64.52.0/23,true,200,0,0,30,30,30.00,52,52,0,true,216.59,1846,50000000,,NRT
4,172.64.52.172,172.64.52.128/25,true,200,0,0,30,30,30.00,2,2,0,true,216.84,1844,50000000,,NRT
5,172.64.53.241,172.64.53.128/25,true,200,0,0,30,30,30.00,31,31,0,true,182.99,2185,50000000,,NRT
6,172.64.53.219,172.64.52.0/23,true,200,0,0,30,30,30.00,14,14,0,true,365.99,1092,50000000,,NRT
7,172.64.53.38,172.64.48.0/21,true,200,0,0,30,30,30.00,24,17,7,true,335.41,1192,50000000,,NRT
8,172.64.52.19,172.64.32.0/19,true,200,0,0,30,30,30.00,87,35,52,true,359.14,1113,50000000,,NRT
9,172.64.53.119,172.64.53.0/25,true,200,0,0,31,31,31.00,12,12,0,true,288.44,1386,50000000,,NRT
10,172.64.53.254,172.64.53.128/25,true,200,0,0,31,31,31.00,57,57,0,true,179.18,2232,50000000,,NRT
11,172.64.53.3,172.64.53.0/25,true,200,0,0,31,31,31.00,43,43,0,true,294.21,1359,50000000,,NRT
12,172.64.52.25,172.64.52.0/23,true,200,0,0,31,31,31.00,48,48,0,true,411.45,972,50000000,,NRT
13,172.64.52.139,172.64.52.128/25,true,200,0,0,31,31,31.00,19,19,0,true,310.81,1286,50000000,,NRT
14,172.64.52.179,172.64.52.128/25,true,200,0,0,31,31,31.00,9,9,0,true,392.55,1018,50000000,,NRT
15,172.64.53.196,172.64.53.128/25,true,200,0,0,31,31,31.00,74,74,0,true,285.49,1401,50000000,,NRT
16,172.64.53.39,172.64.53.0/25,true,200,0,0,32,32,32.00,8,8,0,true,179.22,2231,50000000,,NRT
17,172.64.53.171,172.64.53.128/25,true,200,0,0,32,32,32.00,37,37,0,true,228.96,1747,50000000,,NRT
18,172.64.52.229,172.64.52.128/25,true,200,0,0,32,32,32.00,31,31,0,true,260.34,1536,50000000,,NRT
19,172.64.52.215,172.64.52.0/23,true,200,0,0,32,32,32.00,47,47,0,true,272.16,1469,50000000,,NRT
20,172.64.52.183,172.64.52.0/23,true,200,0,0,32,32,32.00,82,82,0,true,475.76,840,50000000,,NRT
21,172.64.52.33,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
