rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.163,172.64.229.0/24,true,200,0,0,30,30,30.00,151,131,20,true,221.15,1808,50000000,,NRT
2,108.162.198.118,108.162.198.0/24,true,200,0,0,30,30,30.00,27,27,0,true,412.56,969,50000000,,NRT
3,108.162.198.198,108.162.198.0/24,true,200,0,0,30,30,30.00,147,147,0,true,412.36,970,50000000,,NRT
4,108.162.198.62,108.162.198.0/24,true,200,0,0,30,30,30.00,172,172,0,true,350.06,1142,50000000,,NRT
5,108.162.198.172,108.162.198.0/24,true,200,0,0,31,31,31.00,25,25,0,true,256.75,1557,50000000,,NRT
6,108.162.198.158,108.162.198.0/24,true,200,0,0,30,31,31.00,15,15,0,true,506.75,789,50000000,,NRT
7,108.162.198.212,108.162.196.0/22,true,200,0,0,31,31,31.00,25,17,8,true,439.64,909,50000000,,NRT
8,108.162.198.101,108.162.196.0/22,true,200,0,0,32,32,32.00,142,72,70,true,262.31,1524,50000000,,NRT
9,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,193,170,23,true,268.55,1489,50000000,,NRT
10,108.162.198.232,108.162.198.0/24,true,200,0,0,32,32,32.00,187,187,0,true,286.70,1395,50000000,,NRT
11,108.162.198.138,108.162.198.0/24,true,200,0,0,32,32,32.00,64,64,0,true,418.77,955,50000000,,NRT
12,108.162.198.185,108.162.198.0/24,true,200,0,0,32,32,32.00,71,71,0,true,200.87,1991,50000000,,NRT
13,108.162.198.157,108.162.198.0/24,true,200,0,0,32,32,32.00,101,101,0,true,268.12,1491,50000000,,NRT
14,108.162.198.123,108.162.198.0/24,true,200,0,0,32,32,32.00,194,194,0,true,236.49,1691,50000000,,NRT
15,108.162.198.120,108.162.198.0/24,true,200,0,0,33,33,33.00,81,81,0,true,442.29,904,50000000,,NRT
16,108.162.198.184,108.162.198.0/24,true,200,0,0,33,33,33.00,104,104,0,true,509.78,784,50000000,,NRT
17,108.162.198.122,108.162.198.0/24,true,200,0,0,33,33,33.00,70,70,0,true,489.36,817,50000000,,NRT
18,108.162.198.245,108.162.198.0/24,true,200,0,0,33,33,33.00,160,160,0,true,492.74,811,50000000,,NRT
19,108.162.198.222,108.162.196.0/22,true,200,0,0,33,33,33.00,43,25,18,true,311.75,1283,50000000,,NRT
20,108.162.198.20,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,true,529.08,756,50000000,,NRT
21,108.162.198.56,108.162.196.0/22,true,200,0,0,33,33,33.00,36,22,14,false,0.00,0,0,,NRT
22,108.162.198.142,108.162.198.0/24,true,200,0,0,33,33,33.00,141,141,0,false,0.00,0,0,,NRT
23,108.162.198.111,108.162.198.0/24,true,200,0,0,33,33,33.00,174,174,0,false,0.00,0,0,,NRT
24,108.162.198.189,108.162.196.0/22,true,200,0,0,32,33,33.00,126,61,65,false,0.00,0,0,,NRT
25,108.162.198.250,108.162.198.0/24,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
26,108.162.198.240,108.162.198.0/24,true,200,0,0,33,33,33.00,114,114,0,false,0.00,0,0,,NRT
27,108.162.198.96,108.162.198.0/24,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
28,108.162.198.39,108.162.196.0/22,true,200,0,0,34,34,34.00,3,2,1,false,0.00,0,0,,NRT
29,108.162.198.196,108.162.196.0/22,true,200,0,0,34,34,34.00,47,27,20,false,0.00,0,0,,NRT
30,108.162.198.42,108.162.198.0/24,true,200,0,0,34,34,34.00,19,19,0,false,0.00,0,0,,NRT
31,108.162.198.10,108.162.198.0/24,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
32,108.162.198.130,108.162.196.0/22,true,200,0,0,33,34,34.00,203,102,101,false,0.00,0,0,,NRT
33,108.162.198.12,108.162.198.0/24,true,200,0,0,34,34,34.00,125,125,0,false,0.00,0,0,,NRT
34,108.162.198.218,108.162.198.0/24,true,200,0,0,34,34,34.00,97,97,0,false,0.00,0,0,,NRT
35,108.162.198.206,108.162.196.0/22,true,200,0,0,34,34,34.00,31,21,10,false,0.00,0,0,,NRT
36,108.162.198.58,108.162.198.0/24,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
37,108.162.198.75,108.162.196.0/22,true,200,0,0,34,34,34.00,147,73,74,false,0.00,0,0,,NRT
38,108.162.198.40,108.162.198.0/24,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
39,108.162.198.28,108.162.196.0/22,true,200,0,0,34,34,34.00,68,36,32,false,0.00,0,0,,NRT
40,108.162.198.152,108.162.198.0/24,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
41,108.162.198.204,108.162.198.0/24,true,200,0,0,33,34,34.00,109,109,0,false,0.00,0,0,,NRT
42,108.162.198.167,108.162.196.0/22,true,200,0,0,35,35,35.00,135,68,67,false,0.00,0,0,,NRT
43,172.64.229.238,172.64.229.0/24,true,200,0,0,35,35,35.00,179,156,23,false,0.00,0,0,,NRT
44,108.162.198.161,108.162.198.0/24,true,200,0,0,35,35,35.00,26,26,0,false,0.00,0,0,,NRT
45,108.162.198.0,108.162.198.0/24,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
46,108.162.198.68,108.162.198.0/24,true,200,0,0,34,35,35.00,6,6,0,false,0.00,0,0,,NRT
47,108.162.198.128,108.162.198.0/24,true,200,0,0,35,35,35.00,84,84,0,false,0.00,0,0,,NRT
48,172.64.229.219,172.64.229.0/24,true,200,0,0,35,35,35.00,24,23,1,false,0.00,0,0,,NRT
49,172.64.229.189,172.64.229.0/24,true,200,0,0,35,35,35.00,383,331,52,false,0.00,0,0,,NRT
50,108.162.198.83,108.162.198.0/24,true,200,0,0,35,35,35.00,91,91,0,false,0.00,0,0,,NRT
