rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.41,172.64.229.0/24,true,200,0,0,29,29,29.00,868,761,107,true,24.18,16542,50000000,,NRT
2,172.64.229.97,172.64.229.0/24,true,200,0,0,30,30,30.00,300,260,40,true,290.21,1378,50000000,,NRT
3,172.64.229.125,172.64.229.0/24,true,200,0,0,30,30,30.00,651,577,74,true,445.36,898,50000000,,NRT
4,172.64.229.105,172.64.229.0/24,true,200,0,0,30,30,30.00,496,440,56,true,307.26,1301,50000000,,NRT
5,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,173,151,22,false,18.27,20001,45678672,timeout,NRT
6,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,640,567,73,true,171.54,2331,50000000,,NRT
7,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,295,255,40,true,404.32,989,50000000,,NRT
8,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,414,368,46,true,359.05,1114,50000000,,NRT
9,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,501,443,58,true,477.92,836,50000000,,NRT
10,172.64.229.172,172.64.229.0/24,true,200,0,0,31,32,32.00,362,319,43,false,11.53,20001,28821606,timeout,NRT
11,172.64.229.58,172.64.229.0/24,true,200,0,0,32,33,33.00,595,531,64,true,88.17,4536,50000000,,NRT
12,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,511,453,58,true,73.96,5408,50000000,,NRT
13,172.64.229.93,172.64.229.0/24,true,200,0,0,33,33,33.00,184,161,23,true,230.76,1733,50000000,,NRT
14,172.64.229.139,172.64.229.0/24,true,200,0,0,33,33,33.00,115,105,10,true,407.66,981,50000000,,NRT
15,172.64.229.20,172.64.229.0/24,true,200,0,0,33,33,33.00,412,366,46,true,346.86,1153,50000000,,NRT
16,172.64.229.210,172.64.229.0/24,true,200,0,0,33,33,33.00,429,381,48,true,67.48,5927,50000000,,NRT
