rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,797,652,145,true,94.69,4224,50000000,,NRT
2,172.64.229.235,172.64.229.0/24,true,200,0,0,36,36,36.00,85,72,13,false,0.00,20000,0,timeout,NRT
3,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,855,700,155,true,285.27,1402,50000000,,NRT
4,172.64.229.239,172.64.229.0/24,true,200,0,0,37,37,37.00,285,235,50,true,323.33,1237,50000000,,NRT
5,172.64.229.191,172.64.229.0/24,true,200,0,0,38,38,38.00,449,369,80,true,177.17,2257,50000000,,NRT
6,172.64.229.20,172.64.229.0/24,true,200,0,0,38,38,38.00,236,194,42,false,6.41,20012,16044504,timeout,NRT
7,172.64.229.188,172.64.229.0/24,true,200,0,0,38,38,38.00,465,383,82,true,108.07,3701,50000000,,NRT
8,172.64.229.41,172.64.229.0/24,true,200,0,0,38,38,38.00,723,594,129,true,129.98,3077,50000000,,NRT
9,172.64.229.120,172.64.229.0/24,true,200,0,0,38,38,38.00,73,60,13,true,27.80,14388,50000000,,NRT
10,172.64.229.132,172.64.229.0/24,true,200,0,0,38,38,38.00,359,294,65,true,117.54,3403,50000000,,NRT
11,172.64.229.77,172.64.229.0/24,true,200,0,0,38,38,38.00,177,145,32,true,275.55,1451,50000000,,NRT
12,172.64.229.5,172.64.229.0/24,true,200,0,0,39,39,39.00,278,229,49,true,280.96,1423,50000000,,NRT
13,172.64.229.25,172.64.229.0/24,true,200,0,0,39,39,39.00,185,153,32,false,12.58,20005,31466612,timeout,NRT
14,172.64.229.201,172.64.229.0/24,true,200,0,0,39,39,39.00,184,152,32,true,217.74,1837,50000000,,NRT
15,172.64.229.184,172.64.229.0/24,true,200,0,0,38,39,39.00,705,579,126,true,192.60,2076,50000000,,NRT
16,172.64.229.166,172.64.229.0/24,true,200,0,0,39,39,39.00,217,178,39,true,405.54,986,50000000,,NRT
17,172.64.229.119,172.64.229.0/24,true,200,0,0,39,39,39.00,53,42,11,true,131.29,3046,50000000,,NRT
18,172.64.229.6,172.64.229.0/24,true,200,0,0,39,39,39.00,574,473,101,true,42.61,9387,50000000,,NRT
19,172.64.229.19,172.64.229.0/24,true,200,0,0,39,39,39.00,62,51,11,true,286.20,1397,50000000,,NRT
20,172.64.229.175,172.64.229.0/24,true,200,0,0,39,39,39.00,12,6,6,true,203.25,1968,50000000,,NRT
21,172.64.229.174,172.64.229.0/24,true,200,0,0,40,40,40.00,579,478,101,true,196.62,2034,50000000,,NRT
22,172.64.229.139,172.64.229.0/24,true,200,0,0,40,40,40.00,416,342,74,true,269.26,1485,50000000,,NRT
23,172.64.229.157,172.64.229.0/24,true,200,0,0,40,40,40.00,619,512,107,true,279.62,1430,50000000,,NRT
24,172.64.229.209,172.64.229.0/24,true,200,0,0,40,40,40.00,97,83,14,false,0.00,0,0,,NRT
25,172.64.229.198,172.64.229.0/24,true,200,0,0,40,40,40.00,119,101,18,false,0.00,0,0,,NRT
