rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.227,108.162.198.0/24,true,200,0,0,28,28,28.00,16,16,0,true,472.07,847,50000000,,NRT
2,172.64.229.219,172.64.229.0/24,true,200,0,0,28,28,28.00,6,6,0,true,373.39,1071,50000000,,NRT
3,172.64.52.31,172.64.52.0/23,true,200,0,0,29,29,29.00,103,103,0,true,406.46,984,50000000,,NRT
4,172.64.53.3,172.64.52.0/23,true,200,0,0,29,29,29.00,97,97,0,true,368.80,1084,50000000,,NRT
5,172.64.229.106,172.64.229.0/24,true,200,0,0,28,29,29.00,667,608,59,true,31.24,12805,50000000,,NRT
6,172.64.53.29,172.64.52.0/23,true,200,0,0,28,29,29.00,28,28,0,true,294.58,1357,50000000,,NRT
7,172.64.52.1,172.64.52.0/25,true,200,0,0,28,29,29.00,33,33,0,true,437.33,914,50000000,,NRT
8,172.64.52.27,172.64.52.0/23,true,200,0,0,29,29,29.00,1,1,0,true,294.59,1357,50000000,,NRT
9,108.162.198.60,108.162.198.0/24,true,200,0,0,30,30,30.00,86,86,0,true,587.13,681,50000000,,NRT
10,108.162.198.61,108.162.198.0/24,true,200,0,0,30,30,30.00,97,97,0,true,364.99,1095,50000000,,NRT
11,108.162.198.108,108.162.198.0/24,true,200,0,0,30,30,30.00,26,26,0,true,336.36,1189,50000000,,NRT
12,172.64.52.116,172.64.52.0/25,true,200,0,0,30,30,30.00,21,21,0,true,491.99,813,50000000,,NRT
13,172.64.229.91,172.64.229.0/24,true,200,0,0,30,30,30.00,564,518,46,true,74.58,5363,50000000,,NRT
14,172.64.229.148,172.64.229.0/24,true,200,0,0,29,30,30.00,361,330,31,true,70.03,5711,50000000,,NRT
15,172.64.52.95,172.64.52.0/23,true,200,0,0,31,31,31.00,53,53,0,true,323.52,1236,50000000,,NRT
16,172.64.52.66,172.64.52.0/25,true,200,0,0,31,31,31.00,13,13,0,true,269.96,1481,50000000,,NRT
17,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,643,584,59,true,67.90,5890,50000000,,NRT
18,108.162.198.245,108.162.198.0/24,true,200,0,0,31,31,31.00,58,58,0,true,347.85,1149,50000000,,NRT
19,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,55,49,6,true,309.73,1291,50000000,,NRT
20,172.64.229.72,172.64.229.0/24,true,200,0,0,30,31,31.00,252,228,24,true,388.44,1029,50000000,,NRT
21,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,27,25,2,false,0.00,0,0,,NRT
22,108.162.198.190,108.162.198.0/24,true,200,0,0,31,31,31.00,38,38,0,false,0.00,0,0,,NRT
23,172.64.52.118,172.64.52.0/25,true,200,0,0,30,31,31.00,44,44,0,false,0.00,0,0,,NRT
24,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,545,499,46,false,0.00,0,0,,NRT
25,108.162.198.203,108.162.198.0/24,true,200,0,0,31,31,31.00,78,78,0,false,0.00,0,0,,NRT
26,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,407,373,34,false,0.00,0,0,,NRT
27,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,615,559,56,false,0.00,0,0,,NRT
28,108.162.198.136,108.162.198.0/24,true,200,0,0,31,31,31.00,25,25,0,false,0.00,0,0,,NRT
29,108.162.198.234,108.162.198.0/24,true,200,0,0,31,31,31.00,50,50,0,false,0.00,0,0,,NRT
30,172.64.53.86,172.64.52.0/23,true,200,0,0,31,31,31.00,83,83,0,false,0.00,0,0,,NRT
31,172.64.53.144,172.64.52.0/23,true,200,0,0,31,31,31.00,107,107,0,false,0.00,0,0,,NRT
32,172.64.52.30,172.64.52.0/23,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
33,172.64.52.113,172.64.52.0/23,true,200,0,0,32,32,32.00,105,105,0,false,0.00,0,0,,NRT
34,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,123,108,15,false,0.00,0,0,,NRT
35,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,211,191,20,false,0.00,0,0,,NRT
36,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,355,324,31,false,0.00,0,0,,NRT
37,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,237,214,23,false,0.00,0,0,,NRT
38,172.64.53.239,172.64.52.0/23,true,200,0,0,32,32,32.00,77,77,0,false,0.00,0,0,,NRT
39,108.162.198.71,108.162.198.0/24,true,200,0,0,32,32,32.00,81,81,0,false,0.00,0,0,,NRT
40,108.162.198.67,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
41,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,264,238,26,false,0.00,0,0,,NRT
42,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,490,451,39,false,0.00,0,0,,NRT
43,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,461,423,38,false,0.00,0,0,,NRT
44,172.64.52.41,172.64.52.0/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
45,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,34,32,2,false,0.00,0,0,,NRT
46,108.162.198.149,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
47,172.64.52.101,172.64.52.0/23,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
48,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,197,179,18,false,0.00,0,0,,NRT
49,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,299,272,27,false,0.00,0,0,,NRT
50,172.64.52.73,172.64.52.0/25,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
