rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.18,108.162.198.0/24,true,200,0,0,28,28,28.00,135,135,0,true,288.50,1386,50000000,,NRT
2,108.162.198.14,108.162.196.0/22,true,200,0,0,28,28,28.00,1,1,0,true,372.32,1074,50000000,,NRT
3,108.162.198.38,108.162.198.0/24,true,200,0,0,29,29,29.00,40,40,0,true,445.53,897,50000000,,NRT
4,108.162.198.24,108.162.196.0/22,true,200,0,0,30,30,30.00,111,55,56,false,2.75,20000,6867014,timeout,NRT
5,108.162.198.170,108.162.198.0/24,true,200,0,0,30,30,30.00,5,5,0,true,39.19,10207,50000000,,NRT
6,108.162.198.36,108.162.192.0/20,true,200,0,0,30,30,30.00,13,4,9,true,431.67,926,50000000,,NRT
7,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,17,14,3,false,4.42,20000,11050266,timeout,NRT
8,108.162.198.135,108.162.196.0/22,true,200,0,0,31,31,31.00,175,85,90,true,271.40,1473,50000000,,NRT
9,108.162.198.244,108.162.198.0/24,true,200,0,0,32,32,32.00,100,100,0,true,346.59,1154,50000000,,NRT
10,108.162.198.228,108.162.198.0/24,true,200,0,0,32,32,32.00,74,74,0,true,485.12,824,50000000,,NRT
11,108.162.198.104,108.162.196.0/22,true,200,0,0,32,32,32.00,204,101,103,true,370.55,1079,50000000,,NRT
12,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,120,120,0,true,338.42,1181,50000000,,NRT
13,108.162.198.190,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,true,314.97,1269,50000000,,NRT
14,108.162.198.143,108.162.196.0/22,true,200,0,0,32,32,32.00,143,71,72,true,472.06,847,50000000,,NRT
15,108.162.198.56,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,true,232.88,1717,50000000,,NRT
16,108.162.198.152,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,true,331.32,1207,50000000,,NRT
17,108.162.198.2,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,true,337.90,1183,50000000,,NRT
18,108.162.198.130,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,true,296.13,1350,50000000,,NRT
19,108.162.198.234,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,true,406.71,983,50000000,,NRT
20,108.162.198.70,108.162.196.0/22,true,200,0,0,32,32,32.00,76,41,35,true,489.46,817,50000000,,NRT
21,108.162.198.248,108.162.198.0/24,true,200,0,0,33,33,33.00,109,109,0,false,4.16,20001,10407248,timeout,NRT
22,108.162.198.88,108.162.192.0/20,true,200,0,0,32,33,33.00,116,48,68,true,28.47,14051,50000000,,NRT
23,108.162.198.58,108.162.198.0/24,true,200,0,0,33,33,33.00,108,108,0,true,264.08,1514,50000000,,NRT
24,108.162.198.35,108.162.198.0/24,true,200,0,0,33,33,33.00,130,130,0,false,0.00,0,0,,NRT
25,108.162.198.165,108.162.198.0/24,true,200,0,0,33,33,33.00,112,112,0,false,0.00,0,0,,NRT
