rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,7,6,1,true,252.65,1583,50000000,,NRT
2,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,624,530,94,false,16.35,20000,40876174,timeout,NRT
3,172.64.229.181,172.64.229.0/24,true,200,0,0,34,34,34.00,244,213,31,true,187.24,2136,50000000,,NRT
4,172.64.229.142,172.64.229.0/24,true,200,0,0,34,34,34.00,604,514,90,true,194.70,2054,50000000,,NRT
5,172.64.229.59,172.64.229.0/24,true,200,0,0,35,35,35.00,115,104,11,true,220.61,1813,50000000,,NRT
6,172.64.229.223,172.64.229.0/24,true,200,0,0,37,37,37.00,733,619,114,true,197.32,2027,50000000,,NRT
7,172.64.229.255,172.64.229.0/24,true,200,0,0,37,37,37.00,246,215,31,true,290.72,1375,50000000,,NRT
8,172.64.229.92,172.64.229.0/24,true,200,0,0,37,37,37.00,253,221,32,true,197.45,2025,50000000,,NRT
9,172.64.229.159,172.64.229.0/24,true,200,0,0,37,37,37.00,230,200,30,true,189.90,2106,50000000,,NRT
10,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,789,667,122,true,200.69,1993,50000000,,NRT
11,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,772,652,120,true,265.83,1504,50000000,,NRT
12,172.64.229.200,172.64.229.0/24,true,200,0,0,37,37,37.00,880,741,139,true,266.47,1501,50000000,,NRT
13,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,440,375,65,true,143.68,2784,50000000,,NRT
14,172.64.229.2,172.64.229.0/24,true,200,0,0,38,38,38.00,529,451,78,true,247.79,1614,50000000,,NRT
15,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,233,202,31,true,46.73,8559,50000000,,NRT
16,172.64.229.110,172.64.229.0/24,true,200,0,0,38,38,38.00,752,635,117,true,53.15,7526,50000000,,NRT
17,172.64.229.115,172.64.229.0/24,true,200,0,0,38,38,38.00,802,678,124,true,183.43,2180,50000000,,NRT
18,172.64.229.220,172.64.229.0/24,true,200,0,0,38,38,38.00,843,711,132,true,391.76,1021,50000000,,NRT
19,172.64.229.140,172.64.229.0/24,true,200,0,0,38,38,38.00,238,207,31,true,336.81,1187,50000000,,NRT
20,172.64.229.160,172.64.229.0/24,true,200,0,0,38,38,38.00,893,751,142,true,237.59,1683,50000000,,NRT
21,172.64.229.20,172.64.229.0/24,true,200,0,0,39,39,39.00,370,316,54,true,70.65,5661,50000000,,NRT
22,172.64.229.61,172.64.229.0/24,true,200,0,0,39,39,39.00,23,21,2,false,0.00,0,0,,NRT
23,172.64.229.0,172.64.229.0/24,true,200,0,0,39,39,39.00,226,196,30,false,0.00,0,0,,NRT
24,172.64.229.158,172.64.229.0/24,true,200,0,0,39,39,39.00,694,590,104,false,0.00,0,0,,NRT
25,172.64.229.23,172.64.229.0/24,true,200,0,0,39,39,39.00,62,58,4,false,0.00,0,0,,NRT
26,172.64.229.37,172.64.229.0/24,true,200,0,0,39,39,39.00,511,434,77,false,0.00,0,0,,NRT
