rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,324,273,51,true,265.82,1504,50000000,,NRT
2,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,379,316,63,true,218.20,1833,50000000,,NRT
3,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,855,709,146,true,128.64,3109,50000000,,NRT
4,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,183,148,35,false,12.35,20000,30877060,timeout,NRT
5,172.64.229.16,172.64.229.0/24,true,200,0,0,31,32,32.00,233,194,39,true,414.60,964,50000000,,NRT
6,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,859,713,146,true,355.70,1124,50000000,,NRT
7,172.64.229.221,172.64.229.0/24,true,200,0,0,33,33,33.00,131,106,25,true,74.14,5395,50000000,,NRT
8,172.64.229.39,172.64.229.0/24,true,200,0,0,34,34,34.00,833,692,141,false,8.89,20000,22217376,timeout,NRT
9,172.64.229.61,172.64.229.0/24,true,200,0,0,34,34,34.00,162,130,32,true,287.36,1391,50000000,,NRT
10,172.64.229.117,172.64.229.0/24,true,200,0,0,35,35,35.00,9,7,2,true,228.87,1747,50000000,,NRT
11,172.64.229.94,172.64.229.0/24,true,200,0,0,35,35,35.00,595,498,97,false,8.44,20000,21097842,timeout,NRT
12,172.64.229.35,172.64.229.0/24,true,200,0,0,35,35,35.00,818,679,139,false,15.58,20004,38968904,timeout,NRT
13,172.64.229.131,172.64.229.0/24,true,200,0,0,35,35,35.00,44,35,9,true,259.47,1541,50000000,,NRT
14,172.64.229.14,172.64.229.0/24,true,200,0,0,35,35,35.00,689,577,112,true,153.67,2602,50000000,,NRT
15,172.64.229.243,172.64.229.0/24,true,200,0,0,35,35,35.00,284,241,43,true,76.11,5255,50000000,,NRT
16,172.64.229.124,172.64.229.0/24,true,200,0,0,36,36,36.00,166,134,32,false,0.00,20000,0,timeout,NRT
17,172.64.229.112,172.64.229.0/24,true,200,0,0,36,36,36.00,824,685,139,true,304.78,1312,50000000,,NRT
18,172.64.229.29,172.64.229.0/24,true,200,0,0,36,36,36.00,71,60,11,true,257.57,1552,50000000,,NRT
19,172.64.229.231,172.64.229.0/24,true,200,0,0,36,36,36.00,667,558,109,true,141.87,2819,50000000,,NRT
20,172.64.229.69,172.64.229.0/24,true,200,0,0,36,36,36.00,261,219,42,true,63.44,6304,50000000,,NRT
21,172.64.229.184,172.64.229.0/24,true,200,0,0,36,36,36.00,55,45,10,true,284.10,1407,50000000,,NRT
22,172.64.229.145,172.64.229.0/24,true,200,0,0,37,37,37.00,100,87,13,false,8.33,20000,20816152,timeout,NRT
23,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,638,536,102,true,35.41,11295,50000000,,NRT
24,172.64.229.47,172.64.229.0/24,true,200,0,0,37,37,37.00,725,608,117,true,326.47,1225,50000000,,NRT
25,172.64.229.96,172.64.229.0/24,true,200,0,0,37,37,37.00,390,326,64,true,275.43,1452,50000000,,NRT
26,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,777,651,126,true,263.27,1519,50000000,,NRT
27,172.64.229.87,172.64.229.0/24,true,200,0,0,37,37,37.00,657,550,107,false,0.00,0,0,,NRT
28,172.64.229.74,172.64.229.0/24,true,200,0,0,37,37,37.00,311,264,47,false,0.00,0,0,,NRT
29,172.64.229.254,172.64.229.0/24,true,200,0,0,37,37,37.00,149,118,31,false,0.00,0,0,,NRT
30,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,231,192,39,false,0.00,0,0,,NRT
31,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,661,553,108,false,0.00,0,0,,NRT
32,172.64.229.115,172.64.229.0/24,true,200,0,0,38,38,38.00,834,693,141,false,0.00,0,0,,NRT
33,172.64.229.241,172.64.229.0/24,true,200,0,0,38,38,38.00,157,126,31,false,0.00,0,0,,NRT
