rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.135,108.162.198.0/24,true,200,0,0,29,29,29.00,86,86,0,true,284.15,1407,50000000,,NRT
2,108.162.198.64,108.162.198.0/24,true,200,0,0,30,30,30.00,103,103,0,true,367.44,1088,50000000,,NRT
3,108.162.198.150,108.162.198.0/24,true,200,0,0,30,30,30.00,71,71,0,true,432.23,925,50000000,,NRT
4,108.162.198.40,108.162.198.0/24,true,200,0,0,30,30,30.00,121,121,0,true,482.08,829,50000000,,NRT
5,108.162.198.171,108.162.198.0/24,true,200,0,0,31,31,31.00,68,68,0,true,413.18,968,50000000,,NRT
6,108.162.198.128,108.162.198.0/24,true,200,0,0,31,31,31.00,148,148,0,true,412.02,970,50000000,,NRT
7,108.162.198.230,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,true,469.49,851,50000000,,NRT
8,108.162.198.188,108.162.198.0/24,true,200,0,0,32,32,32.00,126,126,0,true,154.24,2593,50000000,,NRT
9,108.162.198.101,108.162.198.0/24,true,200,0,0,32,32,32.00,91,91,0,true,489.01,817,50000000,,NRT
10,108.162.198.238,108.162.198.0/24,true,200,0,0,32,32,32.00,141,141,0,true,538.08,743,50000000,,NRT
11,108.162.198.174,108.162.198.0/24,true,200,0,0,32,32,32.00,47,47,0,true,256.18,1561,50000000,,NRT
12,108.162.198.194,108.162.196.0/22,true,200,0,0,32,32,32.00,4,4,0,true,315.55,1267,50000000,,NRT
13,108.162.198.78,108.162.198.0/24,true,200,0,0,32,32,32.00,17,17,0,true,461.34,867,50000000,,NRT
14,108.162.198.234,108.162.198.0/24,true,200,0,0,33,33,33.00,92,92,0,true,367.34,1088,50000000,,NRT
15,108.162.198.154,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,true,207.65,1926,50000000,,NRT
16,108.162.198.104,108.162.198.0/24,true,200,0,0,33,33,33.00,125,125,0,true,275.11,1453,50000000,,NRT
17,108.162.198.80,108.162.198.0/24,true,200,0,0,33,33,33.00,105,105,0,true,480.44,832,50000000,,NRT
18,108.162.198.55,108.162.196.0/22,true,200,0,0,33,33,33.00,21,17,4,true,271.45,1473,50000000,,NRT
19,108.162.198.103,108.162.196.0/22,true,200,0,0,33,33,33.00,94,48,46,true,311.84,1282,50000000,,NRT
20,108.162.198.84,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,true,468.55,853,50000000,,NRT
21,108.162.198.98,108.162.198.0/24,true,200,0,0,33,33,33.00,156,156,0,false,0.00,0,0,,NRT
22,108.162.198.254,108.162.198.0/24,true,200,0,0,32,33,33.00,116,116,0,false,0.00,0,0,,NRT
23,108.162.198.41,108.162.198.0/24,true,200,0,0,33,33,33.00,89,89,0,false,0.00,0,0,,NRT
24,108.162.198.201,108.162.196.0/22,true,200,0,0,34,34,34.00,57,34,23,false,0.00,0,0,,NRT
25,108.162.198.249,108.162.196.0/22,true,200,0,0,34,34,34.00,56,33,23,false,0.00,0,0,,NRT
26,108.162.198.189,108.162.196.0/22,true,200,0,0,34,34,34.00,192,88,104,false,0.00,0,0,,NRT
27,108.162.198.151,108.162.198.0/24,true,200,0,0,34,34,34.00,78,78,0,false,0.00,0,0,,NRT
28,108.162.198.66,108.162.198.0/24,true,200,0,0,34,34,34.00,122,122,0,false,0.00,0,0,,NRT
29,108.162.198.6,108.162.196.0/22,true,200,0,0,34,34,34.00,46,28,18,false,0.00,0,0,,NRT
30,108.162.198.58,108.162.198.0/24,true,200,0,0,34,34,34.00,140,140,0,false,0.00,0,0,,NRT
31,108.162.198.26,108.162.198.0/24,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
32,108.162.198.213,108.162.198.0/24,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
33,108.162.198.193,108.162.198.0/24,true,200,0,0,34,34,34.00,168,168,0,false,0.00,0,0,,NRT
34,108.162.198.192,108.162.198.0/24,true,200,0,0,35,35,35.00,54,54,0,false,0.00,0,0,,NRT
35,108.162.198.86,108.162.196.0/22,true,200,0,0,35,35,35.00,50,29,21,false,0.00,0,0,,NRT
36,108.162.198.211,108.162.198.0/24,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
37,108.162.198.100,108.162.198.0/24,true,200,0,0,35,35,35.00,157,157,0,false,0.00,0,0,,NRT
38,108.162.198.50,108.162.196.0/22,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
39,108.162.198.146,108.162.198.0/24,true,200,0,0,35,35,35.00,127,127,0,false,0.00,0,0,,NRT
40,108.162.198.115,108.162.198.0/24,true,200,0,0,35,35,35.00,52,52,0,false,0.00,0,0,,NRT
41,108.162.198.2,108.162.198.0/24,true,200,0,0,35,35,35.00,33,33,0,false,0.00,0,0,,NRT
42,108.162.198.112,108.162.198.0/24,true,200,0,0,35,35,35.00,77,77,0,false,0.00,0,0,,NRT
43,108.162.198.177,108.162.198.0/24,true,200,0,0,36,36,36.00,2,2,0,false,0.00,0,0,,NRT
44,108.162.198.126,108.162.198.0/24,true,200,0,0,36,36,36.00,151,151,0,false,0.00,0,0,,NRT
45,108.162.198.14,108.162.198.0/24,true,200,0,0,36,36,36.00,143,143,0,false,0.00,0,0,,NRT
46,108.162.198.67,108.162.198.0/24,true,200,0,0,36,36,36.00,165,165,0,false,0.00,0,0,,NRT
47,108.162.198.30,108.162.198.0/24,true,200,0,0,36,36,36.00,111,111,0,false,0.00,0,0,,NRT
48,108.162.198.119,108.162.198.0/24,true,200,0,0,36,36,36.00,51,51,0,false,0.00,0,0,,NRT
49,108.162.198.140,108.162.198.0/24,true,200,0,0,36,36,36.00,118,118,0,false,0.00,0,0,,NRT
50,108.162.198.176,108.162.198.0/24,true,200,0,0,36,36,36.00,67,67,0,false,0.00,0,0,,NRT
