rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.49,108.162.198.0/24,true,200,0,0,28,28,28.00,101,93,8,false,0.00,20000,0,timeout,NRT
2,108.162.198.81,108.162.196.0/22,true,200,0,0,29,29,29.00,23,19,4,true,437.98,913,50000000,,NRT
3,108.162.198.176,108.162.198.0/24,true,200,0,0,29,29,29.00,119,111,8,true,280.81,1424,50000000,,NRT
4,108.162.198.117,108.162.198.0/24,true,200,0,0,30,30,30.00,79,73,6,true,74.41,5375,50000000,,NRT
5,108.162.198.235,108.162.198.0/24,true,200,0,0,30,30,30.00,123,115,8,true,145.57,2747,50000000,,NRT
6,108.162.198.51,108.162.196.0/22,true,200,0,0,30,30,30.00,38,28,10,true,236.98,1687,50000000,,NRT
7,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,306,269,37,true,67.68,5909,50000000,,NRT
8,108.162.198.31,108.162.198.0/24,true,200,0,0,31,31,31.00,142,134,8,true,340.23,1175,50000000,,NRT
9,108.162.198.1,108.162.198.0/24,true,200,0,0,31,31,31.00,133,125,8,true,229.14,1745,50000000,,NRT
10,108.162.198.128,108.162.198.0/24,true,200,0,0,31,31,31.00,83,76,7,true,71.17,5620,50000000,,NRT
11,108.162.198.145,108.162.198.0/24,true,200,0,0,30,31,31.00,110,102,8,true,395.38,1011,50000000,,NRT
12,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,141,129,12,true,267.66,1494,50000000,,NRT
13,108.162.198.127,108.162.198.0/24,true,200,0,0,31,31,31.00,43,40,3,true,309.14,1293,50000000,,NRT
14,108.162.198.205,108.162.198.0/24,true,200,0,0,32,32,32.00,155,144,11,true,419.14,954,50000000,,NRT
15,108.162.198.87,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,true,323.78,1235,50000000,,NRT
16,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,294,262,32,false,12.76,20000,31911416,timeout,NRT
17,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,36,35,1,true,52.66,7595,50000000,,NRT
18,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,121,110,11,true,428.12,934,50000000,,NRT
19,172.64.229.54,172.64.229.0/24,true,200,0,0,32,32,32.00,505,432,73,true,228.41,1751,50000000,,NRT
20,108.162.198.232,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,true,316.38,1264,50000000,,NRT
21,108.162.198.161,108.162.198.0/24,true,200,0,0,33,33,33.00,132,124,8,true,391.29,1022,50000000,,NRT
22,108.162.198.255,108.162.198.0/24,true,200,0,0,33,33,33.00,139,131,8,true,361.67,1105,50000000,,NRT
23,108.162.198.0,108.162.198.0/24,true,200,0,0,33,33,33.00,72,67,5,false,0.00,0,0,,NRT
24,172.64.229.82,172.64.229.0/24,true,200,0,0,33,33,33.00,484,413,71,false,0.00,0,0,,NRT
25,108.162.198.107,108.162.198.0/24,true,200,0,0,33,33,33.00,159,148,11,false,0.00,0,0,,NRT
26,108.162.198.8,108.162.198.0/24,true,200,0,0,32,33,33.00,77,72,5,false,0.00,0,0,,NRT
27,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,428,368,60,false,0.00,0,0,,NRT
28,108.162.198.39,108.162.196.0/22,true,200,0,0,33,33,33.00,44,32,12,false,0.00,0,0,,NRT
29,108.162.198.22,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
30,108.162.198.17,108.162.198.0/24,true,200,0,0,33,33,33.00,60,56,4,false,0.00,0,0,,NRT
31,108.162.198.135,108.162.196.0/22,true,200,0,0,33,33,33.00,194,91,103,false,0.00,0,0,,NRT
32,108.162.198.238,108.162.198.0/24,true,200,0,0,33,33,33.00,88,81,7,false,0.00,0,0,,NRT
33,108.162.198.5,108.162.198.0/24,true,200,0,0,34,34,34.00,92,84,8,false,0.00,0,0,,NRT
34,108.162.198.153,108.162.198.0/24,true,200,0,0,34,34,34.00,164,152,12,false,0.00,0,0,,NRT
35,108.162.198.163,108.162.198.0/24,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
36,108.162.198.154,108.162.198.0/24,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
37,108.162.198.29,108.162.198.0/24,true,200,0,0,34,34,34.00,151,141,10,false,0.00,0,0,,NRT
38,108.162.198.103,108.162.198.0/24,true,200,0,0,34,34,34.00,157,146,11,false,0.00,0,0,,NRT
39,108.162.198.245,108.162.198.0/24,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
40,108.162.198.109,108.162.198.0/24,true,200,0,0,34,34,34.00,113,105,8,false,0.00,0,0,,NRT
41,172.64.229.150,172.64.229.0/24,true,200,0,0,33,34,34.00,120,109,11,false,0.00,0,0,,NRT
42,108.162.198.191,108.162.198.0/24,true,200,0,0,34,34,34.00,112,104,8,false,0.00,0,0,,NRT
43,108.162.198.73,108.162.198.0/24,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
44,108.162.198.116,108.162.198.0/24,true,200,0,0,34,34,34.00,73,68,5,false,0.00,0,0,,NRT
45,108.162.198.80,108.162.196.0/22,true,200,0,0,34,34,34.00,217,104,113,false,0.00,0,0,,NRT
46,108.162.198.96,108.162.198.0/24,true,200,0,0,34,34,34.00,68,64,4,false,0.00,0,0,,NRT
47,108.162.198.165,108.162.198.0/24,true,200,0,0,34,34,34.00,69,65,4,false,0.00,0,0,,NRT
48,108.162.198.115,108.162.196.0/22,true,200,0,0,34,34,34.00,63,42,21,false,0.00,0,0,,NRT
49,108.162.198.43,108.162.198.0/24,true,200,0,0,34,34,34.00,129,121,8,false,0.00,0,0,,NRT
50,108.162.198.48,108.162.198.0/24,true,200,0,0,34,34,34.00,175,161,14,false,0.00,0,0,,NRT
