rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.11,172.64.229.0/24,true,200,0,0,28,28,28.00,196,194,2,true,458.98,871,50000000,,NRT
2,172.64.229.205,172.64.229.0/24,true,200,0,0,28,28,28.00,430,425,5,true,467.54,855,50000000,,NRT
3,172.64.229.70,172.64.229.0/24,true,200,0,0,29,29,29.00,408,403,5,true,463.75,862,50000000,,NRT
4,172.64.229.38,172.64.229.0/24,true,200,0,0,29,29,29.00,183,181,2,true,449.72,889,50000000,,NRT
5,172.64.229.149,172.64.229.0/24,true,200,0,0,29,29,29.00,290,286,4,true,522.54,765,50000000,,NRT
6,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,693,687,6,true,530.34,754,50000000,,NRT
7,172.64.229.67,172.64.229.0/24,true,200,0,0,30,30,30.00,923,915,8,true,309.08,1294,50000000,,NRT
8,172.64.229.139,172.64.229.0/24,true,200,0,0,30,30,30.00,808,800,8,true,203.37,1966,50000000,,NRT
9,172.64.229.128,172.64.229.0/24,true,200,0,0,30,30,30.00,453,448,5,true,519.58,769,50000000,,NRT
10,172.64.229.26,172.64.229.0/24,true,200,0,0,30,30,30.00,18,18,0,true,486.78,821,50000000,,NRT
11,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,239,237,2,true,457.93,873,50000000,,NRT
12,172.64.229.146,172.64.229.0/24,true,200,0,0,30,30,30.00,444,439,5,true,409.35,977,50000000,,NRT
13,172.64.229.106,172.64.229.0/24,true,200,0,0,30,30,30.00,103,102,1,true,378.55,1056,50000000,,NRT
14,172.64.229.59,172.64.229.0/24,true,200,0,0,30,30,30.00,69,69,0,true,461.29,867,50000000,,NRT
15,172.64.229.248,172.64.229.0/24,true,200,0,0,30,30,30.00,840,832,8,true,474.44,843,50000000,,NRT
