rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.115,172.64.229.0/24,true,200,0,0,29,29,29.00,138,126,12,true,26.30,15207,50000000,,NRT
2,172.64.229.25,172.64.229.0/24,true,200,0,0,30,30,30.00,145,133,12,false,13.96,20000,34892274,timeout,NRT
3,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,125,114,11,false,12.08,20001,30191458,timeout,NRT
4,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,629,564,65,false,18.13,20001,45317052,timeout,NRT
5,172.64.229.232,172.64.229.0/24,true,200,0,0,30,31,31.00,130,118,12,true,361.65,1106,50000000,,NRT
6,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,47,42,5,true,79.86,5008,50000000,,NRT
7,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,49,44,5,true,24.45,16360,50000000,,NRT
8,172.64.229.206,172.64.229.0/24,true,200,0,0,30,31,31.00,768,686,82,true,434.05,921,50000000,,NRT
9,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,237,209,28,false,6.03,20000,15077080,timeout,NRT
10,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,286,255,31,true,87.05,4595,50000000,,NRT
11,172.64.229.194,172.64.229.0/24,true,200,0,0,32,32,32.00,69,64,5,true,419.23,954,50000000,,NRT
12,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,586,526,60,false,6.70,20007,16762128,timeout,NRT
13,172.64.229.17,172.64.229.0/24,true,200,0,0,32,32,32.00,485,436,49,true,245.30,1630,50000000,,NRT
14,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,225,197,28,true,64.95,6158,50000000,,NRT
15,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,688,615,73,true,236.09,1694,50000000,,NRT
16,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,654,587,67,true,433.96,921,50000000,,NRT
17,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,932,824,108,true,160.55,2491,50000000,,NRT
18,172.64.229.78,172.64.229.0/24,true,200,0,0,33,33,33.00,9,9,0,true,380.68,1050,50000000,,NRT
19,172.64.229.168,172.64.229.0/24,true,200,0,0,33,33,33.00,445,397,48,true,239.81,1667,50000000,,NRT
20,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,678,607,71,false,0.00,10134,0,"Get ""https://172.64.229.196/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
21,172.64.229.58,172.64.229.0/24,true,200,0,0,33,33,33.00,634,569,65,true,260.40,1536,50000000,,NRT
22,172.64.229.18,172.64.229.0/24,true,200,0,0,33,33,33.00,248,220,28,true,413.98,966,50000000,,NRT
23,172.64.229.173,172.64.229.0/24,true,200,0,0,33,33,33.00,548,492,56,true,315.92,1266,50000000,,NRT
