rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.242,172.64.229.0/24,true,200,0,0,29,29,29.00,135,133,2,true,409.57,976,50000000,,NRT
2,108.162.198.252,108.162.196.0/22,true,200,0,0,29,29,29.00,116,65,51,true,398.70,1003,50000000,,NRT
3,108.162.198.250,108.162.196.0/22,true,200,0,0,29,29,29.00,254,125,129,true,321.17,1245,50000000,,NRT
4,172.64.229.102,172.64.229.0/24,true,200,0,0,30,30,30.00,577,556,21,true,223.69,1788,50000000,,NRT
5,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,252,242,10,true,390.05,1025,50000000,,NRT
6,108.162.198.21,108.162.196.0/22,true,200,0,0,30,30,30.00,215,110,105,true,104.28,3835,50000000,,NRT
7,172.64.229.128,172.64.229.0/24,true,200,0,0,30,30,30.00,536,520,16,true,62.44,6406,50000000,,NRT
8,172.64.229.119,172.64.229.0/24,true,200,0,0,30,30,30.00,495,479,16,true,149.52,2675,50000000,,NRT
9,108.162.198.222,108.162.196.0/22,true,200,0,0,30,30,30.00,32,23,9,true,536.53,745,50000000,,NRT
10,108.162.198.243,108.162.196.0/22,true,200,0,0,30,30,30.00,186,97,89,true,254.32,1572,50000000,,NRT
11,108.162.198.68,108.162.196.0/22,true,200,0,0,30,30,30.00,138,76,62,true,426.28,938,50000000,,NRT
12,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,336,325,11,true,265.63,1505,50000000,,NRT
13,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,250,240,10,true,381.13,1049,50000000,,NRT
14,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,65,65,0,true,110.90,3606,50000000,,NRT
15,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,486,470,16,true,299.04,1337,50000000,,NRT
16,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,89,88,1,true,387.01,1033,50000000,,NRT
17,108.162.198.210,108.162.196.0/22,true,200,0,0,31,31,31.00,247,123,124,true,415.92,961,50000000,,NRT
18,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,485,469,16,true,231.93,1724,50000000,,NRT
19,108.162.198.164,108.162.196.0/22,true,200,0,0,31,31,31.00,339,169,170,true,425.57,939,50000000,,NRT
20,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,546,528,18,true,422.02,947,50000000,,NRT
21,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,79,78,1,false,0.00,0,0,,NRT
22,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
23,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,468,453,15,false,0.00,0,0,,NRT
24,172.64.229.82,172.64.229.0/24,true,200,0,0,30,31,31.00,372,361,11,false,0.00,0,0,,NRT
25,172.64.229.245,172.64.229.0/24,true,200,0,0,30,31,31.00,489,473,16,false,0.00,0,0,,NRT
26,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,528,512,16,false,0.00,0,0,,NRT
27,108.162.198.15,108.162.196.0/22,true,200,0,0,31,31,31.00,13,12,1,false,0.00,0,0,,NRT
28,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,59,59,0,false,0.00,0,0,,NRT
29,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,160,156,4,false,0.00,0,0,,NRT
30,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,11,11,0,false,0.00,0,0,,NRT
31,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,164,160,4,false,0.00,0,0,,NRT
32,108.162.198.22,108.162.196.0/22,true,200,0,0,31,31,31.00,342,172,170,false,0.00,0,0,,NRT
33,172.64.229.84,172.64.229.0/24,true,200,0,0,31,32,32.00,256,246,10,false,0.00,0,0,,NRT
34,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,586,565,21,false,0.00,0,0,,NRT
35,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,385,373,12,false,0.00,0,0,,NRT
36,172.64.229.175,172.64.229.0/24,true,200,0,0,31,32,32.00,445,431,14,false,0.00,0,0,,NRT
37,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,490,474,16,false,0.00,0,0,,NRT
38,172.64.229.99,172.64.229.0/24,true,200,0,0,31,32,32.00,171,167,4,false,0.00,0,0,,NRT
39,108.162.198.24,108.162.196.0/22,true,200,0,0,32,32,32.00,27,19,8,false,0.00,0,0,,NRT
40,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,182,177,5,false,0.00,0,0,,NRT
41,172.64.229.47,172.64.229.0/24,true,200,0,0,32,32,32.00,488,472,16,false,0.00,0,0,,NRT
