rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.56,172.64.52.0/23,true,200,0,0,27,27,27.00,17,17,0,true,360.20,1110,50000000,,NRT
2,172.64.52.52,172.64.52.0/23,true,200,0,0,28,28,28.00,12,12,0,true,438.45,912,50000000,,NRT
3,172.64.52.74,172.64.52.0/23,true,200,0,0,29,29,29.00,82,82,0,true,409.19,977,50000000,,NRT
4,172.64.53.74,172.64.52.0/23,true,200,0,0,29,29,29.00,51,51,0,true,447.39,894,50000000,,NRT
5,172.64.53.98,172.64.53.0/25,true,200,0,0,29,29,29.00,28,28,0,true,305.96,1307,50000000,,NRT
6,172.64.52.70,172.64.52.0/23,true,200,0,0,30,30,30.00,60,60,0,true,373.90,1069,50000000,,NRT
7,172.64.53.106,172.64.53.0/25,true,200,0,0,30,30,30.00,29,29,0,true,475.74,840,50000000,,NRT
8,172.64.52.28,172.64.52.0/23,true,200,0,0,30,30,30.00,38,38,0,true,457.94,873,50000000,,NRT
9,172.64.52.160,172.64.52.0/23,true,200,0,0,30,30,30.00,46,46,0,true,359.58,1112,50000000,,NRT
10,172.64.52.215,172.64.52.0/23,true,200,0,0,30,30,30.00,21,21,0,true,333.35,1199,50000000,,NRT
11,172.64.53.2,172.64.52.0/23,true,200,0,0,30,30,30.00,50,50,0,true,289.23,1382,50000000,,NRT
12,172.64.53.123,172.64.53.0/25,true,200,0,0,30,30,30.00,52,52,0,true,225.83,1771,50000000,,NRT
13,172.64.53.34,172.64.53.0/25,true,200,0,0,31,31,31.00,46,46,0,true,444.95,898,50000000,,NRT
14,172.64.52.207,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,true,291.70,1371,50000000,,NRT
15,172.64.53.64,172.64.32.0/19,true,200,0,0,31,31,31.00,80,33,47,true,315.42,1268,50000000,,NRT
16,172.64.53.131,172.64.52.0/23,true,200,0,0,31,31,31.00,33,33,0,true,486.01,823,50000000,,NRT
17,172.64.53.196,172.64.52.0/23,true,200,0,0,31,31,31.00,77,77,0,true,556.81,718,50000000,,NRT
18,172.64.53.36,172.64.53.0/25,true,200,0,0,31,31,31.00,19,19,0,true,274.46,1457,50000000,,NRT
19,172.64.53.76,172.64.53.0/25,true,200,0,0,31,31,31.00,40,40,0,true,297.33,1345,50000000,,NRT
20,172.64.53.44,172.64.52.0/23,true,200,0,0,32,32,32.00,22,22,0,true,292.11,1369,50000000,,NRT
21,172.64.53.178,172.64.52.0/23,true,200,0,0,32,32,32.00,78,78,0,false,0.00,0,0,,NRT
22,172.64.53.62,172.64.53.0/25,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
23,172.64.52.231,172.64.52.0/23,true,200,0,0,32,32,32.00,102,102,0,false,0.00,0,0,,NRT
24,172.64.52.90,172.64.48.0/21,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
25,172.64.52.82,172.64.48.0/21,true,200,0,0,32,32,32.00,27,23,4,false,0.00,0,0,,NRT
26,172.64.53.4,172.64.53.0/25,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
27,172.64.53.52,172.64.32.0/19,true,200,0,0,32,32,32.00,75,29,46,false,0.00,0,0,,NRT
28,172.64.53.190,172.64.52.0/23,true,200,0,0,32,32,32.00,101,101,0,false,0.00,0,0,,NRT
29,172.64.53.10,172.64.53.0/25,true,200,0,0,31,32,32.00,13,13,0,false,0.00,0,0,,NRT
30,172.64.53.254,172.64.32.0/19,true,200,0,0,32,32,32.00,6,5,1,false,0.00,0,0,,NRT
31,172.64.52.190,172.64.52.0/23,true,200,0,0,32,32,32.00,100,100,0,false,0.00,0,0,,NRT
32,172.64.53.53,172.64.53.0/25,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
33,172.64.53.149,172.64.52.0/23,true,200,0,0,32,32,32.00,73,73,0,false,0.00,0,0,,NRT
34,172.64.53.182,172.64.52.0/23,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
35,172.64.53.103,172.64.53.0/25,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
36,172.64.229.87,172.64.229.0/24,true,200,0,0,33,33,33.00,85,77,8,false,0.00,0,0,,NRT
37,172.64.229.200,172.64.229.0/24,true,200,0,0,33,33,33.00,144,129,15,false,0.00,0,0,,NRT
38,172.64.53.226,172.64.48.0/21,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
39,172.64.52.154,172.64.52.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
40,172.64.52.184,172.64.52.0/23,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
41,172.64.52.125,172.64.52.0/23,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
42,172.64.53.128,172.64.52.0/23,true,200,0,0,33,33,33.00,61,61,0,false,0.00,0,0,,NRT
43,172.64.229.252,172.64.229.0/24,true,200,0,0,33,33,33.00,114,103,11,false,0.00,0,0,,NRT
44,172.64.53.14,172.64.52.0/23,true,200,0,0,33,33,33.00,76,76,0,false,0.00,0,0,,NRT
45,172.64.53.85,172.64.53.0/25,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
46,172.64.52.240,172.64.52.128/25,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
47,172.64.53.166,172.64.52.0/23,true,200,0,0,34,34,34.00,68,68,0,false,0.00,0,0,,NRT
48,172.64.53.19,172.64.52.0/23,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
49,172.64.53.118,172.64.48.0/21,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
50,172.64.53.90,172.64.53.0/25,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
