rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.235,172.64.229.0/24,true,200,0,0,28,28,28.00,299,297,2,true,460.92,867,50000000,,NRT
2,172.64.229.95,172.64.229.0/24,true,200,0,0,28,28,28.00,480,477,3,true,394.03,1015,50000000,,NRT
3,172.64.229.79,172.64.229.0/24,true,200,0,0,28,28,28.00,721,713,8,true,447.58,893,50000000,,NRT
4,172.64.229.86,172.64.229.0/24,true,200,0,0,29,29,29.00,134,133,1,true,494.39,809,50000000,,NRT
5,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,446,443,3,true,350.86,1140,50000000,,NRT
6,172.64.229.113,172.64.229.0/24,true,200,0,0,29,29,29.00,779,771,8,true,438.00,913,50000000,,NRT
7,172.64.229.97,172.64.229.0/24,true,200,0,0,29,29,29.00,84,83,1,true,386.76,1034,50000000,,NRT
8,172.64.229.174,172.64.229.0/24,true,200,0,0,30,30,30.00,289,287,2,true,470.78,849,50000000,,NRT
9,172.64.229.210,172.64.229.0/24,true,200,0,0,30,30,30.00,685,677,8,true,535.81,746,50000000,,NRT
10,172.64.229.62,172.64.229.0/24,true,200,0,0,30,30,30.00,208,206,2,true,338.58,1181,50000000,,NRT
11,172.64.229.43,172.64.229.0/24,true,200,0,0,30,30,30.00,417,414,3,true,331.03,1208,50000000,,NRT
12,172.64.229.237,172.64.229.0/24,true,200,0,0,30,30,30.00,105,104,1,true,460.31,868,50000000,,NRT
13,172.64.229.41,172.64.229.0/24,true,200,0,0,29,30,30.00,852,844,8,true,258.49,1547,50000000,,NRT
14,172.64.229.217,172.64.229.0/24,true,200,0,0,30,30,30.00,286,284,2,true,473.75,844,50000000,,NRT
15,172.64.229.57,172.64.229.0/24,true,200,0,0,30,30,30.00,488,485,3,true,410.82,973,50000000,,NRT
16,172.64.229.219,172.64.229.0/24,true,200,0,0,30,30,30.00,41,41,0,true,312.84,1278,50000000,,NRT
17,172.64.229.94,172.64.229.0/24,true,200,0,0,30,30,30.00,21,21,0,true,304.28,1314,50000000,,NRT
18,172.64.229.60,172.64.229.0/24,true,200,0,0,30,30,30.00,653,646,7,true,243.58,1642,50000000,,NRT
19,172.64.229.28,172.64.229.0/24,true,200,0,0,30,30,30.00,116,115,1,true,321.17,1245,50000000,,NRT
20,172.64.229.221,172.64.229.0/24,true,200,0,0,30,30,30.00,256,254,2,true,435.10,919,50000000,,NRT
21,172.64.229.105,172.64.229.0/24,true,200,0,0,30,30,30.00,853,845,8,false,0.00,0,0,,NRT
22,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,633,627,6,false,0.00,0,0,,NRT
23,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,334,332,2,false,0.00,0,0,,NRT
24,172.64.229.33,172.64.229.0/24,true,200,0,0,31,31,31.00,220,218,2,false,0.00,0,0,,NRT
25,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,341,339,2,false,0.00,0,0,,NRT
26,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,709,701,8,false,0.00,0,0,,NRT
27,172.64.229.104,172.64.229.0/24,true,200,0,0,31,31,31.00,649,642,7,false,0.00,0,0,,NRT
28,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,271,269,2,false,0.00,0,0,,NRT
29,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,123,122,1,false,0.00,0,0,,NRT
30,172.64.229.197,172.64.229.0/24,true,200,0,0,30,31,31.00,372,369,3,false,0.00,0,0,,NRT
31,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,26,26,0,false,0.00,0,0,,NRT
32,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,380,377,3,false,0.00,0,0,,NRT
33,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,310,308,2,false,0.00,0,0,,NRT
34,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,657,650,7,false,0.00,0,0,,NRT
35,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,166,165,1,false,0.00,0,0,,NRT
36,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,133,132,1,false,0.00,0,0,,NRT
37,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,521,518,3,false,0.00,0,0,,NRT
38,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,364,361,3,false,0.00,0,0,,NRT
39,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,814,806,8,false,0.00,0,0,,NRT
