rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.161,172.64.229.0/24,true,200,0,0,29,29,29.00,87,78,9,true,286.29,1397,50000000,,NRT
2,172.64.229.165,172.64.229.0/24,true,200,0,0,29,29,29.00,146,130,16,true,307.24,1301,50000000,,NRT
3,108.162.198.78,108.162.196.0/22,true,200,0,0,29,29,29.00,24,13,11,true,280.30,1427,50000000,,NRT
4,108.162.198.102,108.162.198.0/24,true,200,0,0,29,29,29.00,184,184,0,true,452.22,884,50000000,,NRT
5,172.64.229.114,172.64.229.0/24,true,200,0,0,29,30,30.00,203,184,19,true,347.49,1151,50000000,,NRT
6,172.64.229.98,172.64.229.0/24,true,200,0,0,30,30,30.00,139,123,16,true,334.21,1196,50000000,,NRT
7,172.64.229.142,172.64.229.0/24,true,200,0,0,30,30,30.00,445,416,29,true,31.81,12574,50000000,,NRT
8,108.162.198.14,108.162.198.0/24,true,200,0,0,30,30,30.00,15,15,0,true,438.85,911,50000000,,NRT
9,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,278,255,23,true,280.74,1424,50000000,,NRT
10,108.162.198.202,108.162.196.0/22,true,200,0,0,31,31,31.00,82,37,45,true,227.11,1761,50000000,,NRT
11,108.162.198.192,108.162.198.0/24,true,200,0,0,31,31,31.00,28,28,0,true,514.84,776,50000000,,NRT
12,108.162.198.248,108.162.198.0/24,true,200,0,0,31,31,31.00,178,178,0,true,181.36,2205,50000000,,NRT
13,108.162.198.118,108.162.198.0/24,true,200,0,0,31,31,31.00,105,105,0,true,232.12,1723,50000000,,NRT
14,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,241,221,20,true,75.52,5296,50000000,,NRT
15,108.162.198.132,108.162.198.0/24,true,200,0,0,31,31,31.00,113,113,0,true,295.16,1355,50000000,,NRT
16,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,76,70,6,true,395.57,1011,50000000,,NRT
17,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,44,40,4,true,299.86,1333,50000000,,NRT
18,108.162.198.60,108.162.198.0/24,true,200,0,0,31,31,31.00,95,95,0,true,355.99,1123,50000000,,NRT
19,108.162.198.31,108.162.198.0/24,true,200,0,0,31,31,31.00,169,169,0,true,216.81,1844,50000000,,NRT
20,108.162.198.146,108.162.198.0/24,true,200,0,0,31,31,31.00,4,4,0,true,474.57,842,50000000,,NRT
21,108.162.198.52,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,false,0.00,0,0,,NRT
22,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,407,380,27,false,0.00,0,0,,NRT
23,108.162.198.206,108.162.198.0/24,true,200,0,0,32,32,32.00,97,97,0,false,0.00,0,0,,NRT
24,108.162.198.114,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
25,108.162.198.154,108.162.198.0/24,true,200,0,0,32,32,32.00,51,51,0,false,0.00,0,0,,NRT
26,108.162.198.28,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
27,108.162.198.134,108.162.198.0/24,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
28,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,191,173,18,false,0.00,0,0,,NRT
29,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,23,21,2,false,0.00,0,0,,NRT
30,108.162.198.44,108.162.198.0/24,true,200,0,0,32,32,32.00,133,133,0,false,0.00,0,0,,NRT
31,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,240,220,20,false,0.00,0,0,,NRT
32,108.162.198.236,108.162.196.0/22,true,200,0,0,33,33,33.00,57,29,28,false,0.00,0,0,,NRT
33,108.162.198.43,108.162.196.0/22,true,200,0,0,33,33,33.00,71,33,38,false,0.00,0,0,,NRT
34,108.162.198.57,108.162.198.0/24,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
35,108.162.198.174,108.162.198.0/24,true,200,0,0,33,33,33.00,152,152,0,false,0.00,0,0,,NRT
36,108.162.198.35,108.162.198.0/24,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
37,108.162.198.168,108.162.196.0/22,true,200,0,0,33,33,33.00,42,22,20,false,0.00,0,0,,NRT
38,108.162.198.93,108.162.198.0/24,true,200,0,0,33,33,33.00,149,149,0,false,0.00,0,0,,NRT
39,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,88,79,9,false,0.00,0,0,,NRT
40,108.162.198.166,108.162.196.0/22,true,200,0,0,33,33,33.00,83,38,45,false,0.00,0,0,,NRT
41,108.162.198.62,108.162.198.0/24,true,200,0,0,32,33,33.00,127,127,0,false,0.00,0,0,,NRT
42,108.162.198.70,108.162.198.0/24,true,200,0,0,34,34,34.00,100,100,0,false,0.00,0,0,,NRT
43,172.64.229.171,172.64.229.0/24,true,200,0,0,34,34,34.00,255,234,21,false,0.00,0,0,,NRT
44,108.162.198.234,108.162.198.0/24,true,200,0,0,34,34,34.00,103,103,0,false,0.00,0,0,,NRT
45,172.64.229.75,172.64.229.0/24,true,200,0,0,34,34,34.00,129,114,15,false,0.00,0,0,,NRT
46,108.162.198.18,108.162.198.0/24,true,200,0,0,34,34,34.00,79,79,0,false,0.00,0,0,,NRT
47,172.64.229.7,172.64.229.0/24,true,200,0,0,34,34,34.00,167,150,17,false,0.00,0,0,,NRT
48,108.162.198.34,108.162.198.0/24,true,200,0,0,34,34,34.00,83,83,0,false,0.00,0,0,,NRT
49,172.64.229.167,172.64.229.0/24,true,200,0,0,34,34,34.00,307,284,23,false,0.00,0,0,,NRT
50,108.162.198.232,108.162.198.0/24,true,200,0,0,34,34,34.00,115,115,0,false,0.00,0,0,,NRT
