rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.39,162.159.32.0/19,true,200,0,0,31,32,32.00,2,2,0,true,381.02,1049,50000000,,NRT
2,162.159.39.243,162.159.32.0/21,true,200,0,0,32,32,32.00,9,9,0,true,331.90,1205,50000000,,NRT
3,162.159.39.84,162.159.32.0/19,true,200,0,0,32,32,32.00,35,23,12,true,529.20,755,50000000,,NRT
4,162.159.39.44,162.159.38.0/23,true,200,0,0,33,33,33.00,18,18,0,true,481.98,829,50000000,,NRT
5,162.159.39.128,162.159.32.0/19,true,200,0,0,33,33,33.00,103,67,36,true,363.55,1100,50000000,,NRT
6,162.159.38.230,162.159.32.0/21,true,200,0,0,33,34,34.00,2,2,0,true,320.56,1247,50000000,,NRT
7,162.159.39.36,162.159.38.0/23,true,200,0,0,34,34,34.00,10,10,0,true,449.90,889,50000000,,NRT
8,162.159.45.173,162.159.32.0/19,true,200,0,0,34,34,34.00,218,147,71,true,225.52,1773,50000000,,NRT
9,162.159.44.110,162.159.32.0/19,true,200,0,0,34,34,34.00,22,15,7,true,414.25,965,50000000,,NRT
10,162.159.39.141,162.159.38.0/23,true,200,0,0,33,34,34.00,28,28,0,true,225.90,1770,50000000,,NRT
11,162.159.38.226,162.159.38.0/23,true,200,0,0,34,34,34.00,30,30,0,true,316.81,1262,50000000,,NRT
12,162.159.39.246,162.159.38.0/23,true,200,0,0,34,35,35.00,26,26,0,true,360.32,1110,50000000,,NRT
13,162.159.45.246,162.159.32.0/19,true,200,0,0,35,35,35.00,169,111,58,true,428.13,934,50000000,,NRT
14,162.159.39.59,162.159.38.0/23,true,200,0,0,35,35,35.00,34,34,0,true,255.80,1563,50000000,,NRT
15,162.159.39.198,162.159.38.0/23,true,200,0,0,35,35,35.00,17,17,0,true,544.16,735,50000000,,NRT
16,162.159.39.50,162.159.38.0/23,true,200,0,0,35,35,35.00,7,7,0,true,506.86,789,50000000,,NRT
17,162.159.39.126,162.159.38.0/23,true,200,0,0,35,35,35.00,33,33,0,true,480.01,833,50000000,,NRT
18,162.159.39.111,162.159.38.0/23,true,200,0,0,36,36,36.00,25,25,0,true,424.05,943,50000000,,NRT
19,162.159.38.202,162.159.38.0/23,true,200,0,0,36,36,36.00,32,32,0,true,539.05,742,50000000,,NRT
20,162.159.39.209,162.159.38.0/23,true,200,0,0,36,36,36.00,2,2,0,true,295.50,1353,50000000,,NRT
21,162.159.38.91,162.159.38.0/25,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
22,162.159.39.72,162.159.32.0/19,true,200,0,0,37,37,37.00,112,73,39,false,0.00,0,0,,NRT
23,162.159.44.178,162.159.32.0/19,true,200,0,0,37,37,37.00,124,83,41,false,0.00,0,0,,NRT
24,162.159.45.36,162.159.32.0/19,true,200,0,0,37,37,37.00,1,1,0,false,0.00,0,0,,NRT
25,172.64.229.233,172.64.229.0/24,true,200,0,0,37,37,37.00,319,255,64,false,0.00,0,0,,NRT
26,162.159.38.152,162.159.32.0/21,true,200,0,0,37,38,38.00,71,64,7,false,0.00,0,0,,NRT
27,162.159.44.33,162.159.32.0/19,true,200,0,0,38,38,38.00,104,68,36,false,0.00,0,0,,NRT
28,162.159.38.48,162.159.38.0/23,true,200,0,0,38,38,38.00,11,11,0,false,0.00,0,0,,NRT
29,162.159.38.212,162.159.32.0/21,true,200,0,0,38,38,38.00,17,17,0,false,0.00,0,0,,NRT
30,162.159.39.186,162.159.32.0/21,true,200,0,0,38,38,38.00,75,67,8,false,0.00,0,0,,NRT
31,162.159.39.252,162.159.32.0/21,true,200,0,0,39,39,39.00,67,61,6,false,0.00,0,0,,NRT
32,172.64.229.77,172.64.229.0/24,true,200,0,0,39,39,39.00,413,318,95,false,0.00,0,0,,NRT
33,162.159.39.8,162.159.38.0/23,true,200,0,0,39,39,39.00,6,6,0,false,0.00,0,0,,NRT
34,172.64.229.185,172.64.229.0/24,true,200,0,0,39,39,39.00,261,208,53,false,0.00,0,0,,NRT
35,162.159.39.228,162.159.38.0/23,true,200,0,0,39,39,39.00,31,31,0,false,0.00,0,0,,NRT
36,162.159.44.76,162.159.32.0/19,true,200,0,0,39,39,39.00,4,4,0,false,0.00,0,0,,NRT
37,162.159.38.34,162.159.32.0/21,true,200,0,0,39,39,39.00,33,31,2,false,0.00,0,0,,NRT
38,172.64.229.39,172.64.229.0/24,true,200,0,0,39,39,39.00,329,262,67,false,0.00,0,0,,NRT
39,172.64.229.5,172.64.229.0/24,true,200,0,0,39,39,39.00,310,249,61,false,0.00,0,0,,NRT
40,172.64.229.15,172.64.229.0/24,true,200,0,0,40,40,40.00,195,154,41,false,0.00,0,0,,NRT
41,172.64.229.73,172.64.229.0/24,true,200,0,0,40,40,40.00,425,328,97,false,0.00,0,0,,NRT
42,172.64.229.142,172.64.229.0/24,true,200,0,0,40,40,40.00,226,181,45,false,0.00,0,0,,NRT
43,172.64.229.105,172.64.229.0/24,true,200,0,0,39,40,40.00,253,203,50,false,0.00,0,0,,NRT
44,162.159.39.242,162.159.39.128/25,true,200,0,0,40,40,40.00,1,1,0,false,0.00,0,0,,NRT
45,172.64.229.107,172.64.229.0/24,true,200,0,0,40,40,40.00,7,4,3,false,0.00,0,0,,NRT
46,172.64.229.131,172.64.229.0/24,true,200,0,0,40,40,40.00,231,185,46,false,0.00,0,0,,NRT
47,162.159.38.232,162.159.38.0/23,true,200,0,0,41,41,41.00,27,27,0,false,0.00,0,0,,NRT
48,172.64.229.155,172.64.229.0/24,true,200,0,0,41,41,41.00,307,247,60,false,0.00,0,0,,NRT
49,162.159.44.99,162.159.32.0/19,true,200,0,0,41,41,41.00,165,109,56,false,0.00,0,0,,NRT
50,172.64.229.137,172.64.229.0/24,true,200,0,0,41,41,41.00,136,108,28,false,0.00,0,0,,NRT
