rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.160,172.64.229.0/24,true,200,0,0,29,29,29.00,204,203,1,true,296.59,1348,50000000,,NRT
2,172.64.229.158,172.64.229.0/24,true,200,0,0,29,29,29.00,158,157,1,true,452.61,883,50000000,,NRT
3,172.64.229.90,172.64.229.0/24,true,200,0,0,29,29,29.00,205,204,1,true,285.70,1400,50000000,,NRT
4,172.64.229.110,172.64.229.0/24,true,200,0,0,29,29,29.00,119,118,1,true,191.37,2090,50000000,,NRT
5,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,348,343,5,true,217.16,1841,50000000,,NRT
6,172.64.229.8,172.64.229.0/24,true,200,0,0,29,29,29.00,621,612,9,true,319.62,1251,50000000,,NRT
7,172.64.229.55,172.64.229.0/24,true,200,0,0,30,30,30.00,69,68,1,true,140.37,2849,50000000,,NRT
8,172.64.229.244,172.64.229.0/24,true,200,0,0,30,30,30.00,622,613,9,true,443.75,901,50000000,,NRT
9,172.64.229.219,172.64.229.0/24,true,200,0,0,30,30,30.00,229,227,2,true,432.72,924,50000000,,NRT
10,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,374,368,6,true,381.50,1048,50000000,,NRT
11,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,323,319,4,true,113.02,3539,50000000,,NRT
12,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,278,276,2,true,371.96,1075,50000000,,NRT
13,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,117,116,1,true,395.16,1012,50000000,,NRT
14,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,373,367,6,true,377.55,1059,50000000,,NRT
15,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,79,78,1,true,55.87,7159,50000000,,NRT
