rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,175,149,26,true,56.83,7038,50000000,,NRT
2,172.64.53.87,172.64.32.0/19,true,200,0,0,31,31,31.00,249,94,155,true,335.69,1191,50000000,,NRT
3,172.64.52.52,172.64.48.0/21,true,200,0,0,31,31,31.00,4,4,0,true,38.68,10342,50000000,,NRT
4,172.64.53.154,172.64.48.0/21,true,200,0,0,32,32,32.00,66,52,14,false,6.37,20000,15929344,timeout,NRT
5,172.64.53.105,172.64.48.0/21,true,200,0,0,32,32,32.00,89,68,21,true,278.51,1436,50000000,,NRT
6,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,473,394,79,true,448.78,891,50000000,,NRT
7,172.64.52.68,172.64.48.0/21,true,200,0,0,32,32,32.00,27,23,4,true,336.86,1187,50000000,,NRT
8,108.162.198.103,108.162.198.0/24,true,200,0,0,32,32,32.00,32,32,0,true,374.97,1066,50000000,,NRT
9,108.162.198.114,108.162.198.0/24,true,200,0,0,32,33,33.00,25,25,0,true,318.88,1254,50000000,,NRT
10,172.64.52.214,172.64.48.0/21,true,200,0,0,33,33,33.00,41,34,7,true,305.43,1309,50000000,,NRT
11,172.64.53.9,172.64.32.0/19,true,200,0,0,33,33,33.00,40,20,20,true,351.25,1138,50000000,,NRT
12,108.162.198.47,108.162.198.0/24,true,200,0,0,33,33,33.00,31,31,0,true,448.62,891,50000000,,NRT
13,108.162.198.45,108.162.198.0/24,true,200,0,0,34,34,34.00,30,30,0,true,241.87,1653,50000000,,NRT
14,172.64.229.150,172.64.229.0/24,true,200,0,0,34,34,34.00,368,309,59,true,355.06,1126,50000000,,NRT
15,172.64.229.90,172.64.229.0/24,true,200,0,0,34,34,34.00,135,116,19,true,237.13,1686,50000000,,NRT
16,108.162.198.65,108.162.198.0/24,true,200,0,0,33,34,34.00,4,4,0,true,446.22,896,50000000,,NRT
17,172.64.53.111,172.64.52.0/23,true,200,0,0,34,34,34.00,6,6,0,true,437.81,913,50000000,,NRT
18,108.162.198.21,108.162.198.0/24,true,200,0,0,34,34,34.00,24,24,0,true,531.91,752,50000000,,NRT
19,172.64.52.45,172.64.32.0/19,true,200,0,0,34,34,34.00,255,98,157,true,433.75,922,50000000,,NRT
20,108.162.198.61,108.162.198.0/24,true,200,0,0,35,35,35.00,20,20,0,true,511.74,781,50000000,,NRT
21,108.162.198.90,108.162.198.0/24,true,200,0,0,35,35,35.00,22,22,0,false,3.65,20000,9131840,timeout,NRT
22,172.64.52.134,172.64.48.0/21,true,200,0,0,35,35,35.00,60,48,12,true,239.95,1667,50000000,,NRT
23,172.64.53.103,172.64.52.0/23,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
24,172.64.229.43,172.64.229.0/24,true,200,0,0,35,35,35.00,475,396,79,false,0.00,0,0,,NRT
25,172.64.229.60,172.64.229.0/24,true,200,0,0,35,35,35.00,390,327,63,false,0.00,0,0,,NRT
26,172.64.52.161,172.64.32.0/19,true,200,0,0,35,35,35.00,37,18,19,false,0.00,0,0,,NRT
27,172.64.53.169,172.64.32.0/19,true,200,0,0,36,36,36.00,217,80,137,false,0.00,0,0,,NRT
28,172.64.53.178,172.64.32.0/19,true,200,0,0,36,36,36.00,3,1,2,false,0.00,0,0,,NRT
29,172.64.229.56,172.64.229.0/24,true,200,0,0,36,36,36.00,212,177,35,false,0.00,0,0,,NRT
30,108.162.198.131,108.162.198.0/24,true,200,0,0,36,36,36.00,13,13,0,false,0.00,0,0,,NRT
31,108.162.198.215,108.162.198.0/24,true,200,0,0,36,36,36.00,29,29,0,false,0.00,0,0,,NRT
32,172.64.229.176,172.64.229.0/24,true,200,0,0,36,36,36.00,265,220,45,false,0.00,0,0,,NRT
33,172.64.52.57,172.64.52.0/23,true,200,0,0,36,36,36.00,7,7,0,false,0.00,0,0,,NRT
34,172.64.52.99,172.64.48.0/21,true,200,0,0,37,37,37.00,111,83,28,false,0.00,0,0,,NRT
35,172.64.229.113,172.64.229.0/24,true,200,0,0,37,37,37.00,397,332,65,false,0.00,0,0,,NRT
36,172.64.52.22,172.64.48.0/21,true,200,0,0,37,37,37.00,65,51,14,false,0.00,0,0,,NRT
37,172.64.229.54,172.64.229.0/24,true,200,0,0,37,37,37.00,64,54,10,false,0.00,0,0,,NRT
38,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,249,208,41,false,0.00,0,0,,NRT
39,172.64.229.91,172.64.229.0/24,true,200,0,0,36,37,37.00,357,298,59,false,0.00,0,0,,NRT
40,172.64.53.135,172.64.52.0/23,true,200,0,0,37,37,37.00,3,3,0,false,0.00,0,0,,NRT
41,172.64.52.153,172.64.32.0/19,true,200,0,0,37,37,37.00,34,16,18,false,0.00,0,0,,NRT
42,172.64.52.93,172.64.32.0/19,true,200,0,0,37,37,37.00,69,33,36,false,0.00,0,0,,NRT
43,172.64.229.36,172.64.229.0/24,true,200,0,0,38,38,38.00,418,349,69,false,0.00,0,0,,NRT
44,172.64.53.91,172.64.48.0/21,true,200,0,0,38,38,38.00,79,60,19,false,0.00,0,0,,NRT
45,172.64.229.30,172.64.229.0/24,true,200,0,0,38,38,38.00,480,401,79,false,0.00,0,0,,NRT
46,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,456,381,75,false,0.00,0,0,,NRT
47,172.64.229.78,172.64.229.0/24,true,200,0,0,37,38,38.00,156,134,22,false,0.00,0,0,,NRT
48,172.64.52.53,172.64.52.0/23,true,200,0,0,38,38,38.00,5,5,0,false,0.00,0,0,,NRT
49,172.64.229.111,172.64.229.0/24,true,200,0,0,37,38,38.00,364,305,59,false,0.00,0,0,,NRT
50,172.64.53.147,172.64.48.0/21,true,200,0,0,38,38,38.00,59,47,12,false,0.00,0,0,,NRT
