rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.127,172.64.48.0/21,true,200,0,0,29,29,29.00,23,22,1,true,395.09,1012,50000000,,NRT
2,172.64.53.185,172.64.52.0/23,true,200,0,0,30,30,30.00,13,13,0,true,296.66,1348,50000000,,NRT
3,172.64.53.189,172.64.52.0/23,true,200,0,0,30,30,30.00,39,39,0,true,212.49,1882,50000000,,NRT
4,172.64.53.55,172.64.48.0/21,true,200,0,0,30,30,30.00,70,57,13,true,248.79,1607,50000000,,NRT
5,172.64.53.147,172.64.53.128/25,true,200,0,0,30,30,30.00,47,47,0,true,491.77,813,50000000,,NRT
6,172.64.52.9,172.64.48.0/21,true,200,0,0,31,31,31.00,208,139,69,true,436.50,916,50000000,,NRT
7,172.64.53.232,172.64.53.128/25,true,200,0,0,31,31,31.00,8,8,0,true,172.80,2314,50000000,,NRT
8,172.64.52.187,172.64.48.0/21,true,200,0,0,31,31,31.00,193,129,64,true,443.97,900,50000000,,NRT
9,172.64.53.103,172.64.53.0/25,true,200,0,0,31,31,31.00,7,7,0,true,467.07,856,50000000,,NRT
10,172.64.53.83,172.64.53.0/25,true,200,0,0,31,31,31.00,5,5,0,true,443.92,901,50000000,,NRT
11,172.64.53.95,172.64.53.0/25,true,200,0,0,31,31,31.00,10,10,0,true,541.13,739,50000000,,NRT
12,172.64.53.242,172.64.53.128/25,true,200,0,0,31,31,31.00,46,46,0,true,334.06,1197,50000000,,NRT
13,172.64.53.15,172.64.52.0/23,true,200,0,0,30,31,31.00,91,91,0,true,272.68,1466,50000000,,NRT
14,172.64.52.250,172.64.52.0/23,true,200,0,0,31,31,31.00,104,104,0,true,297.81,1343,50000000,,NRT
15,172.64.53.39,172.64.53.0/25,true,200,0,0,31,31,31.00,55,55,0,true,564.23,708,50000000,,NRT
16,172.64.53.210,172.64.53.128/25,true,200,0,0,31,32,32.00,49,49,0,true,382.68,1045,50000000,,NRT
17,172.64.53.31,172.64.52.0/23,true,200,0,0,32,32,32.00,105,105,0,true,332.64,1202,50000000,,NRT
18,172.64.52.42,172.64.48.0/21,true,200,0,0,32,32,32.00,64,53,11,true,228.43,1751,50000000,,NRT
19,172.64.52.1,172.64.48.0/21,true,200,0,0,32,32,32.00,7,7,0,true,325.29,1229,50000000,,NRT
20,172.64.53.226,172.64.53.128/25,true,200,0,0,32,32,32.00,3,3,0,true,314.91,1270,50000000,,NRT
21,172.64.53.3,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
22,172.64.53.53,172.64.53.0/25,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
23,172.64.53.247,172.64.53.128/25,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
24,172.64.53.167,172.64.53.128/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
25,172.64.53.204,172.64.52.0/23,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
26,172.64.53.68,172.64.53.0/25,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
27,172.64.52.215,172.64.52.0/23,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
28,172.64.53.19,172.64.48.0/21,true,200,0,0,32,32,32.00,145,96,49,false,0.00,0,0,,NRT
29,172.64.52.81,172.64.52.0/23,true,200,0,0,32,32,32.00,93,93,0,false,0.00,0,0,,NRT
30,172.64.52.182,172.64.52.0/23,true,200,0,0,32,32,32.00,127,127,0,false,0.00,0,0,,NRT
31,172.64.53.97,172.64.52.0/23,true,200,0,0,33,33,33.00,79,79,0,false,0.00,0,0,,NRT
32,172.64.53.43,172.64.53.0/25,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
33,172.64.53.200,172.64.52.0/23,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
34,172.64.52.84,172.64.52.0/23,true,200,0,0,33,33,33.00,142,142,0,false,0.00,0,0,,NRT
35,172.64.52.3,172.64.52.0/23,true,200,0,0,33,33,33.00,74,74,0,false,0.00,0,0,,NRT
36,172.64.52.75,172.64.48.0/21,true,200,0,0,33,33,33.00,130,90,40,false,0.00,0,0,,NRT
37,172.64.53.173,172.64.52.0/23,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
38,172.64.52.213,172.64.48.0/21,true,200,0,0,33,33,33.00,21,20,1,false,0.00,0,0,,NRT
39,172.64.52.145,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
40,172.64.52.20,172.64.52.0/23,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
41,172.64.53.5,172.64.53.0/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
42,172.64.52.65,172.64.52.0/23,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
43,172.64.52.19,172.64.48.0/21,true,200,0,0,33,33,33.00,141,94,47,false,0.00,0,0,,NRT
44,172.64.53.221,172.64.53.128/25,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
45,172.64.52.219,172.64.52.0/23,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
46,172.64.52.127,172.64.48.0/21,true,200,0,0,33,33,33.00,117,84,33,false,0.00,0,0,,NRT
47,172.64.53.119,172.64.53.0/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
48,172.64.53.49,172.64.52.0/23,true,200,0,0,32,33,33.00,42,42,0,false,0.00,0,0,,NRT
49,172.64.53.155,172.64.53.128/25,true,200,0,0,32,33,33.00,38,38,0,false,0.00,0,0,,NRT
50,172.64.52.0,172.64.52.0/23,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
