rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.71,162.158.0.0/15,true,200,0,0,33,33,33.00,163,41,122,false,2.85,20000,7120448,timeout,NRT
2,162.159.38.107,162.158.0.0/15,true,200,0,0,37,37,37.00,7,1,6,true,144.26,2772,50000000,,NRT
3,172.64.229.202,172.64.229.0/24,true,200,0,0,37,37,37.00,315,255,60,true,178.66,2238,50000000,,NRT
4,172.64.229.215,172.64.229.0/24,true,200,0,0,38,38,38.00,114,93,21,true,156.50,2555,50000000,,NRT
5,172.64.229.199,172.64.229.0/24,true,200,0,0,39,39,39.00,158,129,29,false,5.46,20000,13654216,timeout,NRT
6,172.64.229.129,172.64.229.0/24,true,200,0,0,38,39,39.00,239,199,40,true,48.34,8274,50000000,,NRT
7,172.64.229.81,172.64.229.0/24,true,200,0,0,39,39,39.00,259,215,44,true,249.41,1603,50000000,,NRT
8,172.64.229.45,172.64.229.0/24,true,200,0,0,40,40,40.00,38,30,8,true,49.71,8046,50000000,,NRT
9,172.64.229.43,172.64.229.0/24,true,200,0,0,40,40,40.00,312,253,59,true,35.61,11231,50000000,,NRT
10,172.64.229.90,172.64.229.0/24,true,200,0,0,40,40,40.00,151,124,27,true,187.01,2138,50000000,,NRT
11,172.64.229.87,172.64.229.0/24,true,200,0,0,40,40,40.00,341,273,68,true,44.80,8928,50000000,,NRT
12,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,77,64,13,true,33.61,11900,50000000,,NRT
13,172.64.229.247,172.64.229.0/24,true,200,0,0,40,40,40.00,49,40,9,true,136.32,2934,50000000,,NRT
14,172.64.229.83,172.64.229.0/24,true,200,0,0,40,40,40.00,418,334,84,true,63.41,6308,50000000,,NRT
15,172.64.229.217,172.64.229.0/24,true,200,0,0,41,41,41.00,284,232,52,false,3.87,20001,9687844,timeout,NRT
16,172.64.229.37,172.64.229.0/24,true,200,0,0,41,41,41.00,41,33,8,true,291.78,1370,50000000,,NRT
17,172.64.229.139,172.64.229.0/24,true,200,0,0,41,41,41.00,210,176,34,false,12.19,20000,30486606,timeout,NRT
18,172.64.229.85,172.64.229.0/24,true,200,0,0,41,41,41.00,126,103,23,false,8.41,20009,21026428,timeout,NRT
