rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.10,172.64.229.0/24,true,200,0,0,28,28,28.00,652,638,14,true,450.87,887,50000000,,NRT
2,172.64.229.255,172.64.229.0/24,true,200,0,0,28,28,28.00,308,301,7,true,424.76,941,50000000,,NRT
3,172.64.229.124,172.64.229.0/24,true,200,0,0,28,28,28.00,633,619,14,true,473.54,844,50000000,,NRT
4,172.64.229.136,172.64.229.0/24,true,200,0,0,29,29,29.00,507,495,12,true,394.76,1013,50000000,,NRT
5,172.64.229.74,172.64.229.0/24,true,200,0,0,29,29,29.00,688,674,14,true,33.37,11985,50000000,,NRT
6,172.64.229.4,172.64.229.0/24,true,200,0,0,28,29,29.00,476,465,11,true,58.17,6875,50000000,,NRT
7,172.64.229.36,172.64.229.0/24,true,200,0,0,29,29,29.00,159,154,5,true,35.59,11238,50000000,,NRT
8,172.64.229.23,172.64.229.0/24,true,200,0,0,28,29,29.00,401,394,7,true,397.35,1006,50000000,,NRT
9,172.64.229.105,172.64.229.0/24,true,200,0,0,29,29,29.00,369,362,7,true,237.49,1684,50000000,,NRT
10,172.64.229.185,172.64.229.0/24,true,200,0,0,29,29,29.00,299,292,7,true,433.09,923,50000000,,NRT
11,172.64.229.34,172.64.229.0/24,true,200,0,0,29,29,29.00,903,884,19,true,537.55,744,50000000,,NRT
12,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,18,18,0,true,377.23,1060,50000000,,NRT
13,172.64.229.78,172.64.229.0/24,true,200,0,0,30,30,30.00,351,344,7,true,72.66,5505,50000000,,NRT
14,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,500,488,12,true,427.80,935,50000000,,NRT
15,172.64.229.129,172.64.229.0/24,true,200,0,0,30,30,30.00,74,73,1,true,400.05,999,50000000,,NRT
16,172.64.229.187,172.64.229.0/24,true,200,0,0,30,30,30.00,91,90,1,true,379.13,1055,50000000,,NRT
17,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,699,685,14,true,278.87,1434,50000000,,NRT
18,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,606,592,14,true,523.84,763,50000000,,NRT
19,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,175,170,5,true,388.84,1028,50000000,,NRT
20,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,94,93,1,true,293.99,1360,50000000,,NRT
21,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,368,361,7,false,0.00,0,0,,NRT
22,172.64.229.134,172.64.229.0/24,true,200,0,0,30,31,31.00,217,211,6,false,0.00,0,0,,NRT
23,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,518,506,12,false,0.00,0,0,,NRT
24,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,645,631,14,false,0.00,0,0,,NRT
25,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,745,731,14,false,0.00,0,0,,NRT
26,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,385,378,7,false,0.00,0,0,,NRT
27,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,319,312,7,false,0.00,0,0,,NRT
28,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,568,555,13,false,0.00,0,0,,NRT
29,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,544,532,12,false,0.00,0,0,,NRT
30,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,434,427,7,false,0.00,0,0,,NRT
31,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,581,568,13,false,0.00,0,0,,NRT
32,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,573,560,13,false,0.00,0,0,,NRT
33,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,65,64,1,false,0.00,0,0,,NRT
34,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,905,886,19,false,0.00,0,0,,NRT
35,172.64.229.119,172.64.229.0/24,true,200,0,0,31,32,32.00,189,183,6,false,0.00,0,0,,NRT
36,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,344,337,7,false,0.00,0,0,,NRT
37,172.64.229.26,172.64.229.0/24,true,200,0,0,32,32,32.00,355,348,7,false,0.00,0,0,,NRT
38,172.64.229.228,172.64.229.0/24,true,200,0,0,31,32,32.00,203,197,6,false,0.00,0,0,,NRT
39,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,584,571,13,false,0.00,0,0,,NRT
40,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,153,148,5,false,0.00,0,0,,NRT
41,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,215,209,6,false,0.00,0,0,,NRT
42,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,231,225,6,false,0.00,0,0,,NRT
43,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,55,54,1,false,0.00,0,0,,NRT
44,172.64.229.66,172.64.229.0/24,true,200,0,0,31,32,32.00,195,189,6,false,0.00,0,0,,NRT
45,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,490,478,12,false,0.00,0,0,,NRT
46,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,398,391,7,false,0.00,0,0,,NRT
47,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,162,157,5,false,0.00,0,0,,NRT
48,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,639,625,14,false,0.00,0,0,,NRT
49,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,456,446,10,false,0.00,0,0,,NRT
50,172.64.229.25,172.64.229.0/24,true,200,0,0,31,32,32.00,313,306,7,false,0.00,0,0,,NRT
