rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.137,172.64.229.0/24,true,200,0,0,29,29,29.00,458,428,30,true,309.78,1291,50000000,,NRT
2,172.64.229.37,172.64.229.0/24,true,200,0,0,29,29,29.00,74,71,3,true,113.68,3518,50000000,,NRT
3,172.64.229.56,172.64.229.0/24,true,200,0,0,29,29,29.00,534,499,35,true,404.25,989,50000000,,NRT
4,172.64.229.121,172.64.229.0/24,true,200,0,0,30,30,30.00,708,654,54,true,106.21,3766,50000000,,NRT
5,172.64.229.238,172.64.229.0/24,true,200,0,0,30,30,30.00,161,154,7,true,64.41,6209,50000000,,NRT
6,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,119,115,4,true,289.82,1380,50000000,,NRT
7,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,27,26,1,true,310.14,1289,50000000,,NRT
8,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,403,379,24,true,230.18,1737,50000000,,NRT
9,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,265,251,14,false,18.25,20001,45634790,timeout,NRT
10,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,419,394,25,true,368.52,1085,50000000,,NRT
11,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,291,275,16,true,314.98,1269,50000000,,NRT
12,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,306,290,16,false,17.21,20000,43036074,timeout,NRT
13,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,345,328,17,false,5.89,20001,14734726,timeout,NRT
14,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,122,118,4,true,239.32,1671,50000000,,NRT
15,172.64.229.122,172.64.229.0/24,true,200,0,0,33,33,33.00,894,811,83,false,8.65,20000,21630180,timeout,NRT
16,172.64.229.57,172.64.229.0/24,true,200,0,0,33,33,33.00,293,277,16,false,13.01,20000,32520760,timeout,NRT
17,172.64.229.184,172.64.229.0/24,true,200,0,0,32,33,33.00,105,101,4,true,258.29,1548,50000000,,NRT
18,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,426,401,25,true,270.44,1479,50000000,,NRT
19,172.64.229.198,172.64.229.0/24,true,200,0,0,33,33,33.00,444,415,29,true,358.45,1115,50000000,,NRT
20,172.64.229.140,172.64.229.0/24,true,200,0,0,33,33,33.00,443,414,29,false,15.48,20001,38709168,timeout,NRT
21,172.64.229.64,172.64.229.0/24,true,200,0,0,33,33,33.00,318,301,17,true,290.44,1377,50000000,,NRT
22,172.64.229.120,172.64.229.0/24,true,200,0,0,33,33,33.00,229,217,12,true,424.05,943,50000000,,NRT
23,172.64.229.110,172.64.229.0/24,true,200,0,0,33,33,33.00,912,826,86,true,88.00,4545,50000000,,NRT
24,172.64.229.212,172.64.229.0/24,true,200,0,0,34,34,34.00,96,92,4,false,17.30,20000,43252730,timeout,NRT
25,172.64.229.156,172.64.229.0/24,true,200,0,0,34,34,34.00,275,259,16,true,113.75,3516,50000000,,NRT
26,172.64.229.0,172.64.229.0/24,true,200,0,0,34,34,34.00,31,30,1,true,320.15,1249,50000000,,NRT
27,172.64.229.138,172.64.229.0/24,true,200,0,0,34,34,34.00,253,240,13,true,287.05,1393,50000000,,NRT
28,172.64.229.26,172.64.229.0/24,true,200,0,0,34,34,34.00,729,669,60,false,0.00,0,0,,NRT
29,172.64.229.53,172.64.229.0/24,true,200,0,0,34,34,34.00,408,384,24,false,0.00,0,0,,NRT
30,172.64.229.223,172.64.229.0/24,true,200,0,0,34,34,34.00,481,448,33,false,0.00,0,0,,NRT
