rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.65,108.162.198.0/24,true,200,0,0,30,30,30.00,29,29,0,true,311.28,1285,50000000,,NRT
2,108.162.198.235,108.162.198.0/24,true,200,0,0,30,30,30.00,43,43,0,true,364.74,1096,50000000,,NRT
3,108.162.198.157,108.162.198.0/24,true,200,0,0,32,32,32.00,64,64,0,true,501.63,797,50000000,,NRT
4,108.162.198.249,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,true,310.80,1286,50000000,,NRT
5,108.162.198.15,108.162.198.0/24,true,200,0,0,32,32,32.00,27,27,0,true,358.58,1115,50000000,,NRT
6,108.162.198.6,108.162.196.0/22,true,200,0,0,33,33,33.00,117,67,50,true,349.78,1143,50000000,,NRT
7,108.162.198.87,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,true,573.79,697,50000000,,NRT
8,108.162.198.147,108.162.198.0/24,true,200,0,0,33,33,33.00,60,60,0,true,293.19,1364,50000000,,NRT
9,108.162.198.208,108.162.196.0/22,true,200,0,0,33,33,33.00,71,43,28,true,261.65,1528,50000000,,NRT
10,108.162.198.83,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,true,141.86,2819,50000000,,NRT
11,108.162.198.119,108.162.198.0/24,true,200,0,0,34,34,34.00,50,50,0,true,350.84,1140,50000000,,NRT
12,108.162.198.62,108.162.198.0/24,true,200,0,0,34,34,34.00,42,42,0,true,152.57,2621,50000000,,NRT
13,108.162.198.41,108.162.198.0/24,true,200,0,0,34,34,34.00,36,36,0,true,240.38,1664,50000000,,NRT
14,108.162.198.138,108.162.198.0/24,true,200,0,0,34,34,34.00,14,14,0,true,425.99,938,50000000,,NRT
15,108.162.198.201,108.162.198.0/24,true,200,0,0,34,34,34.00,51,51,0,true,536.86,745,50000000,,NRT
16,108.162.198.169,108.162.198.0/24,true,200,0,0,34,34,34.00,58,58,0,true,402.18,994,50000000,,NRT
17,108.162.198.93,108.162.196.0/22,true,200,0,0,34,34,34.00,82,48,34,true,502.80,795,50000000,,NRT
18,108.162.198.35,108.162.198.0/24,true,200,0,0,34,34,34.00,28,28,0,true,467.67,855,50000000,,NRT
19,108.162.198.59,108.162.198.0/24,true,200,0,0,33,34,34.00,69,69,0,true,293.68,1362,50000000,,NRT
20,108.162.198.213,108.162.198.0/24,true,200,0,0,35,35,35.00,24,24,0,true,403.22,992,50000000,,NRT
21,108.162.198.163,108.162.198.0/24,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
22,108.162.198.129,108.162.198.0/24,true,200,0,0,35,35,35.00,15,15,0,false,0.00,0,0,,NRT
23,108.162.198.219,108.162.198.0/24,true,200,0,0,35,35,35.00,7,7,0,false,0.00,0,0,,NRT
24,108.162.198.73,108.162.196.0/22,true,200,0,0,35,35,35.00,58,35,23,false,0.00,0,0,,NRT
25,108.162.198.29,108.162.196.0/22,true,200,0,0,35,35,35.00,115,65,50,false,0.00,0,0,,NRT
26,172.64.229.244,172.64.229.0/24,true,200,0,0,35,35,35.00,25,20,5,false,0.00,0,0,,NRT
27,108.162.198.3,108.162.196.0/22,true,200,0,0,35,35,35.00,34,23,11,false,0.00,0,0,,NRT
28,108.162.198.5,108.162.198.0/24,true,200,0,0,36,36,36.00,44,44,0,false,0.00,0,0,,NRT
29,108.162.198.227,108.162.196.0/22,true,200,0,0,36,36,36.00,53,31,22,false,0.00,0,0,,NRT
30,108.162.198.21,108.162.198.0/24,true,200,0,0,36,36,36.00,57,57,0,false,0.00,0,0,,NRT
31,108.162.198.240,108.162.198.0/24,true,200,0,0,36,36,36.00,62,62,0,false,0.00,0,0,,NRT
32,108.162.198.112,108.162.198.0/24,true,200,0,0,36,36,36.00,10,10,0,false,0.00,0,0,,NRT
