rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.128,172.64.229.0/24,true,200,0,0,28,28,28.00,10,10,0,true,416.73,959,50000000,,NRT
2,172.64.229.221,172.64.229.0/24,true,200,0,0,28,28,28.00,529,524,5,true,323.51,1236,50000000,,NRT
3,172.64.229.219,172.64.229.0/24,true,200,0,0,28,29,29.00,41,41,0,true,433.74,922,50000000,,NRT
4,172.64.229.16,172.64.229.0/24,true,200,0,0,29,29,29.00,307,305,2,true,415.77,962,50000000,,NRT
5,172.64.229.194,172.64.229.0/24,true,200,0,0,29,29,29.00,210,209,1,true,433.48,922,50000000,,NRT
6,172.64.229.149,172.64.229.0/24,true,200,0,0,29,29,29.00,121,121,0,true,419.89,952,50000000,,NRT
7,172.64.229.15,172.64.229.0/24,true,200,0,0,29,29,29.00,159,159,0,true,310.73,1287,50000000,,NRT
8,172.64.229.154,172.64.229.0/24,true,200,0,0,29,29,29.00,905,900,5,true,502.74,795,50000000,,NRT
9,172.64.229.250,172.64.229.0/24,true,200,0,0,29,29,29.00,295,293,2,true,382.76,1045,50000000,,NRT
10,172.64.229.36,172.64.229.0/24,true,200,0,0,29,29,29.00,970,965,5,true,335.09,1193,50000000,,NRT
11,172.64.229.95,172.64.229.0/24,true,200,0,0,29,30,30.00,862,857,5,true,312.60,1279,50000000,,NRT
12,172.64.229.65,172.64.229.0/24,true,200,0,0,30,30,30.00,811,806,5,true,368.28,1086,50000000,,NRT
13,172.64.229.185,172.64.229.0/24,true,200,0,0,29,30,30.00,581,576,5,true,384.68,1039,50000000,,NRT
14,172.64.229.77,172.64.229.0/24,true,200,0,0,30,30,30.00,177,177,0,true,527.31,758,50000000,,NRT
15,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,943,938,5,true,416.38,960,50000000,,NRT
16,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,27,27,0,true,289.64,1381,50000000,,NRT
17,172.64.229.110,172.64.229.0/24,true,200,0,0,30,30,30.00,339,337,2,true,509.16,785,50000000,,NRT
18,172.64.229.132,172.64.229.0/24,true,200,0,0,30,30,30.00,394,391,3,true,279.85,1429,50000000,,NRT
19,172.64.229.196,172.64.229.0/24,true,200,0,0,30,30,30.00,947,942,5,true,229.11,1745,50000000,,NRT
20,172.64.229.177,172.64.229.0/24,true,200,0,0,30,30,30.00,109,109,0,true,336.31,1189,50000000,,NRT
21,172.64.229.162,172.64.229.0/24,true,200,0,0,30,30,30.00,506,502,4,false,0.00,0,0,,NRT
22,172.64.229.197,172.64.229.0/24,true,200,0,0,30,30,30.00,392,389,3,false,0.00,0,0,,NRT
23,172.64.229.35,172.64.229.0/24,true,200,0,0,30,30,30.00,773,768,5,false,0.00,0,0,,NRT
24,172.64.229.168,172.64.229.0/24,true,200,0,0,30,30,30.00,5,5,0,false,0.00,0,0,,NRT
25,172.64.229.97,172.64.229.0/24,true,200,0,0,30,30,30.00,46,46,0,false,0.00,0,0,,NRT
26,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,183,183,0,false,0.00,0,0,,NRT
27,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,923,918,5,false,0.00,0,0,,NRT
28,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,412,409,3,false,0.00,0,0,,NRT
29,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,182,182,0,false,0.00,0,0,,NRT
30,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,429,426,3,false,0.00,0,0,,NRT
31,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,151,151,0,false,0.00,0,0,,NRT
32,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,166,166,0,false,0.00,0,0,,NRT
33,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,84,84,0,false,0.00,0,0,,NRT
34,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,262,260,2,false,0.00,0,0,,NRT
35,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,43,43,0,false,0.00,0,0,,NRT
36,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,85,85,0,false,0.00,0,0,,NRT
37,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,179,179,0,false,0.00,0,0,,NRT
38,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,82,82,0,false,0.00,0,0,,NRT
39,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,842,837,5,false,0.00,0,0,,NRT
40,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,672,667,5,false,0.00,0,0,,NRT
41,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,624,619,5,false,0.00,0,0,,NRT
42,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,287,285,2,false,0.00,0,0,,NRT
43,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,131,131,0,false,0.00,0,0,,NRT
44,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,12,12,0,false,0.00,0,0,,NRT
45,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,105,105,0,false,0.00,0,0,,NRT
46,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,241,239,2,false,0.00,0,0,,NRT
47,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,110,110,0,false,0.00,0,0,,NRT
48,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,196,196,0,false,0.00,0,0,,NRT
49,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,173,173,0,false,0.00,0,0,,NRT
50,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
